s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-VELOCITY2-5,DOOR-VELOCITY2-4,DOOR-VELOCITY2-3,DOOR-VELOCITY2-2,DOOR-VELOCITY2-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.172E-04,-6.267E-04,-6.893E-04,-6.762E-04, 1.786E-03,-8.876E-03,-9.190E-03,-3.282E-03, 1.838E-03, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 5.416E+02, 2.988E+02, 2.738E+02, 2.059E+02, 1.537E+02, 6.243E+01, 3.931E+02, 3.679E+02, 3.571E+02, 3.242E+02, 2.800E+02, 8.812E+01, 9.422E+02, 6.683E+02, 6.951E+02, 5.896E+02, 8.689E+02, 7.921E+02, 1.836E+01, 8.058E+00, 3.025E+00, 2.480E+01, 1.532E-01,-1.458E-01,-5.763E-02,-1.090E+00, 7.657E-03, 4.015E-01, 4.273E-01, 3.990E-01, 1.294E+00, 1.972E+00, 1.223E-01,-8.280E-02,-3.340E-02,-7.491E-01,-2.112E-02, 1.418E-01, 1.686E-01, 4.906E-02,-5.735E-01,-1.802E+00, 1.436E-02, 7.412E-02, 3.842E-02, 1.920E-01,-5.162E-01
 2.000E+01, 7.604E+02, 4.249E+02, 3.776E+02, 2.965E+02, 2.021E+02, 3.522E+01, 5.557E+02, 5.207E+02, 5.055E+02, 4.570E+02, 3.611E+02, 5.580E+01, 1.250E+03, 9.741E+02, 1.012E+03, 8.550E+02, 7.797E+02, 9.073E+02, 2.414E+01, 1.486E+01, 4.467E+00, 1.775E+01, 6.504E-02, 9.807E-02,-8.767E-02,-1.390E+00,-3.937E-01, 4.565E-01, 4.159E-01, 3.403E-01, 1.336E+00, 2.697E+00, 7.106E-02, 9.223E-02,-4.993E-02,-9.916E-01,-3.220E-01, 4.692E-01, 4.222E-01, 3.124E-01,-4.915E-01,-2.464E+00, 9.396E-03, 4.494E-03,-1.310E-02, 5.459E-01,-3.715E-01
 3.000E+01, 7.255E+02, 4.617E+02, 4.271E+02, 3.628E+02, 2.429E+02, 3.775E+01, 5.778E+02, 5.202E+02, 5.077E+02, 4.638E+02, 3.864E+02, 6.918E+01, 1.249E+03, 9.029E+02, 9.951E+02, 8.610E+02, 1.013E+03, 1.054E+03, 2.064E+01, 1.477E+01, 5.020E+00, 2.324E+01,-7.958E-02,-3.726E-02,-3.505E-02,-1.463E+00,-3.199E-01, 4.539E-01, 3.973E-01, 2.875E-01, 1.412E+00, 2.752E+00,-4.140E-02,-1.009E-02,-1.240E-02,-1.036E+00,-2.806E-01, 4.673E-01, 4.060E-01, 2.718E-01,-5.773E-01,-2.532E+00, 1.106E-02,-1.875E-02,-2.968E-02, 5.573E-01,-2.670E-01
 4.000E+01, 8.394E+02, 4.914E+02, 4.259E+02, 3.277E+02, 2.110E+02, 3.813E+01, 6.056E+02, 5.646E+02, 5.524E+02, 5.174E+02, 4.251E+02, 7.125E+01, 1.284E+03, 1.047E+03, 1.079E+03, 9.579E+02, 1.012E+03, 1.114E+03, 3.532E+01, 1.815E+01, 6.164E+00, 2.298E+01,-5.309E-02, 9.089E-03,-4.470E-02,-1.519E+00,-3.388E-01, 4.684E-01, 4.070E-01, 2.823E-01, 1.476E+00, 2.894E+00,-2.483E-02, 2.343E-02,-3.050E-02,-1.060E+00,-2.653E-01, 4.824E-01, 4.180E-01, 2.403E-01,-5.318E-01,-2.666E+00, 3.781E-02, 3.178E-03,-8.460E-03, 5.940E-01,-4.197E-01
 5.000E+01, 8.436E+02, 5.988E+02, 5.170E+02, 3.675E+02, 2.233E+02, 4.183E+01, 6.207E+02, 5.794E+02, 5.700E+02, 5.200E+02, 4.236E+02, 7.399E+01, 1.259E+03, 1.110E+03, 1.008E+03, 9.952E+02, 9.444E+02, 1.030E+03, 4.627E+01, 1.950E+01, 7.598E+00, 2.422E+01,-4.200E-02,-2.148E-02,-3.845E-02,-1.565E+00,-3.771E-01, 4.983E-01, 4.272E-01, 3.089E-01, 1.590E+00, 2.985E+00,-7.897E-03,-2.605E-03,-1.553E-02,-1.108E+00,-3.175E-01, 5.064E-01, 4.373E-01, 2.844E-01,-6.260E-01,-2.735E+00, 5.737E-02, 3.556E-02, 3.811E-02, 4.740E-01,-4.234E-01
 6.000E+01, 7.502E+02, 6.713E+02, 6.102E+02, 4.540E+02, 2.024E+02, 4.421E+01, 5.750E+02, 5.476E+02, 5.414E+02, 5.204E+02, 4.449E+02, 7.841E+01, 1.190E+03, 1.140E+03, 8.769E+02, 9.087E+02, 9.474E+02, 1.071E+03, 5.527E+01, 1.919E+01, 9.421E+00, 2.992E+01, 2.623E-02, 2.842E-02,-7.285E-02,-1.829E+00,-2.243E-01, 5.092E-01, 4.371E-01, 2.972E-01, 1.729E+00, 2.994E+00, 4.361E-02, 3.334E-02,-3.961E-02,-1.324E+00,-1.995E-01, 5.244E-01, 4.502E-01, 2.500E-01,-6.519E-01,-2.763E+00, 3.911E-02,-8.718E-03,-1.849E-02, 4.801E-01,-4.721E-01
 7.000E+01, 7.221E+02, 8.300E+02, 8.299E+02, 6.889E+02, 3.354E+02, 4.885E+01, 5.695E+02, 5.425E+02, 5.402E+02, 5.300E+02, 4.718E+02, 1.035E+02, 1.140E+03, 1.023E+03, 9.106E+02, 8.597E+02, 9.792E+02, 1.042E+03, 5.423E+01, 2.201E+01, 1.174E+01, 3.330E+01, 7.598E-02, 4.096E-02, 9.099E-03,-1.275E+00,-1.580E-01, 5.381E-01, 4.527E-01, 3.031E-01, 1.658E+00, 3.048E+00, 8.405E-02, 5.328E-02, 2.636E-03,-8.263E-01,-1.902E-01, 5.504E-01, 4.660E-01, 1.762E-01,-7.585E-01,-2.810E+00, 4.284E-02,-1.252E-02, 3.864E-02, 5.678E-01,-4.254E-01
 8.000E+01, 7.068E+02, 8.311E+02, 8.226E+02, 7.149E+02, 3.680E+02, 4.977E+01, 5.556E+02, 5.344E+02, 5.354E+02, 5.356E+02, 4.958E+02, 1.128E+02, 1.052E+03, 9.780E+02, 8.065E+02, 8.103E+02, 9.108E+02, 1.102E+03, 5.460E+01, 2.255E+01, 1.272E+01, 4.120E+01, 7.093E-03,-1.615E-02, 1.633E-02,-1.083E+00,-2.790E-01, 5.821E-01, 5.042E-01, 3.223E-01, 1.616E+00, 3.138E+00, 3.170E-02, 8.642E-03, 8.925E-03,-5.727E-01,-2.243E-01, 6.008E-01, 5.194E-01, 1.401E-01,-6.869E-01,-2.897E+00, 6.981E-02, 2.811E-02, 4.656E-02, 7.863E-01,-3.142E-01
