Time, Height, T_lower, T_upper
0.000000, NaN, 27.000000, 27.000000
10.000000, 0.688233, 33.625000, 33.625000
20.000000, 0.712689, 33.735000, 33.735000
30.000000, 0.702816, 37.435000, 37.435000
40.000000, 0.716699, 40.460000, 40.460000
50.000000, 0.717101, 42.340000, 42.340000
60.000000, 0.732718, 43.315000, 43.315000
70.000000, 0.721994, 45.490000, 45.490000
80.000000, 0.710048, 48.055000, 48.055000
90.000000, 0.710177, 47.915000, 47.915000
100.000000, 0.726233, 49.480000, 49.480000
110.000000, 0.721915, 50.710000, 50.710000
120.000000, 0.727943, 51.990000, 51.990000
130.000000, 0.710352, 51.580000, 51.580000
140.000000, 0.715933, 52.775000, 52.775000
150.000000, 0.713892, 53.815000, 53.815000
160.000000, 0.723124, 53.485000, 53.485000
170.000000, 0.715009, 55.335000, 55.335000
180.000000, 0.728495, 55.485000, 55.485000
190.000000, 0.729887, 54.540000, 54.540000
200.000000, 0.727996, 55.840000, 55.840000
210.000000, 0.714410, 57.920000, 57.920000
220.000000, 0.730508, 56.140000, 56.140000
230.000000, 0.724486, 57.190000, 57.190000
240.000000, 0.721575, 56.535000, 56.535000
250.000000, 0.729154, 58.160000, 58.160000
260.000000, 0.733657, 57.985000, 57.985000
270.000000, 0.710958, 58.340000, 58.340000
280.000000, 0.712966, 58.845000, 58.845000
290.000000, 0.708072, 59.460000, 59.460000
300.000000, 0.722777, 59.065000, 59.065000
310.000000, 0.698675, 63.945000, 63.945000
320.000000, 0.700864, 74.680000, 74.680000
330.000000, 0.684894, 79.275000, 79.275000
340.000000, 0.674775, 81.695000, 81.695000
350.000000, 0.664634, 84.285000, 84.285000
360.000000, 0.671119, 84.910000, 84.910000
370.000000, 0.667283, 89.305000, 89.305000
380.000000, 0.658595, 91.545000, 91.545000
390.000000, 0.663991, 91.045000, 91.045000
400.000000, 0.666606, 95.475000, 95.475000
410.000000, 0.665800, 93.835000, 93.835000
420.000000, 0.665613, 94.575000, 94.575000
430.000000, 0.663439, 95.660000, 95.660000
440.000000, 0.657366, 96.015000, 96.015000
450.000000, 0.671009, 96.155000, 96.155000
460.000000, 0.659523, 96.355000, 96.355000
470.000000, 0.680427, 95.080000, 95.080000
480.000000, 0.661872, 96.630000, 96.630000
490.000000, 0.662105, 97.375000, 97.375000
500.000000, 0.661210, 101.470000, 101.470000
510.000000, 0.669948, 99.205000, 99.205000
520.000000, 0.664333, 102.680000, 102.680000
530.000000, 0.652254, 96.490000, 96.490000
540.000000, 0.658941, 101.590000, 101.590000
550.000000, 0.663815, 101.480000, 101.480000
560.000000, 0.665203, 99.415000, 99.415000
570.000000, 0.649051, 101.705000, 101.705000
580.000000, 0.668593, 97.035000, 97.035000
590.000000, 0.656048, 101.245000, 101.245000
600.000000, 0.662556, 102.620000, 102.620000
