s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.488E-04,-3.016E-04,-4.367E-04,-6.981E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 7.025E+02, 3.592E+02, 2.754E+02, 1.403E+02, 5.957E+01, 3.077E+01, 4.975E+02, 4.283E+02, 3.881E+02, 2.669E+02, 1.088E+02, 3.202E+01, 9.664E+02, 7.677E+02, 8.176E+02, 7.242E+02, 7.576E+02, 8.069E+02, 1.916E+01, 1.135E+01, 3.182E+00, 1.915E+01, 1.803E-01, 1.911E-01, 2.206E-01, 2.533E-01, 1.299E+00,-6.718E-03, 2.503E-04,-2.367E-02,-6.923E-03,-2.505E-01, 1.170E-01, 1.149E-01, 1.270E-01,-3.179E-02,-1.090E+00, 1.081E-02, 2.607E-02, 2.595E-02, 7.398E-02, 2.973E-02
 2.000E+01, 7.676E+02, 4.433E+02, 3.456E+02, 1.175E+02, 4.017E+01, 3.216E+01, 6.019E+02, 4.903E+02, 4.472E+02, 3.040E+02, 1.004E+02, 3.487E+01, 1.102E+03, 8.887E+02, 1.013E+03, 8.640E+02, 6.695E+02, 8.485E+02, 2.117E+01, 1.316E+01, 3.790E+00, 1.810E+01, 2.319E-01, 2.257E-01, 2.047E-01, 2.201E-01, 1.446E+00, 8.126E-03, 1.035E-02, 2.222E-02, 7.641E-02,-3.765E-01, 2.342E-01, 2.245E-01, 2.028E-01,-7.323E-02,-1.233E+00, 3.859E-02, 5.447E-02, 4.468E-02, 1.083E-01, 1.157E-01
 3.000E+01, 7.632E+02, 4.449E+02, 3.602E+02, 1.703E+02, 5.988E+01, 3.304E+01, 5.892E+02, 4.831E+02, 4.262E+02, 3.122E+02, 1.304E+02, 3.602E+01, 1.108E+03, 8.412E+02, 1.002E+03, 8.242E+02, 6.457E+02, 8.358E+02, 2.017E+01, 1.304E+01, 3.765E+00, 1.951E+01, 2.544E-01, 2.442E-01, 1.973E-01, 2.359E-01, 1.473E+00, 7.511E-03, 2.007E-02, 2.523E-02, 5.381E-02,-3.504E-01, 2.538E-01, 2.453E-01, 1.973E-01,-1.478E-01,-1.252E+00, 4.772E-02, 3.863E-02, 6.867E-03, 1.661E-01, 3.425E-02
 4.000E+01, 8.018E+02, 4.364E+02, 3.497E+02, 1.483E+02, 4.342E+01, 3.266E+01, 5.922E+02, 5.000E+02, 4.558E+02, 3.036E+02, 1.151E+02, 3.642E+01, 1.123E+03, 7.934E+02, 9.901E+02, 8.414E+02, 6.197E+02, 8.418E+02, 2.068E+01, 1.301E+01, 3.880E+00, 1.860E+01, 2.529E-01, 2.400E-01, 1.942E-01, 2.513E-01, 1.458E+00,-2.321E-02, 6.228E-03, 4.002E-02, 1.029E-01,-3.294E-01, 2.492E-01, 2.434E-01, 1.860E-01,-1.427E-01,-1.250E+00, 4.764E-02, 1.982E-02, 2.767E-03, 1.650E-01, 1.176E-01
 5.000E+01, 7.889E+02, 4.346E+02, 3.473E+02, 1.356E+02, 4.717E+01, 3.253E+01, 5.881E+02, 5.047E+02, 4.598E+02, 3.159E+02, 1.341E+02, 4.004E+01, 1.132E+03, 8.199E+02, 9.806E+02, 8.380E+02, 6.615E+02, 8.669E+02, 2.016E+01, 1.329E+01, 4.012E+00, 1.895E+01, 2.620E-01, 2.488E-01, 1.938E-01, 2.829E-01, 1.478E+00,-1.784E-02,-4.399E-02, 2.519E-03, 5.608E-02,-3.014E-01, 2.604E-01, 2.484E-01, 1.916E-01,-2.140E-01,-1.260E+00, 4.553E-02, 7.276E-03,-3.015E-02, 1.409E-01, 8.929E-02
 6.000E+01, 8.228E+02, 4.621E+02, 3.607E+02, 1.614E+02, 5.119E+01, 3.328E+01, 5.833E+02, 5.054E+02, 4.563E+02, 2.926E+02, 1.121E+02, 3.910E+01, 1.150E+03, 8.738E+02, 1.006E+03, 8.554E+02, 5.906E+02, 8.154E+02, 2.296E+01, 1.284E+01, 4.026E+00, 1.727E+01, 2.674E-01, 2.470E-01, 1.919E-01, 2.950E-01, 1.471E+00, 4.249E-02, 2.513E-02, 1.464E-02, 5.846E-02,-3.329E-01, 2.664E-01, 2.466E-01, 1.876E-01,-2.181E-01,-1.266E+00, 4.056E-02, 6.611E-03,-2.177E-02, 1.585E-01, 7.305E-02
 7.000E+01, 8.190E+02, 4.599E+02, 3.879E+02, 1.742E+02, 5.283E+01, 3.338E+01, 6.114E+02, 5.139E+02, 4.628E+02, 2.830E+02, 9.881E+01, 3.859E+01, 1.144E+03, 8.468E+02, 1.000E+03, 8.668E+02, 6.159E+02, 7.800E+02, 2.368E+01, 1.340E+01, 4.204E+00, 1.774E+01, 2.677E-01, 2.362E-01, 1.874E-01, 2.787E-01, 1.530E+00,-5.276E-03, 1.834E-02, 2.062E-02, 1.371E-01,-3.580E-01, 2.691E-01, 2.367E-01, 1.868E-01,-2.120E-01,-1.292E+00, 1.825E-02,-2.922E-04,-4.690E-03, 1.316E-01, 5.031E-02
 8.000E+01, 8.226E+02, 4.275E+02, 3.261E+02, 1.556E+02, 6.588E+01, 3.305E+01, 5.949E+02, 5.055E+02, 4.586E+02, 2.940E+02, 1.078E+02, 3.957E+01, 1.164E+03, 7.987E+02, 1.056E+03, 8.317E+02, 6.297E+02, 7.693E+02, 2.200E+01, 1.319E+01, 4.248E+00, 1.781E+01, 2.702E-01, 2.514E-01, 1.929E-01, 2.775E-01, 1.481E+00, 6.767E-03, 1.936E-02, 1.975E-02, 9.943E-02,-4.088E-01, 2.710E-01, 2.531E-01, 1.863E-01,-2.039E-01,-1.268E+00, 2.521E-02, 1.254E-02,-2.226E-02, 1.422E-01, 6.047E-02
