s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.488E-04,-3.016E-04,-4.367E-04,-6.981E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 6.872E+02, 3.432E+02, 2.640E+02, 1.472E+02, 7.064E+01, 3.071E+01, 5.155E+02, 4.409E+02, 4.073E+02, 2.907E+02, 1.243E+02, 3.150E+01, 9.524E+02, 7.760E+02, 8.120E+02, 7.250E+02, 7.573E+02, 8.295E+02, 1.990E+01, 1.050E+01, 3.238E+00, 1.897E+01, 1.851E-01, 1.919E-01, 2.310E-01, 2.666E-01, 1.321E+00,-8.283E-03, 2.216E-03,-8.429E-03,-1.667E-02,-2.663E-01, 1.263E-01, 1.200E-01, 1.344E-01,-5.456E-02,-1.076E+00, 1.602E-02, 2.666E-02, 2.323E-02, 1.032E-01,-3.726E-02
 2.000E+01, 8.163E+02, 3.802E+02, 2.940E+02, 1.292E+02, 4.451E+01, 3.274E+01, 5.971E+02, 5.094E+02, 4.628E+02, 2.926E+02, 1.039E+02, 3.543E+01, 1.082E+03, 8.541E+02, 9.375E+02, 8.343E+02, 6.845E+02, 8.334E+02, 2.436E+01, 1.296E+01, 3.889E+00, 1.887E+01, 2.348E-01, 2.291E-01, 2.008E-01, 2.204E-01, 1.459E+00, 8.800E-03, 1.676E-02, 2.565E-02, 8.644E-02,-3.292E-01, 2.367E-01, 2.286E-01, 1.982E-01,-9.405E-02,-1.223E+00, 3.914E-02, 5.485E-02, 3.830E-02, 1.103E-01, 8.288E-02
 3.000E+01, 8.025E+02, 4.805E+02, 4.036E+02, 1.785E+02, 5.228E+01, 3.211E+01, 5.768E+02, 4.968E+02, 4.522E+02, 3.111E+02, 1.358E+02, 3.560E+01, 1.115E+03, 8.321E+02, 9.532E+02, 8.348E+02, 6.308E+02, 8.198E+02, 2.251E+01, 1.271E+01, 3.834E+00, 1.854E+01, 2.535E-01, 2.403E-01, 1.894E-01, 2.572E-01, 1.470E+00,-1.527E-03, 4.193E-03, 1.932E-02, 5.190E-02,-3.446E-01, 2.426E-01, 2.432E-01, 1.895E-01,-1.875E-01,-1.242E+00, 7.591E-02, 4.112E-02, 1.074E-02, 1.535E-01, 7.130E-02
 4.000E+01, 8.127E+02, 4.761E+02, 3.615E+02, 1.272E+02, 3.773E+01, 3.254E+01, 5.923E+02, 5.104E+02, 4.572E+02, 2.808E+02, 1.126E+02, 3.848E+01, 1.106E+03, 8.299E+02, 9.787E+02, 8.301E+02, 5.706E+02, 7.046E+02, 2.298E+01, 1.304E+01, 3.989E+00, 1.815E+01, 2.580E-01, 2.385E-01, 1.855E-01, 2.209E-01, 1.463E+00,-8.305E-03, 4.438E-03, 1.537E-02, 7.731E-02,-3.705E-01, 2.549E-01, 2.380E-01, 1.836E-01,-1.452E-01,-1.259E+00, 4.059E-02, 2.177E-02,-1.133E-02, 1.091E-01, 5.112E-02
 5.000E+01, 7.957E+02, 4.268E+02, 3.466E+02, 1.615E+02, 5.326E+01, 3.265E+01, 5.815E+02, 4.869E+02, 4.515E+02, 3.225E+02, 1.192E+02, 3.839E+01, 1.140E+03, 7.929E+02, 1.013E+03, 8.207E+02, 5.729E+02, 7.656E+02, 2.271E+01, 1.282E+01, 3.997E+00, 1.793E+01, 2.685E-01, 2.446E-01, 1.878E-01, 2.478E-01, 1.489E+00, 4.275E-02, 1.925E-03, 1.174E-02, 6.900E-02,-3.313E-01, 2.664E-01, 2.462E-01, 1.879E-01,-1.856E-01,-1.277E+00, 3.352E-02, 9.354E-03,-1.398E-02, 1.686E-01, 2.169E-02
 6.000E+01, 8.274E+02, 4.405E+02, 3.273E+02, 1.066E+02, 3.733E+01, 3.341E+01, 5.810E+02, 4.977E+02, 4.523E+02, 3.032E+02, 1.091E+02, 4.128E+01, 1.115E+03, 8.383E+02, 9.874E+02, 8.233E+02, 5.935E+02, 7.895E+02, 2.491E+01, 1.303E+01, 4.169E+00, 1.766E+01, 2.676E-01, 2.399E-01, 1.813E-01, 2.411E-01, 1.483E+00,-9.587E-03,-5.817E-03, 2.088E-02, 1.185E-01,-3.619E-01, 2.691E-01, 2.396E-01, 1.769E-01,-1.473E-01,-1.267E+00, 1.712E-02,-1.067E-02,-2.816E-02, 1.095E-01, 6.198E-02
 7.000E+01, 8.307E+02, 4.814E+02, 3.617E+02, 1.260E+02, 4.112E+01, 3.332E+01, 5.796E+02, 4.868E+02, 4.344E+02, 2.740E+02, 8.780E+01, 4.200E+01, 1.120E+03, 8.372E+02, 1.005E+03, 8.205E+02, 5.692E+02, 8.021E+02, 2.537E+01, 1.263E+01, 4.247E+00, 1.702E+01, 2.640E-01, 2.408E-01, 1.856E-01, 2.607E-01, 1.495E+00, 4.250E-04,-1.635E-02,-1.277E-02, 9.323E-02,-3.356E-01, 2.652E-01, 2.454E-01, 1.794E-01,-1.949E-01,-1.278E+00, 2.124E-02, 1.316E-03,-3.127E-02, 1.397E-01, 4.702E-02
 8.000E+01, 8.138E+02, 4.495E+02, 3.342E+02, 1.099E+02, 3.872E+01, 3.345E+01, 5.871E+02, 5.025E+02, 4.518E+02, 2.978E+02, 1.058E+02, 4.095E+01, 1.150E+03, 8.339E+02, 1.016E+03, 8.351E+02, 6.002E+02, 8.087E+02, 2.396E+01, 1.372E+01, 4.359E+00, 1.816E+01, 2.742E-01, 2.542E-01, 1.861E-01, 2.654E-01, 1.481E+00,-4.966E-03, 4.215E-02, 2.814E-02, 1.016E-01,-3.664E-01, 2.736E-01, 2.524E-01, 1.807E-01,-1.633E-01,-1.264E+00, 4.820E-02, 2.249E-02,-2.911E-02, 1.520E-01, 1.109E-01
