s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.488E-04,-3.016E-04,-4.367E-04,-6.981E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 7.090E+02, 3.383E+02, 2.592E+02, 1.414E+02, 6.053E+01, 3.066E+01, 5.213E+02, 4.334E+02, 3.980E+02, 2.889E+02, 1.105E+02, 3.160E+01, 9.512E+02, 7.483E+02, 8.227E+02, 7.129E+02, 7.530E+02, 8.174E+02, 1.921E+01, 1.065E+01, 3.237E+00, 1.896E+01, 1.858E-01, 1.922E-01, 2.282E-01, 2.692E-01, 1.310E+00,-1.047E-02, 3.212E-03,-8.595E-03,-1.467E-02,-2.742E-01, 1.241E-01, 1.188E-01, 1.289E-01, 5.111E-03,-1.082E+00, 1.405E-02, 2.563E-02, 2.240E-02, 1.026E-01, 2.341E-02
 2.000E+01, 8.131E+02, 4.622E+02, 3.379E+02, 1.295E+02, 4.075E+01, 3.157E+01, 5.932E+02, 5.080E+02, 4.579E+02, 3.012E+02, 9.921E+01, 3.576E+01, 1.138E+03, 8.731E+02, 9.638E+02, 8.420E+02, 6.423E+02, 7.369E+02, 2.317E+01, 1.286E+01, 3.845E+00, 1.899E+01, 2.358E-01, 2.291E-01, 2.041E-01, 2.025E-01, 1.471E+00, 1.122E-02, 1.664E-02, 2.328E-02, 5.588E-02,-3.641E-01, 2.374E-01, 2.292E-01, 2.035E-01,-8.781E-02,-1.239E+00, 4.119E-02, 5.677E-02, 3.877E-02, 1.126E-01, 5.872E-02
 3.000E+01, 8.260E+02, 4.546E+02, 3.942E+02, 2.096E+02, 5.988E+01, 3.260E+01, 5.876E+02, 5.025E+02, 4.552E+02, 3.058E+02, 1.140E+02, 3.680E+01, 1.082E+03, 8.453E+02, 9.164E+02, 8.245E+02, 6.172E+02, 7.745E+02, 2.413E+01, 1.242E+01, 3.826E+00, 1.833E+01, 2.565E-01, 2.448E-01, 1.978E-01, 2.594E-01, 1.467E+00,-3.012E-03, 1.303E-03, 1.232E-02, 6.341E-02,-3.584E-01, 2.514E-01, 2.474E-01, 2.005E-01,-1.874E-01,-1.259E+00, 6.140E-02, 4.441E-02, 5.070E-03, 1.682E-01, 8.337E-02
 4.000E+01, 7.770E+02, 4.690E+02, 3.944E+02, 1.930E+02, 5.310E+01, 3.255E+01, 5.958E+02, 5.052E+02, 4.523E+02, 2.737E+02, 1.005E+02, 3.761E+01, 1.113E+03, 8.203E+02, 9.888E+02, 8.325E+02, 6.269E+02, 7.988E+02, 2.111E+01, 1.318E+01, 3.982E+00, 1.947E+01, 2.569E-01, 2.283E-01, 1.680E-01, 2.456E-01, 1.456E+00,-1.285E-03, 5.387E-03, 2.469E-03, 8.251E-02,-3.655E-01, 2.556E-01, 2.273E-01, 1.664E-01,-1.808E-01,-1.233E+00, 3.879E-02, 2.030E-03,-2.644E-02, 1.432E-01, 1.016E-01
 5.000E+01, 8.183E+02, 4.811E+02, 3.886E+02, 1.745E+02, 6.439E+01, 3.234E+01, 5.852E+02, 4.922E+02, 4.517E+02, 2.956E+02, 1.100E+02, 3.705E+01, 1.118E+03, 8.800E+02, 9.704E+02, 8.514E+02, 6.002E+02, 7.784E+02, 2.455E+01, 1.295E+01, 4.046E+00, 1.790E+01, 2.739E-01, 2.459E-01, 1.979E-01, 2.731E-01, 1.479E+00, 1.326E-02, 3.736E-02, 6.486E-02, 9.435E-02,-3.554E-01, 2.772E-01, 2.456E-01, 1.841E-01,-2.028E-01,-1.260E+00, 6.882E-03,-1.331E-02,-3.287E-02, 1.609E-01, 6.387E-02
 6.000E+01, 8.290E+02, 4.101E+02, 3.172E+02, 1.168E+02, 4.191E+01, 3.315E+01, 6.028E+02, 5.146E+02, 4.602E+02, 2.551E+02, 8.749E+01, 3.986E+01, 1.166E+03, 8.680E+02, 1.019E+03, 8.553E+02, 5.945E+02, 7.923E+02, 2.538E+01, 1.337E+01, 4.230E+00, 1.771E+01, 2.588E-01, 2.308E-01, 1.714E-01, 2.596E-01, 1.487E+00,-9.175E-03,-1.711E-02, 2.219E-02, 1.245E-01,-3.627E-01, 2.618E-01, 2.307E-01, 1.676E-01,-1.878E-01,-1.264E+00, 1.464E-02,-9.482E-03,-2.266E-02, 1.161E-01, 5.287E-02
 7.000E+01, 8.693E+02, 4.259E+02, 2.994E+02, 1.191E+02, 5.104E+01, 3.327E+01, 5.946E+02, 5.064E+02, 4.515E+02, 2.693E+02, 8.827E+01, 3.911E+01, 1.077E+03, 8.603E+02, 9.499E+02, 8.405E+02, 5.178E+02, 6.819E+02, 2.722E+01, 1.298E+01, 4.318E+00, 1.625E+01, 2.777E-01, 2.558E-01, 1.953E-01, 2.482E-01, 1.532E+00, 5.935E-02, 5.986E-02, 4.438E-03, 6.614E-02,-3.663E-01, 2.766E-01, 2.529E-01, 1.858E-01,-1.928E-01,-1.313E+00, 3.181E-02,-1.005E-02,-5.236E-02, 1.417E-01, 9.272E-03
 8.000E+01, 8.613E+02, 4.932E+02, 3.598E+02, 1.235E+02, 3.858E+01, 3.332E+01, 5.933E+02, 4.942E+02, 4.353E+02, 2.402E+02, 7.391E+01, 4.011E+01, 1.134E+03, 8.703E+02, 1.031E+03, 8.383E+02, 5.632E+02, 7.517E+02, 2.715E+01, 1.296E+01, 4.400E+00, 1.628E+01, 2.701E-01, 2.528E-01, 1.944E-01, 2.371E-01, 1.512E+00, 2.117E-02, 2.409E-02, 1.812E-02, 1.238E-01,-3.549E-01, 2.688E-01, 2.547E-01, 1.941E-01,-1.700E-01,-1.303E+00, 4.104E-02, 2.744E-02,-6.875E-03, 1.102E-01, 3.706E-02
