s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.083E-05, 2.829E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.083E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.793E+01,-1.818E+01,-1.192E+01,-3.799E+00, 2.014E-01, 0.000E+00, 0.000E+00, 4.199E+00, 4.228E+00, 0.000E+00, 7.567E-04, 0.000E+00
 2.000E+01, 3.975E+01,-1.985E+01,-1.673E+01,-3.240E+00, 2.035E-01, 0.000E+00, 0.000E+00, 1.600E-01, 1.283E-01, 0.000E+00, 7.567E-04, 0.000E+00
 3.000E+01, 4.036E+01,-1.997E+01,-1.760E+01,-2.735E+00, 1.964E-01, 0.000E+00, 0.000E+00, 2.802E-01, 2.494E-01, 0.000E+00, 7.580E-04, 0.000E+00
 4.000E+01, 4.093E+01,-2.014E+01,-1.877E+01,-2.288E+00, 2.045E-01, 0.000E+00, 0.000E+00,-2.014E-02,-5.441E-02, 0.000E+00, 7.857E-04, 0.000E+00
 5.000E+01, 4.536E+01,-2.173E+01,-2.172E+01,-1.919E+00, 2.327E-01, 0.000E+00, 0.000E+00, 2.558E-01, 2.190E-01, 0.000E+00, 8.737E-04, 0.000E+00
 6.000E+01, 5.055E+01,-2.409E+01,-2.480E+01,-1.565E+00, 2.801E-01, 0.000E+00, 0.000E+00, 4.176E-01, 3.756E-01, 0.000E+00, 9.956E-04, 0.000E+00
 7.000E+01, 5.605E+01,-2.699E+01,-2.827E+01,-1.273E+00, 3.306E-01, 0.000E+00, 0.000E+00,-1.102E-01,-1.546E-01, 0.000E+00, 1.118E-03, 0.000E+00
 8.000E+01, 6.326E+01,-2.967E+01,-3.259E+01,-7.979E-01, 4.002E-01, 0.000E+00, 0.000E+00, 6.368E-01, 6.054E-01, 0.000E+00, 1.270E-03, 0.000E+00
 9.000E+01, 7.210E+01,-3.419E+01,-3.756E+01,-3.953E-01, 5.055E-01, 0.000E+00, 0.000E+00, 5.055E-01, 4.604E-01, 0.000E+00, 1.465E-03, 0.000E+00
 1.000E+02, 8.016E+01,-3.816E+01,-4.272E+01, 1.401E-01, 6.222E-01, 0.000E+00, 0.000E+00, 9.228E-02, 3.728E-02, 0.000E+00, 1.661E-03, 0.000E+00
 1.100E+02, 8.880E+01,-4.203E+01,-4.789E+01, 7.466E-01, 7.606E-01, 0.000E+00, 0.000E+00, 4.221E-01, 3.891E-01, 0.000E+00, 1.863E-03, 0.000E+00
 1.200E+02, 1.001E+02,-4.710E+01,-5.451E+01, 1.235E+00, 9.335E-01, 0.000E+00, 0.000E+00, 6.728E-01, 6.547E-01, 0.000E+00, 2.119E-03, 0.000E+00
 1.300E+02, 1.084E+02,-5.002E+01,-6.104E+01, 1.719E+00, 1.087E+00, 0.000E+00, 0.000E+00, 1.184E-01, 1.144E-01, 0.000E+00, 2.306E-03, 0.000E+00
 1.400E+02, 1.169E+02,-5.390E+01,-6.605E+01, 2.151E+00, 1.241E+00, 0.000E+00, 0.000E+00, 3.559E-01, 3.622E-01, 0.000E+00, 2.508E-03, 0.000E+00
 1.500E+02, 1.249E+02,-5.715E+01,-7.100E+01, 2.499E+00, 1.409E+00, 0.000E+00, 0.000E+00, 5.956E-01, 6.760E-01, 0.000E+00, 2.695E-03, 0.000E+00
 1.600E+02, 1.328E+02,-5.949E+01,-7.753E+01, 2.726E+00, 1.577E+00, 0.000E+00, 0.000E+00, 2.264E-02, 1.160E-01, 0.000E+00, 2.865E-03, 0.000E+00
 1.700E+02, 1.386E+02,-6.123E+01,-8.149E+01, 2.955E+00, 1.740E+00, 0.000E+00, 0.000E+00, 4.421E-01, 5.862E-01, 0.000E+00, 3.056E-03, 0.000E+00
 1.800E+02, 1.520E+02,-6.617E+01,-9.057E+01, 3.213E+00, 2.001E+00, 0.000E+00, 0.000E+00, 2.121E-01, 4.455E-01, 0.000E+00, 3.410E-03, 0.000E+00
 1.900E+02, 1.694E+02,-7.293E+01,-1.011E+02, 3.457E+00, 2.335E+00, 0.000E+00, 0.000E+00, 7.432E-01, 1.094E+00, 0.000E+00, 3.858E-03, 0.000E+00
 2.000E+02, 1.780E+02,-7.606E+01,-1.081E+02, 3.743E+00, 2.572E+00, 0.000E+00, 0.000E+00,-2.422E-01, 1.994E-01, 0.000E+00, 4.113E-03, 0.000E+00
 2.100E+02, 1.758E+02,-7.557E+01,-1.059E+02, 3.993E+00, 2.560E+00, 0.000E+00, 0.000E+00, 4.239E-01, 8.710E-01, 0.000E+00, 3.989E-03, 0.000E+00
 2.200E+02, 1.623E+02,-7.064E+01,-9.839E+01, 4.116E+00, 2.326E+00, 0.000E+00, 0.000E+00,-6.134E-01,-2.501E-01, 0.000E+00, 3.513E-03, 0.000E+00
 2.300E+02, 1.377E+02,-6.015E+01,-8.407E+01, 4.105E+00, 1.941E+00, 0.000E+00, 0.000E+00,-6.627E-01,-5.059E-01, 0.000E+00, 2.919E-03, 0.000E+00
 2.400E+02, 1.193E+02,-5.251E+01,-7.236E+01, 3.926E+00, 1.610E+00, 0.000E+00, 0.000E+00,-1.295E-01, 1.101E-02, 0.000E+00, 2.490E-03, 0.000E+00
 2.500E+02, 1.068E+02,-4.682E+01,-6.552E+01, 3.724E+00, 1.392E+00, 0.000E+00, 0.000E+00,-3.726E-01,-3.973E-01, 0.000E+00, 2.200E-03, 0.000E+00
 2.600E+02, 9.776E+01,-4.307E+01,-6.020E+01, 3.568E+00, 1.252E+00, 0.000E+00, 0.000E+00,-6.436E-01,-6.896E-01, 0.000E+00, 2.015E-03, 0.000E+00
 2.700E+02, 9.136E+01,-4.063E+01,-5.529E+01, 3.441E+00, 1.143E+00, 0.000E+00, 0.000E+00, 8.877E-02, 1.992E-02, 0.000E+00, 1.878E-03, 0.000E+00
 2.800E+02, 8.734E+01,-3.921E+01,-5.272E+01, 3.366E+00, 1.056E+00, 0.000E+00, 0.000E+00,-7.495E-02,-1.660E-01, 0.000E+00, 1.783E-03, 0.000E+00
 2.900E+02, 8.227E+01,-3.619E+01,-5.048E+01, 3.253E+00, 9.662E-01, 0.000E+00, 0.000E+00,-9.412E-02,-1.712E-01, 0.000E+00, 1.677E-03, 0.000E+00
 3.000E+02, 7.974E+01,-3.526E+01,-4.861E+01, 3.082E+00, 9.148E-01, 0.000E+00, 0.000E+00,-5.223E-02,-1.331E-01, 0.000E+00, 1.614E-03, 0.000E+00
 3.100E+02, 7.594E+01,-3.299E+01,-4.708E+01, 2.996E+00, 8.359E-01, 0.000E+00, 0.000E+00,-2.309E-01,-2.932E-01, 0.000E+00, 1.534E-03, 0.000E+00
 3.200E+02, 7.319E+01,-3.133E+01,-4.559E+01, 2.871E+00, 7.838E-01, 0.000E+00, 0.000E+00, 8.803E-03,-7.369E-02, 0.000E+00, 1.470E-03, 0.000E+00
 3.300E+02, 7.094E+01,-3.092E+01,-4.375E+01, 2.826E+00, 7.369E-01, 0.000E+00, 0.000E+00,-7.157E-02,-1.591E-01, 0.000E+00, 1.427E-03, 0.000E+00
 3.400E+02, 6.866E+01,-2.958E+01,-4.278E+01, 2.791E+00, 7.008E-01, 0.000E+00, 0.000E+00,-1.159E-01,-1.994E-01, 0.000E+00, 1.383E-03, 0.000E+00
 3.500E+02, 6.732E+01,-2.932E+01,-4.154E+01, 2.689E+00, 6.754E-01, 0.000E+00, 0.000E+00,-8.388E-02,-1.734E-01, 0.000E+00, 1.349E-03, 0.000E+00
 3.600E+02, 6.569E+01,-2.801E+01,-4.132E+01, 2.655E+00, 6.418E-01, 0.000E+00, 0.000E+00,-2.556E-01,-3.428E-01, 0.000E+00, 1.307E-03, 0.000E+00
 3.700E+02, 6.302E+01,-2.686E+01,-3.929E+01, 2.593E+00, 5.943E-01, 0.000E+00, 0.000E+00, 1.420E-01, 5.180E-02, 0.000E+00, 1.263E-03, 0.000E+00
 3.800E+02, 6.170E+01,-2.586E+01,-3.941E+01, 2.594E+00, 5.700E-01, 0.000E+00, 0.000E+00,-3.090E-01,-4.095E-01, 0.000E+00, 1.225E-03, 0.000E+00
 3.900E+02, 6.021E+01,-2.545E+01,-3.792E+01, 2.530E+00, 5.463E-01, 0.000E+00, 0.000E+00,-5.676E-04,-8.164E-02, 0.000E+00, 1.192E-03, 0.000E+00
 4.000E+02, 5.853E+01,-2.425E+01,-3.749E+01, 2.492E+00, 5.178E-01, 0.000E+00, 0.000E+00,-1.025E-01,-1.993E-01, 0.000E+00, 1.161E-03, 0.000E+00
 4.100E+02, 5.776E+01,-2.436E+01,-3.632E+01, 2.483E+00, 4.981E-01, 0.000E+00, 0.000E+00, 1.371E-01, 6.260E-02, 0.000E+00, 1.138E-03, 0.000E+00
 4.200E+02, 5.700E+01,-2.415E+01,-3.607E+01, 2.480E+00, 4.852E-01, 0.000E+00, 0.000E+00,-1.644E-01,-2.566E-01, 0.000E+00, 1.120E-03, 0.000E+00
 4.300E+02, 5.549E+01,-2.351E+01,-3.508E+01, 2.505E+00, 4.640E-01, 0.000E+00, 0.000E+00,-5.907E-02,-1.337E-01, 0.000E+00, 1.096E-03, 0.000E+00
 4.400E+02, 5.470E+01,-2.298E+01,-3.483E+01, 2.482E+00, 4.482E-01, 0.000E+00, 0.000E+00,-8.570E-02,-1.774E-01, 0.000E+00, 1.076E-03, 0.000E+00
 4.500E+02, 5.422E+01,-2.304E+01,-3.428E+01, 2.490E+00, 4.373E-01, 0.000E+00, 0.000E+00,-9.319E-02,-1.695E-01, 0.000E+00, 1.063E-03, 0.000E+00
 4.600E+02, 5.374E+01,-2.302E+01,-3.374E+01, 2.468E+00, 4.298E-01, 0.000E+00, 0.000E+00,-3.734E-02,-1.285E-01, 0.000E+00, 1.050E-03, 0.000E+00
 4.700E+02, 5.294E+01,-2.231E+01,-3.368E+01, 2.492E+00, 4.258E-01, 0.000E+00, 0.000E+00,-6.518E-02,-1.289E-01, 0.000E+00, 1.039E-03, 0.000E+00
 4.800E+02, 5.269E+01,-2.264E+01,-3.295E+01, 2.468E+00, 4.193E-01, 0.000E+00, 0.000E+00, 5.524E-02,-1.728E-02, 0.000E+00, 1.032E-03, 0.000E+00
 4.900E+02, 5.193E+01,-2.228E+01,-3.279E+01, 2.496E+00, 4.110E-01, 0.000E+00, 0.000E+00,-1.509E-01,-2.262E-01, 0.000E+00, 1.021E-03, 0.000E+00
 5.000E+02, 5.225E+01,-2.209E+01,-3.313E+01, 2.472E+00, 4.016E-01, 0.000E+00, 0.000E+00,-1.271E-02,-9.338E-02, 0.000E+00, 1.014E-03, 0.000E+00
 5.100E+02, 5.186E+01,-2.210E+01,-3.272E+01, 2.460E+00, 4.053E-01, 0.000E+00, 0.000E+00,-7.912E-03,-8.221E-02, 0.000E+00, 1.011E-03, 0.000E+00
 5.200E+02, 5.123E+01,-2.188E+01,-3.217E+01, 2.477E+00, 4.015E-01, 0.000E+00, 0.000E+00, 1.284E-01, 5.465E-02, 0.000E+00, 1.009E-03, 0.000E+00
 5.300E+02, 5.170E+01,-2.191E+01,-3.276E+01, 2.428E+00, 4.009E-01, 0.000E+00, 0.000E+00,-6.397E-02,-1.377E-01, 0.000E+00, 1.004E-03, 0.000E+00
 5.400E+02, 5.116E+01,-2.192E+01,-3.219E+01, 2.415E+00, 3.955E-01, 0.000E+00, 0.000E+00,-6.235E-02,-1.367E-01, 0.000E+00, 9.989E-04, 0.000E+00
 5.500E+02, 5.100E+01,-2.145E+01,-3.242E+01, 2.433E+00, 3.915E-01, 0.000E+00, 0.000E+00, 2.421E-02,-4.730E-02, 0.000E+00, 9.971E-04, 0.000E+00
 5.600E+02, 5.086E+01,-2.185E+01,-3.186E+01, 2.370E+00, 3.947E-01, 0.000E+00, 0.000E+00,-7.592E-03,-8.357E-02, 0.000E+00, 9.955E-04, 0.000E+00
 5.700E+02, 5.098E+01,-2.178E+01,-3.204E+01, 2.376E+00, 3.904E-01, 0.000E+00, 0.000E+00,-6.135E-03,-7.685E-02, 0.000E+00, 9.927E-04, 0.000E+00
 5.800E+02, 5.083E+01,-2.125E+01,-3.240E+01, 2.426E+00, 3.814E-01, 0.000E+00, 0.000E+00, 5.737E-02,-1.828E-02, 0.000E+00, 9.867E-04, 0.000E+00
