s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-VELOCITY2-5,DOOR-VELOCITY2-4,DOOR-VELOCITY2-3,DOOR-VELOCITY2-2,DOOR-VELOCITY2-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-5.503E-04,-9.152E-04,-8.546E-04,-9.448E-04, 1.782E-03,-8.853E-03,-9.166E-03,-3.273E-03, 1.833E-03, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 3.911E+02, 2.012E+02, 1.710E+02, 1.209E+02, 7.135E+01, 3.276E+01, 3.364E+02, 2.793E+02, 2.549E+02, 1.886E+02, 1.037E+02, 3.245E+01, 6.556E+02, 5.233E+02, 4.959E+02, 4.580E+02, 6.079E+02, 6.181E+02, 9.359E+00, 3.997E+00, 1.485E+00, 1.506E+01,-3.264E-03,-8.049E-04, 1.862E-02,-8.238E-03,-3.274E-01, 1.398E-01, 1.505E-01, 1.638E-01, 2.609E-01, 1.062E+00, 5.902E-03, 6.453E-03, 1.835E-02, 1.629E-03,-2.270E-01, 1.146E-01, 1.087E-01, 8.730E-02,-8.524E-02,-8.578E-01, 7.028E-03, 1.327E-02, 1.323E-02, 9.654E-02,-1.139E-01
 2.000E+01, 4.837E+02, 2.868E+02, 2.432E+02, 1.282E+02, 4.474E+01, 2.985E+01, 4.287E+02, 3.664E+02, 3.265E+02, 2.030E+02, 7.207E+01, 3.188E+01, 7.815E+02, 6.503E+02, 6.113E+02, 5.838E+02, 5.696E+02, 6.445E+02, 1.066E+01, 5.401E+00, 1.829E+00, 1.407E+01,-1.059E-02, 5.018E-03, 2.021E-02, 1.098E-01,-4.601E-01, 2.075E-01, 1.992E-01, 1.609E-01, 2.059E-01, 1.287E+00, 4.779E-03, 1.097E-02, 2.248E-02, 9.255E-02,-2.854E-01, 2.140E-01, 2.037E-01, 1.637E-01,-3.248E-02,-1.042E+00, 1.496E-02, 2.764E-02, 2.606E-02, 1.243E-01,-8.152E-02
 3.000E+01, 4.909E+02, 2.889E+02, 2.271E+02, 1.082E+02, 4.214E+01, 3.015E+01, 4.271E+02, 3.662E+02, 3.288E+02, 2.065E+02, 7.171E+01, 3.367E+01, 8.673E+02, 6.318E+02, 6.881E+02, 5.938E+02, 5.262E+02, 6.041E+02, 1.047E+01, 5.678E+00, 1.874E+00, 1.273E+01,-1.189E-02, 4.066E-03, 2.564E-02, 1.680E-01,-5.722E-01, 2.139E-01, 2.074E-01, 1.620E-01, 2.136E-01, 1.269E+00, 5.465E-03, 6.242E-03, 2.191E-02, 1.122E-01,-3.453E-01, 2.157E-01, 2.094E-01, 1.632E-01,-6.295E-02,-1.024E+00, 3.810E-02, 4.181E-02, 2.026E-02, 1.113E-01,-8.671E-02
 4.000E+01, 4.695E+02, 2.805E+02, 2.357E+02, 1.460E+02, 5.205E+01, 3.024E+01, 4.182E+02, 3.628E+02, 3.243E+02, 2.152E+02, 8.766E+01, 3.487E+01, 8.296E+02, 6.143E+02, 6.699E+02, 5.820E+02, 5.224E+02, 5.976E+02, 1.052E+01, 5.575E+00, 1.907E+00, 1.270E+01,-2.067E-02, 2.382E-03, 1.642E-02,-1.451E-03,-5.027E-01, 2.228E-01, 2.162E-01, 1.653E-01, 2.259E-01, 1.297E+00,-1.284E-03, 4.405E-03, 1.455E-02, 5.564E-03,-3.032E-01, 2.207E-01, 2.201E-01, 1.677E-01,-1.251E-01,-1.071E+00, 5.066E-02, 3.846E-02, 1.961E-03, 1.368E-01,-1.066E-01
 5.000E+01, 4.659E+02, 2.692E+02, 2.230E+02, 1.108E+02, 4.053E+01, 3.068E+01, 4.243E+02, 3.639E+02, 3.291E+02, 2.134E+02, 7.519E+01, 3.606E+01, 8.803E+02, 6.329E+02, 7.025E+02, 5.987E+02, 5.323E+02, 6.277E+02, 9.909E+00, 5.886E+00, 1.969E+00, 1.312E+01,-2.698E-02, 8.570E-03, 8.000E-03, 9.909E-02,-4.881E-01, 2.178E-01, 2.087E-01, 1.519E-01, 1.975E-01, 1.255E+00,-7.248E-03, 9.241E-03, 6.083E-03, 9.007E-02,-2.893E-01, 2.173E-01, 2.111E-01, 1.529E-01,-6.435E-02,-1.022E+00, 4.440E-02, 3.181E-02,-4.899E-03, 1.363E-01,-6.213E-02
 6.000E+01, 5.066E+02, 2.788E+02, 2.189E+02, 9.605E+01, 3.449E+01, 3.041E+01, 4.339E+02, 3.610E+02, 3.124E+02, 2.001E+02, 7.070E+01, 3.686E+01, 8.613E+02, 6.433E+02, 6.784E+02, 5.975E+02, 4.844E+02, 5.704E+02, 1.193E+01, 5.775E+00, 2.032E+00, 1.247E+01, 1.035E-02,-8.987E-03, 2.584E-02, 1.723E-01,-5.047E-01, 2.255E-01, 2.092E-01, 1.548E-01, 1.981E-01, 1.275E+00, 1.858E-02,-5.546E-03, 1.889E-02, 1.159E-01,-3.088E-01, 2.255E-01, 2.125E-01, 1.530E-01,-1.334E-01,-1.050E+00, 4.224E-02, 1.367E-02,-6.748E-03, 1.408E-01,-9.466E-02
 7.000E+01, 5.248E+02, 2.584E+02, 2.182E+02, 1.052E+02, 3.881E+01, 3.037E+01, 4.144E+02, 3.618E+02, 3.245E+02, 2.124E+02, 9.131E+01, 3.830E+01, 8.752E+02, 6.169E+02, 6.871E+02, 5.737E+02, 5.267E+02, 5.729E+02, 1.128E+01, 5.457E+00, 2.045E+00, 1.338E+01, 2.047E-02,-2.321E-02,-1.719E-02, 1.055E-01,-4.917E-01, 2.306E-01, 2.149E-01, 1.617E-01, 2.129E-01, 1.306E+00, 2.445E-02,-1.327E-02,-8.354E-03, 7.478E-02,-2.874E-01, 2.315E-01, 2.168E-01, 1.611E-01,-1.346E-01,-1.079E+00, 3.664E-02, 1.669E-02,-1.284E-02, 1.576E-01,-1.540E-01
 8.000E+01, 5.329E+02, 2.750E+02, 2.216E+02, 1.136E+02, 3.724E+01, 3.040E+01, 4.239E+02, 3.713E+02, 3.299E+02, 2.156E+02, 7.354E+01, 3.728E+01, 8.579E+02, 6.162E+02, 6.676E+02, 5.756E+02, 4.437E+02, 5.454E+02, 1.137E+01, 5.523E+00, 2.098E+00, 1.227E+01, 3.570E-03,-2.164E-02,-1.324E-02, 2.111E-01,-5.241E-01, 2.269E-01, 2.139E-01, 1.623E-01, 2.291E-01, 1.291E+00, 1.595E-02,-1.221E-02,-4.973E-03, 1.361E-01,-3.161E-01, 2.283E-01, 2.124E-01, 1.601E-01,-1.107E-01,-1.077E+00, 2.769E-02, 2.009E-02,-2.023E-02, 1.298E-01,-9.195E-02
