s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-5.503E-04,-9.152E-04,-8.546E-04,-9.448E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 3.953E+02, 1.890E+02, 1.635E+02, 1.247E+02, 6.656E+01, 3.137E+01, 3.153E+02, 2.788E+02, 2.639E+02, 2.171E+02, 1.368E+02, 3.514E+01, 6.910E+02, 5.249E+02, 4.862E+02, 4.351E+02, 7.495E+02, 7.629E+02, 8.763E+00, 3.584E+00, 1.373E+00, 1.663E+01, 1.583E-01, 1.640E-01, 1.759E-01, 2.926E-01, 1.090E+00, 1.370E-02, 2.342E-02, 2.022E-02,-1.644E-02,-1.518E-01, 1.322E-01, 1.244E-01, 1.062E-01,-7.878E-02,-8.820E-01, 6.847E-03, 5.079E-03, 1.368E-02, 8.586E-02,-1.519E-01
 2.000E+01, 5.155E+02, 2.467E+02, 2.134E+02, 1.342E+02, 6.409E+01, 2.982E+01, 4.010E+02, 3.565E+02, 3.408E+02, 2.734E+02, 1.640E+02, 3.188E+01, 8.074E+02, 6.022E+02, 5.915E+02, 5.350E+02, 6.371E+02, 6.725E+02, 1.024E+01, 4.895E+00, 1.632E+00, 1.491E+01, 2.299E-01, 2.206E-01, 1.777E-01, 2.987E-01, 1.291E+00, 7.785E-03, 2.088E-02, 3.079E-02, 2.252E-02,-2.310E-01, 2.362E-01, 2.255E-01, 1.796E-01,-8.456E-02,-1.050E+00, 2.200E-02, 2.813E-02, 1.809E-02, 1.916E-01,-1.032E-01
 3.000E+01, 4.990E+02, 2.948E+02, 2.575E+02, 1.520E+02, 5.637E+01, 2.975E+01, 3.945E+02, 3.534E+02, 3.300E+02, 2.638E+02, 1.609E+02, 3.369E+01, 8.826E+02, 6.308E+02, 6.452E+02, 5.491E+02, 5.228E+02, 6.197E+02, 9.720E+00, 4.975E+00, 1.697E+00, 1.290E+01, 2.315E-01, 2.257E-01, 1.814E-01, 2.190E-01, 1.294E+00, 8.397E-03, 9.770E-03, 2.323E-02, 4.910E-02,-3.168E-01, 2.340E-01, 2.297E-01, 1.817E-01,-5.976E-02,-1.050E+00, 3.624E-02, 3.272E-02, 7.152E-03, 1.280E-01,-8.532E-02
 4.000E+01, 4.672E+02, 2.949E+02, 2.478E+02, 1.422E+02, 5.965E+01, 3.011E+01, 3.970E+02, 3.553E+02, 3.339E+02, 2.635E+02, 1.706E+02, 3.628E+01, 8.586E+02, 6.099E+02, 6.210E+02, 5.472E+02, 5.227E+02, 6.356E+02, 9.157E+00, 4.894E+00, 1.752E+00, 1.372E+01, 2.375E-01, 2.237E-01, 1.714E-01, 2.873E-01, 1.316E+00, 1.163E-03, 9.296E-03, 1.736E-02, 1.970E-02,-2.846E-01, 2.385E-01, 2.303E-01, 1.711E-01,-1.863E-01,-1.075E+00, 3.971E-02, 5.192E-03,-7.281E-03, 1.816E-01,-1.590E-01
 5.000E+01, 5.047E+02, 2.857E+02, 2.664E+02, 1.840E+02, 7.360E+01, 3.009E+01, 4.024E+02, 3.602E+02, 3.400E+02, 2.703E+02, 1.698E+02, 3.565E+01, 8.510E+02, 6.217E+02, 6.209E+02, 5.443E+02, 4.660E+02, 5.655E+02, 1.036E+01, 4.912E+00, 1.798E+00, 1.299E+01, 2.470E-01, 2.314E-01, 1.825E-01, 2.734E-01, 1.299E+00,-2.821E-02,-2.862E-03, 4.962E-02, 3.773E-02,-3.100E-01, 2.513E-01, 2.340E-01, 1.816E-01,-1.331E-01,-1.062E+00, 1.762E-02,-7.121E-03, 4.530E-04, 1.821E-01,-1.102E-01
 6.000E+01, 4.848E+02, 2.747E+02, 2.386E+02, 1.507E+02, 5.710E+01, 3.000E+01, 4.009E+02, 3.641E+02, 3.454E+02, 2.718E+02, 1.818E+02, 3.710E+01, 8.644E+02, 6.185E+02, 6.192E+02, 5.476E+02, 5.405E+02, 6.231E+02, 1.042E+01, 5.016E+00, 1.835E+00, 1.338E+01, 2.442E-01, 2.294E-01, 1.781E-01, 2.853E-01, 1.315E+00,-1.694E-03, 1.309E-02, 1.942E-02, 5.943E-02,-3.091E-01, 2.481E-01, 2.326E-01, 1.723E-01,-1.321E-01,-1.072E+00, 2.857E-02, 6.692E-03,-1.379E-02, 2.023E-01,-3.716E-02
 7.000E+01, 5.023E+02, 2.800E+02, 2.354E+02, 1.331E+02, 5.698E+01, 3.035E+01, 4.061E+02, 3.690E+02, 3.454E+02, 2.720E+02, 1.462E+02, 3.524E+01, 8.682E+02, 6.520E+02, 6.332E+02, 5.441E+02, 5.530E+02, 6.344E+02, 1.101E+01, 4.996E+00, 1.892E+00, 1.267E+01, 2.419E-01, 2.239E-01, 1.639E-01, 2.792E-01, 1.292E+00, 1.936E-02, 1.321E-02, 3.163E-02, 3.061E-02,-3.047E-01, 2.454E-01, 2.264E-01, 1.624E-01,-1.364E-01,-1.062E+00, 2.613E-02, 2.703E-02, 4.638E-03, 1.716E-01,-1.199E-01
 8.000E+01, 5.290E+02, 2.668E+02, 2.245E+02, 1.252E+02, 5.069E+01, 3.054E+01, 4.043E+02, 3.718E+02, 3.525E+02, 2.784E+02, 1.641E+02, 3.457E+01, 8.894E+02, 6.499E+02, 6.396E+02, 5.409E+02, 4.641E+02, 5.436E+02, 1.143E+01, 4.928E+00, 1.932E+00, 1.228E+01, 2.371E-01, 2.292E-01, 1.788E-01, 2.515E-01, 1.302E+00, 5.196E-02, 4.244E-02, 6.047E-02, 3.034E-02,-2.845E-01, 2.388E-01, 2.310E-01, 1.693E-01,-7.898E-02,-1.069E+00, 3.262E-02, 9.841E-03,-5.652E-03, 1.485E-01,-9.044E-02
