s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-5.503E-04,-9.152E-04,-8.546E-04,-9.448E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 3.595E+02, 1.769E+02, 1.496E+02, 9.091E+01, 5.684E+01, 3.109E+01, 3.155E+02, 2.566E+02, 2.250E+02, 1.570E+02, 6.958E+01, 3.161E+01, 6.906E+02, 5.047E+02, 5.156E+02, 4.310E+02, 6.743E+02, 6.638E+02, 8.027E+00, 3.767E+00, 1.426E+00, 1.746E+01, 1.402E-01, 1.471E-01, 1.819E-01, 2.152E-01, 9.721E-01, 6.086E-03, 6.820E-03, 1.360E-02, 1.732E-02,-1.972E-01, 1.210E-01, 1.182E-01, 1.151E-01, 2.192E-03,-7.580E-01, 7.516E-03, 2.029E-02, 4.150E-02, 2.606E-02,-9.082E-02
 2.000E+01, 4.475E+02, 2.058E+02, 1.633E+02, 7.299E+01, 3.359E+01, 2.975E+01, 3.977E+02, 3.432E+02, 3.061E+02, 1.872E+02, 6.340E+01, 3.098E+01, 7.579E+02, 5.878E+02, 5.922E+02, 5.224E+02, 5.845E+02, 6.662E+02, 1.009E+01, 4.811E+00, 1.699E+00, 1.670E+01, 1.961E-01, 1.894E-01, 1.648E-01, 1.697E-01, 1.084E+00, 3.885E-03, 1.220E-02, 1.596E-02, 8.685E-02,-3.458E-01, 2.003E-01, 1.916E-01, 1.653E-01, 1.475E-02,-8.754E-01, 2.214E-02, 3.375E-02, 2.932E-02, 9.331E-02, 7.434E-02
 3.000E+01, 4.310E+02, 2.571E+02, 2.066E+02, 9.975E+01, 4.728E+01, 2.950E+01, 4.014E+02, 3.381E+02, 3.049E+02, 2.111E+02, 7.028E+01, 3.148E+01, 7.868E+02, 5.794E+02, 5.877E+02, 5.464E+02, 5.160E+02, 6.350E+02, 9.504E+00, 4.809E+00, 1.727E+00, 1.632E+01, 2.091E-01, 2.062E-01, 1.648E-01, 1.672E-01, 1.085E+00, 3.547E-03, 1.058E-02, 2.359E-02, 7.605E-02,-3.550E-01, 2.104E-01, 2.088E-01, 1.658E-01,-2.338E-02,-8.880E-01, 3.394E-02, 3.180E-02, 5.135E-03, 8.712E-02, 1.405E-01
 4.000E+01, 4.373E+02, 2.122E+02, 1.771E+02, 1.083E+02, 5.989E+01, 2.983E+01, 3.925E+02, 3.412E+02, 3.101E+02, 1.962E+02, 6.932E+01, 3.168E+01, 7.669E+02, 5.599E+02, 5.911E+02, 5.174E+02, 5.546E+02, 6.113E+02, 9.913E+00, 4.756E+00, 1.770E+00, 1.611E+01, 2.143E-01, 2.061E-01, 1.669E-01, 1.583E-01, 1.140E+00,-2.863E-03,-1.228E-03, 2.252E-02, 4.714E-02,-3.574E-01, 2.107E-01, 2.102E-01, 1.719E-01,-5.580E-02,-9.303E-01, 5.757E-02, 2.062E-02,-9.812E-03, 9.184E-02, 6.031E-02
 5.000E+01, 4.818E+02, 2.533E+02, 1.955E+02, 7.672E+01, 3.503E+01, 2.978E+01, 4.005E+02, 3.296E+02, 2.929E+02, 1.937E+02, 7.442E+01, 3.376E+01, 7.591E+02, 5.737E+02, 5.969E+02, 5.353E+02, 5.216E+02, 6.872E+02, 1.046E+01, 4.878E+00, 1.862E+00, 1.546E+01, 2.228E-01, 2.106E-01, 1.683E-01, 1.671E-01, 1.130E+00, 1.932E-02,-2.278E-02,-1.592E-02, 6.140E-02,-3.914E-01, 2.185E-01, 2.117E-01, 1.683E-01,-7.323E-02,-9.099E-01, 4.824E-02, 3.166E-02,-2.382E-02, 9.108E-02, 1.037E-01
 6.000E+01, 4.710E+02, 2.416E+02, 1.776E+02, 8.513E+01, 3.680E+01, 3.003E+01, 4.040E+02, 3.344E+02, 2.957E+02, 1.697E+02, 5.692E+01, 3.250E+01, 8.082E+02, 5.922E+02, 6.484E+02, 5.340E+02, 5.176E+02, 6.031E+02, 9.881E+00, 4.984E+00, 1.897E+00, 1.543E+01, 2.182E-01, 2.068E-01, 1.552E-01, 1.374E-01, 1.137E+00, 2.257E-02,-1.781E-02,-5.926E-03, 6.754E-02,-3.983E-01, 2.135E-01, 2.086E-01, 1.550E-01,-4.389E-02,-9.051E-01, 5.354E-02, 2.095E-02,-2.904E-02, 5.278E-02, 5.077E-02
 7.000E+01, 4.499E+02, 2.461E+02, 1.927E+02, 8.011E+01, 3.605E+01, 3.043E+01, 4.054E+02, 3.367E+02, 2.885E+02, 1.683E+02, 5.764E+01, 3.228E+01, 8.366E+02, 5.811E+02, 6.469E+02, 5.393E+02, 5.235E+02, 6.513E+02, 1.028E+01, 5.171E+00, 1.942E+00, 1.537E+01, 2.155E-01, 2.056E-01, 1.662E-01, 1.539E-01, 1.092E+00, 3.841E-02, 1.755E-02, 1.511E-02, 7.565E-02,-3.486E-01, 2.123E-01, 2.080E-01, 1.665E-01,-7.534E-02,-8.723E-01, 4.066E-02, 1.865E-02, 5.952E-04, 7.634E-02, 9.737E-02
 8.000E+01, 4.755E+02, 2.383E+02, 1.909E+02, 7.284E+01, 3.243E+01, 3.064E+01, 4.132E+02, 3.252E+02, 2.859E+02, 1.564E+02, 5.119E+01, 3.308E+01, 8.278E+02, 6.084E+02, 6.589E+02, 5.537E+02, 4.975E+02, 6.126E+02, 1.079E+01, 5.151E+00, 2.021E+00, 1.463E+01, 2.218E-01, 2.017E-01, 1.504E-01, 1.334E-01, 1.126E+00, 2.028E-02, 1.097E-02, 1.738E-02, 5.688E-02,-3.817E-01, 2.211E-01, 2.029E-01, 1.498E-01,-4.978E-02,-8.958E-01, 3.892E-02,-4.971E-03,-2.039E-02, 5.959E-02, 6.867E-02
