s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-VELOCITY2-5,DOOR-VELOCITY2-4,DOOR-VELOCITY2-3,DOOR-VELOCITY2-2,DOOR-VELOCITY2-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-5.503E-04,-9.152E-04,-8.546E-04,-9.448E-04, 1.786E-03,-8.876E-03,-9.190E-03,-3.282E-03, 1.838E-03, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 4.028E+02, 1.930E+02, 1.585E+02, 9.082E+01, 5.471E+01, 3.324E+01, 3.121E+02, 2.769E+02, 2.629E+02, 2.175E+02, 1.434E+02, 3.602E+01, 7.470E+02, 4.995E+02, 5.352E+02, 4.422E+02, 7.202E+02, 6.854E+02, 8.463E+00, 3.745E+00, 1.353E+00, 1.633E+01, 6.787E-03, 9.688E-03, 4.498E-02,-5.563E-02,-2.678E-01, 1.522E-01, 1.667E-01, 1.979E-01, 3.015E-01, 1.058E+00, 1.315E-02, 1.606E-02, 3.840E-02,-2.798E-02,-1.813E-01, 1.268E-01, 1.275E-01, 1.094E-01,-6.403E-02,-8.429E-01, 6.786E-03, 1.469E-02, 1.655E-02, 1.182E-01,-1.450E-01
 2.000E+01, 4.827E+02, 2.715E+02, 2.400E+02, 1.597E+02, 7.477E+01, 2.950E+01, 4.008E+02, 3.595E+02, 3.388E+02, 2.736E+02, 1.818E+02, 3.262E+01, 7.967E+02, 5.955E+02, 5.770E+02, 5.360E+02, 6.705E+02, 6.657E+02, 1.010E+01, 4.878E+00, 1.640E+00, 1.553E+01,-7.800E-03, 1.289E-02, 2.194E-02,-1.682E-02,-4.378E-01, 2.252E-01, 2.168E-01, 1.736E-01, 2.740E-01, 1.290E+00, 6.089E-03, 1.865E-02, 2.337E-02,-2.028E-02,-2.923E-01, 2.310E-01, 2.214E-01, 1.758E-01,-5.287E-02,-1.042E+00, 2.249E-02, 2.760E-02, 2.027E-02, 1.602E-01,-1.329E-01
 3.000E+01, 4.797E+02, 2.762E+02, 2.499E+02, 1.477E+02, 6.152E+01, 3.015E+01, 3.998E+02, 3.600E+02, 3.422E+02, 2.800E+02, 1.697E+02, 3.220E+01, 8.809E+02, 6.102E+02, 6.711E+02, 5.425E+02, 5.739E+02, 6.303E+02, 9.482E+00, 5.115E+00, 1.697E+00, 1.366E+01,-1.353E-02, 1.062E-02, 3.872E-02,-1.105E-02,-5.171E-01, 2.271E-01, 2.246E-01, 1.758E-01, 2.471E-01, 1.262E+00, 2.804E-03, 1.229E-02, 3.232E-02, 1.758E-02,-3.539E-01, 2.292E-01, 2.281E-01, 1.752E-01,-7.610E-02,-1.015E+00, 3.566E-02, 3.219E-02, 9.002E-03, 1.693E-01,-5.382E-02
 4.000E+01, 4.823E+02, 2.732E+02, 2.337E+02, 1.434E+02, 6.454E+01, 3.020E+01, 4.080E+02, 3.674E+02, 3.445E+02, 2.681E+02, 1.840E+02, 3.517E+01, 8.646E+02, 5.987E+02, 6.698E+02, 5.503E+02, 6.110E+02, 6.540E+02, 9.947E+00, 5.145E+00, 1.763E+00, 1.395E+01,-9.644E-03,-2.531E-04, 1.744E-02,-2.025E-02,-4.682E-01, 2.357E-01, 2.264E-01, 1.784E-01, 2.739E-01, 1.294E+00, 3.616E-03, 2.482E-04, 1.811E-02, 9.640E-03,-3.213E-01, 2.294E-01, 2.300E-01, 1.797E-01,-6.149E-02,-1.060E+00, 6.784E-02, 4.054E-02,-3.639E-03, 1.596E-01,-2.245E-02
 5.000E+01, 5.117E+02, 2.504E+02, 2.080E+02, 1.122E+02, 4.562E+01, 3.015E+01, 3.998E+02, 3.699E+02, 3.528E+02, 2.830E+02, 1.663E+02, 3.364E+01, 8.935E+02, 6.146E+02, 6.390E+02, 5.420E+02, 6.048E+02, 6.484E+02, 1.118E+01, 5.026E+00, 1.793E+00, 1.345E+01,-1.379E-02, 2.138E-02, 5.294E-02, 2.999E-02,-4.030E-01, 2.377E-01, 2.265E-01, 1.759E-01, 2.483E-01, 1.315E+00,-1.480E-03, 2.077E-02, 4.133E-02, 4.617E-02,-2.695E-01, 2.380E-01, 2.287E-01, 1.722E-01,-4.577E-02,-1.060E+00, 3.784E-02, 1.078E-02,-7.658E-03, 1.711E-01,-1.485E-01
 6.000E+01, 4.716E+02, 2.454E+02, 2.161E+02, 1.256E+02, 5.613E+01, 3.026E+01, 4.047E+02, 3.635E+02, 3.461E+02, 2.818E+02, 1.729E+02, 3.429E+01, 9.126E+02, 5.720E+02, 6.823E+02, 5.552E+02, 5.649E+02, 6.586E+02, 9.722E+00, 5.216E+00, 1.842E+00, 1.399E+01,-3.102E-02,-8.542E-03, 1.009E-02,-2.338E-02,-3.757E-01, 2.350E-01, 2.197E-01, 1.697E-01, 2.501E-01, 1.292E+00,-1.923E-02,-2.821E-03, 1.253E-02,-1.692E-02,-2.568E-01, 2.357E-01, 2.239E-01, 1.658E-01,-1.132E-01,-1.052E+00, 3.900E-02,-8.517E-03,-3.132E-02, 1.694E-01,-9.393E-02
 7.000E+01, 4.991E+02, 2.744E+02, 2.402E+02, 1.548E+02, 6.968E+01, 3.005E+01, 3.963E+02, 3.665E+02, 3.495E+02, 2.803E+02, 1.753E+02, 3.467E+01, 8.984E+02, 5.764E+02, 6.618E+02, 5.392E+02, 4.620E+02, 6.058E+02, 1.019E+01, 5.083E+00, 1.860E+00, 1.307E+01,-2.778E-02, 6.215E-03, 1.691E-02,-2.582E-02,-4.430E-01, 2.447E-01, 2.297E-01, 1.795E-01, 2.708E-01, 1.326E+00,-1.011E-02, 1.006E-02, 1.588E-02,-4.370E-03,-2.976E-01, 2.483E-01, 2.328E-01, 1.775E-01,-1.325E-01,-1.068E+00, 2.825E-02, 1.972E-02, 4.377E-03, 1.958E-01,-1.389E-01
 8.000E+01, 5.151E+02, 2.521E+02, 2.158E+02, 1.382E+02, 6.453E+01, 3.006E+01, 4.069E+02, 3.646E+02, 3.458E+02, 2.783E+02, 1.795E+02, 3.669E+01, 9.275E+02, 5.936E+02, 6.946E+02, 5.426E+02, 4.978E+02, 6.359E+02, 1.077E+01, 5.161E+00, 1.930E+00, 1.298E+01,-1.965E-02, 7.323E-03, 5.172E-02, 2.976E-02,-4.174E-01, 2.355E-01, 2.248E-01, 1.705E-01, 2.431E-01, 1.281E+00,-7.703E-03, 8.422E-03, 4.324E-02, 3.783E-02,-2.675E-01, 2.365E-01, 2.270E-01, 1.696E-01,-9.456E-02,-1.032E+00, 3.828E-02, 1.831E-02, 3.402E-03, 1.889E-01,-1.061E-01
