s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.606E-04,-2.792E-04,-3.039E-04,-1.642E-04, 5.866E-03, 4.218E-03, 1.693E-03, 7.945E-03, 1.178E-02,-1.276E-05,-5.874E-03,-3.964E-03,-9.253E-03, 8.770E-04, 5.143E-03,-9.808E-03,-3.533E-03, 2.189E-03,-2.508E-03,-1.785E-03,-3.758E-03,-2.909E-03,-5.373E-03,-8.906E-03
 1.000E+01, 6.812E+02, 3.515E+02, 2.765E+02, 1.526E+02, 6.773E+01, 3.316E+01, 5.180E+02, 4.326E+02, 3.812E+02, 2.438E+02, 9.626E+01, 3.267E+01, 9.959E+02, 7.795E+02, 8.563E+02, 7.696E+02, 8.351E+02, 8.395E+02, 2.210E+01, 1.138E+01, 4.394E+00, 2.114E+01, 2.025E-01, 1.873E-01, 1.786E-01, 2.784E-01, 1.325E+00,-5.544E-03, 4.029E-03,-5.000E-03, 1.153E-02,-2.604E-01, 1.410E-01, 1.216E-01, 9.171E-02,-1.147E-01,-1.087E+00, 1.811E-03,-1.111E-02,-1.124E-02, 9.938E-02, 1.397E-02
 2.000E+01, 7.905E+02, 3.654E+02, 2.591E+02, 1.008E+02, 5.254E+01, 3.810E+01, 6.145E+02, 5.220E+02, 4.625E+02, 2.521E+02, 8.096E+01, 4.615E+01, 1.159E+03, 7.116E+02, 1.068E+03, 8.754E+02, 7.118E+02, 9.200E+02, 2.187E+01, 1.574E+01, 6.283E+00, 2.133E+01, 2.993E-01, 2.698E-01, 1.985E-01, 3.359E-01, 1.543E+00, 2.112E-02, 1.552E-02, 9.361E-03, 8.574E-02,-3.017E-01, 2.985E-01, 2.603E-01, 1.679E-01,-2.972E-01,-1.338E+00,-3.149E-02,-7.410E-02,-6.514E-02, 1.663E-01, 3.254E-02
 3.000E+01, 8.393E+02, 3.328E+02, 2.246E+02, 8.419E+01, 4.857E+01, 4.240E+01, 5.993E+02, 5.171E+02, 4.621E+02, 2.545E+02, 9.434E+01, 5.520E+01, 1.211E+03, 7.069E+02, 1.105E+03, 8.377E+02, 5.765E+02, 8.231E+02, 2.577E+01, 1.626E+01, 7.261E+00, 2.027E+01, 3.183E-01, 2.902E-01, 1.994E-01, 3.632E-01, 1.606E+00,-1.677E-02, 1.478E-02, 4.659E-02, 1.364E-01,-2.655E-01, 3.193E-01, 2.694E-01, 1.793E-01,-3.026E-01,-1.402E+00,-3.600E-02,-1.132E-01,-4.912E-02, 1.376E-01, 6.496E-03
 4.000E+01, 7.960E+02, 4.296E+02, 2.784E+02, 1.005E+02, 6.189E+01, 4.557E+01, 6.146E+02, 4.936E+02, 4.341E+02, 2.815E+02, 1.337E+02, 6.012E+01, 1.209E+03, 7.360E+02, 1.118E+03, 8.429E+02, 8.032E+02, 9.611E+02, 2.492E+01, 1.695E+01, 8.236E+00, 2.380E+01, 3.485E-01, 3.181E-01, 1.835E-01, 4.484E-01, 1.620E+00, 7.724E-03,-1.745E-02, 4.847E-02, 9.072E-02,-1.881E-01, 3.466E-01, 2.734E-01, 1.547E-01,-3.993E-01,-1.468E+00,-5.129E-02,-1.516E-01,-3.109E-02, 1.507E-01, 8.117E-02
 5.000E+01, 7.160E+02, 4.174E+02, 3.222E+02, 1.096E+02, 6.095E+01, 5.088E+01, 6.648E+02, 5.516E+02, 5.089E+02, 3.465E+02, 1.328E+02, 6.369E+01, 1.205E+03, 6.910E+02, 1.114E+03, 8.902E+02, 8.443E+02, 9.794E+02, 2.174E+01, 2.070E+01, 9.562E+00, 2.611E+01, 3.670E-01, 3.222E-01, 1.884E-01, 4.327E-01, 1.704E+00, 3.631E-02, 6.960E-03,-1.077E-02, 8.496E-02,-2.010E-01, 3.625E-01, 2.926E-01, 1.489E-01,-3.839E-01,-1.504E+00,-3.546E-02,-1.315E-01,-4.123E-02, 1.575E-01, 3.368E-02
 6.000E+01, 7.970E+02, 3.246E+02, 2.144E+02, 9.718E+01, 6.878E+01, 5.706E+01, 6.821E+02, 5.594E+02, 5.102E+02, 3.159E+02, 1.201E+02, 7.124E+01, 1.206E+03, 7.148E+02, 1.113E+03, 9.520E+02, 8.093E+02, 1.027E+03, 2.621E+01, 2.328E+01, 1.131E+01, 2.702E+01, 3.839E-01, 3.414E-01, 1.784E-01, 4.842E-01, 1.775E+00, 4.069E-03, 4.209E-03, 2.404E-02, 7.433E-02,-1.134E-01, 3.815E-01, 3.214E-01, 1.185E-01,-4.305E-01,-1.590E+00,-5.368E-02,-1.285E-01,-3.431E-02, 1.826E-01, 9.429E-02
 7.000E+01, 9.185E+02, 3.844E+02, 2.076E+02, 8.658E+01, 7.305E+01, 6.308E+01, 7.039E+02, 5.938E+02, 5.383E+02, 3.335E+02, 1.418E+02, 7.844E+01, 1.194E+03, 8.150E+02, 1.111E+03, 1.015E+03, 8.615E+02, 1.023E+03, 3.454E+01, 2.529E+01, 1.360E+01, 2.845E+01, 4.150E-01, 3.574E-01, 1.947E-01, 5.345E-01, 1.892E+00, 1.683E-02, 4.668E-02, 2.931E-02, 6.800E-02,-1.297E-01, 4.105E-01, 3.225E-01, 1.054E-01,-4.825E-01,-1.712E+00,-6.760E-02,-1.531E-01,-5.298E-02, 1.845E-01, 2.866E-02
 8.000E+01, 9.492E+02, 3.849E+02, 2.173E+02, 1.081E+02, 8.296E+01, 6.803E+01, 7.160E+02, 6.144E+02, 5.586E+02, 3.613E+02, 1.548E+02, 8.675E+01, 1.172E+03, 8.345E+02, 1.088E+03, 1.027E+03, 8.698E+02, 1.117E+03, 3.929E+01, 2.677E+01, 1.567E+01, 3.071E+01, 4.256E-01, 3.724E-01, 2.121E-01, 5.676E-01, 1.895E+00, 2.039E-03,-1.428E-02, 6.006E-02, 6.597E-02,-7.382E-02, 4.169E-01, 3.408E-01, 1.442E-01,-5.215E-01,-1.737E+00,-6.253E-02,-1.518E-01,-1.872E-02, 1.801E-01, 1.657E-01
 9.000E+01, 1.003E+03, 4.089E+02, 2.396E+02, 1.139E+02, 9.551E+01, 8.046E+01, 7.222E+02, 6.562E+02, 6.276E+02, 4.526E+02, 1.727E+02, 9.125E+01, 1.170E+03, 8.848E+02, 1.045E+03, 1.062E+03, 8.037E+02, 1.145E+03, 4.715E+01, 2.947E+01, 1.876E+01, 3.331E+01, 4.420E-01, 3.963E-01, 2.182E-01, 6.491E-01, 2.041E+00,-1.207E-02,-6.145E-03, 6.134E-02, 5.240E-02,-5.250E-02, 4.319E-01, 3.578E-01, 7.248E-02,-5.791E-01,-1.866E+00,-8.098E-02,-1.634E-01, 2.184E-02, 1.970E-01, 1.270E-01
 1.000E+02, 1.016E+03, 5.567E+02, 3.163E+02, 1.287E+02, 1.075E+02, 9.199E+01, 7.407E+02, 6.752E+02, 6.548E+02, 5.251E+02, 1.935E+02, 1.010E+02, 1.147E+03, 1.003E+03, 1.040E+03, 1.079E+03, 8.689E+02, 1.180E+03, 5.812E+01, 3.252E+01, 2.253E+01, 3.606E+01, 4.839E-01, 4.154E-01, 2.077E-01, 6.993E-01, 2.150E+00,-1.274E-02,-4.392E-03, 7.032E-03,-1.193E-03, 8.075E-03, 4.761E-01, 3.811E-01, 1.212E-01,-6.559E-01,-2.004E+00,-4.918E-02,-1.703E-01, 6.822E-03, 2.123E-01, 1.663E-01
 1.100E+02, 1.003E+03, 5.038E+02, 2.694E+02, 1.376E+02, 1.156E+02, 9.505E+01, 7.427E+02, 6.851E+02, 6.642E+02, 5.409E+02, 1.977E+02, 1.113E+02, 1.119E+03, 1.083E+03, 1.009E+03, 1.083E+03, 9.215E+02, 1.197E+03, 6.693E+01, 3.550E+01, 2.632E+01, 3.872E+01, 5.143E-01, 4.318E-01, 2.170E-01, 7.540E-01, 2.279E+00, 3.133E-03, 1.754E-02, 1.733E-02,-1.383E-02,-1.142E-03, 5.077E-01, 3.916E-01, 7.203E-02,-7.143E-01,-2.127E+00,-6.861E-04,-1.622E-01,-5.594E-03, 2.287E-01, 1.706E-01
 1.200E+02, 1.002E+03, 7.045E+02, 4.356E+02, 1.562E+02, 1.303E+02, 1.075E+02, 7.463E+02, 7.089E+02, 7.088E+02, 6.170E+02, 2.939E+02, 1.221E+02, 1.074E+03, 1.142E+03, 9.683E+02, 1.032E+03, 9.789E+02, 1.160E+03, 7.444E+01, 3.890E+01, 3.061E+01, 4.482E+01, 5.133E-01, 4.468E-01, 2.283E-01, 8.341E-01, 2.385E+00,-2.553E-02, 1.632E-02, 8.322E-03,-4.429E-02, 3.160E-02, 5.043E-01, 4.062E-01, 5.000E-02,-7.731E-01,-2.216E+00,-8.440E-02,-1.850E-01, 4.273E-03, 2.278E-01, 1.894E-01
 1.300E+02, 9.670E+02, 7.623E+02, 4.654E+02, 1.835E+02, 1.362E+02, 1.082E+02, 7.650E+02, 7.230E+02, 7.180E+02, 6.643E+02, 3.554E+02, 1.367E+02, 1.058E+03, 1.159E+03, 9.683E+02, 1.076E+03, 1.042E+03, 1.180E+03, 7.930E+01, 4.324E+01, 3.455E+01, 4.970E+01, 5.412E-01, 4.659E-01, 2.430E-01, 8.905E-01, 2.489E+00,-6.949E-03, 2.152E-02, 1.607E-02, 2.059E-02, 9.168E-02, 5.349E-01, 4.367E-01, 7.578E-02,-8.386E-01,-2.310E+00,-4.886E-02,-1.874E-01, 3.562E-02, 1.810E-01, 1.888E-01
 1.400E+02, 9.693E+02, 8.121E+02, 5.893E+02, 2.036E+02, 1.469E+02, 1.168E+02, 7.859E+02, 7.482E+02, 7.461E+02, 7.409E+02, 5.580E+02, 1.487E+02, 1.031E+03, 1.159E+03, 9.576E+02, 1.054E+03, 1.073E+03, 1.066E+03, 8.617E+01, 4.747E+01, 3.917E+01, 5.538E+01, 5.552E-01, 4.685E-01, 2.487E-01, 9.426E-01, 2.503E+00,-1.749E-02, 4.428E-02, 4.011E-02, 6.301E-02,-8.854E-02, 5.457E-01, 4.302E-01, 2.987E-02,-8.644E-01,-2.321E+00,-6.828E-02,-1.915E-01, 6.007E-02, 2.670E-01, 2.498E-01
 1.500E+02, 9.382E+02, 9.458E+02, 7.523E+02, 2.198E+02, 1.520E+02, 1.219E+02, 8.079E+02, 7.771E+02, 7.725E+02, 7.637E+02, 6.835E+02, 1.717E+02, 1.036E+03, 1.153E+03, 9.592E+02, 1.063E+03, 1.146E+03, 1.109E+03, 9.159E+01, 5.173E+01, 4.379E+01, 5.992E+01, 5.751E-01, 4.853E-01, 2.570E-01, 1.012E+00, 2.633E+00,-2.658E-02, 4.242E-02, 6.341E-02,-3.219E-02,-1.454E-02, 5.700E-01, 4.475E-01, 5.222E-03,-9.329E-01,-2.446E+00,-6.712E-02,-1.729E-01, 4.826E-02, 1.952E-01, 2.036E-01
