s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.390E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.390E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.514E+02,-7.193E+01,-2.695E+01,-1.577E+01, 7.548E-01, 0.000E+00, 0.000E+00, 3.740E+01, 3.754E+01, 0.000E+00, 3.444E-03, 0.000E+00
 2.000E+01, 1.593E+02,-8.879E+01,-5.215E+01,-1.880E+01, 7.974E-01, 0.000E+00, 0.000E+00, 4.890E-01, 3.799E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.000E+01, 1.600E+02,-8.962E+01,-5.246E+01,-1.816E+01, 7.950E-01, 0.000E+00, 0.000E+00, 6.281E-01, 5.634E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.000E+01, 1.586E+02,-8.781E+01,-5.426E+01,-1.769E+01, 7.862E-01, 0.000E+00, 0.000E+00,-3.851E-01,-4.060E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.000E+01, 1.585E+02,-8.895E+01,-5.348E+01,-1.711E+01, 7.841E-01, 0.000E+00, 0.000E+00,-1.070E-01,-2.490E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.000E+01, 1.597E+02,-8.890E+01,-5.420E+01,-1.676E+01, 7.842E-01, 0.000E+00, 0.000E+00, 7.483E-01, 6.410E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.000E+01, 1.587E+02,-8.967E+01,-5.464E+01,-1.626E+01, 7.693E-01, 0.000E+00, 0.000E+00,-9.828E-01,-1.049E+00, 0.000E+00, 3.444E-03, 0.000E+00
 8.000E+01, 1.589E+02,-8.983E+01,-5.307E+01,-1.601E+01, 7.825E-01, 0.000E+00, 0.000E+00, 7.642E-01, 7.138E-01, 0.000E+00, 3.444E-03, 0.000E+00
 9.000E+01, 1.604E+02,-8.979E+01,-5.510E+01,-1.557E+01, 7.702E-01, 0.000E+00, 0.000E+00, 8.607E-01, 7.518E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.000E+02, 1.572E+02,-8.980E+01,-5.389E+01,-1.525E+01, 7.698E-01, 0.000E+00, 0.000E+00,-8.094E-01,-9.283E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.100E+02, 1.599E+02,-9.090E+01,-5.430E+01,-1.513E+01, 7.684E-01, 0.000E+00, 0.000E+00, 4.017E-01, 3.150E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.200E+02, 1.573E+02,-9.018E+01,-5.407E+01,-1.483E+01, 7.650E-01, 0.000E+00, 0.000E+00,-8.832E-01,-1.008E+00, 0.000E+00, 3.444E-03, 0.000E+00
 1.300E+02, 1.597E+02,-8.984E+01,-5.528E+01,-1.422E+01, 7.592E-01, 0.000E+00, 0.000E+00, 1.266E+00, 1.100E+00, 0.000E+00, 3.444E-03, 0.000E+00
 1.400E+02, 1.590E+02,-8.909E+01,-5.649E+01,-1.396E+01, 7.659E-01, 0.000E+00, 0.000E+00, 3.566E-01, 2.667E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.500E+02, 1.571E+02,-8.903E+01,-5.594E+01,-1.390E+01, 7.475E-01, 0.000E+00, 0.000E+00,-8.183E-01,-1.030E+00, 0.000E+00, 3.444E-03, 0.000E+00
 1.600E+02, 1.608E+02,-9.043E+01,-5.662E+01,-1.353E+01, 7.734E-01, 0.000E+00, 0.000E+00, 1.162E+00, 1.014E+00, 0.000E+00, 3.450E-03, 0.000E+00
 1.700E+02, 1.593E+02,-8.982E+01,-5.710E+01,-1.340E+01, 7.724E-01, 0.000E+00, 0.000E+00,-1.799E-01,-2.559E-01, 0.000E+00, 3.466E-03, 0.000E+00
 1.800E+02, 1.629E+02,-9.222E+01,-5.751E+01,-1.330E+01, 7.879E-01, 0.000E+00, 0.000E+00, 8.683E-01, 6.713E-01, 0.000E+00, 3.495E-03, 0.000E+00
 1.900E+02, 1.630E+02,-9.222E+01,-6.040E+01,-1.303E+01, 8.259E-01, 0.000E+00, 0.000E+00,-1.679E+00,-1.870E+00, 0.000E+00, 3.537E-03, 0.000E+00
 2.000E+02, 1.646E+02,-9.341E+01,-5.763E+01,-1.268E+01, 8.492E-01, 0.000E+00, 0.000E+00, 1.773E+00, 1.722E+00, 0.000E+00, 3.590E-03, 0.000E+00
 2.100E+02, 1.673E+02,-9.588E+01,-6.001E+01,-1.284E+01, 8.774E-01, 0.000E+00, 0.000E+00,-4.036E-01,-5.235E-01, 0.000E+00, 3.647E-03, 0.000E+00
 2.200E+02, 1.707E+02,-9.767E+01,-6.156E+01,-1.263E+01, 9.439E-01, 0.000E+00, 0.000E+00,-9.273E-02,-2.347E-01, 0.000E+00, 3.725E-03, 0.000E+00
 2.300E+02, 1.755E+02,-9.970E+01,-6.260E+01,-1.250E+01, 1.001E+00, 0.000E+00, 0.000E+00, 1.799E+00, 1.688E+00, 0.000E+00, 3.799E-03, 0.000E+00
 2.400E+02, 1.771E+02,-1.034E+02,-6.250E+01,-1.226E+01, 1.075E+00, 0.000E+00, 0.000E+00, 3.889E-02, 2.544E-02, 0.000E+00, 3.889E-03, 0.000E+00
 2.500E+02, 1.817E+02,-1.066E+02,-6.380E+01,-1.208E+01, 1.112E+00, 0.000E+00, 0.000E+00, 5.613E-01, 4.022E-01, 0.000E+00, 3.973E-03, 0.000E+00
 2.600E+02, 1.857E+02,-1.063E+02,-6.714E+01,-1.186E+01, 1.200E+00, 0.000E+00, 0.000E+00, 1.770E+00, 1.626E+00, 0.000E+00, 4.066E-03, 0.000E+00
 2.700E+02, 1.886E+02,-1.115E+02,-6.775E+01,-1.206E+01, 1.293E+00, 0.000E+00, 0.000E+00,-1.300E+00,-1.459E+00, 0.000E+00, 4.169E-03, 0.000E+00
 2.800E+02, 1.943E+02,-1.125E+02,-7.019E+01,-1.154E+01, 1.376E+00, 0.000E+00, 0.000E+00, 1.405E+00, 1.396E+00, 0.000E+00, 4.296E-03, 0.000E+00
 2.900E+02, 1.998E+02,-1.181E+02,-7.219E+01,-1.160E+01, 1.489E+00, 0.000E+00, 0.000E+00,-5.503E-01,-6.380E-01, 0.000E+00, 4.407E-03, 0.000E+00
 3.000E+02, 2.028E+02,-1.168E+02,-7.684E+01,-1.134E+01, 1.580E+00, 0.000E+00, 0.000E+00,-4.682E-01,-5.907E-01, 0.000E+00, 4.517E-03, 0.000E+00
 3.100E+02, 2.072E+02,-1.183E+02,-7.805E+01,-1.099E+01, 1.654E+00, 0.000E+00, 0.000E+00, 1.806E+00, 1.529E+00, 0.000E+00, 4.620E-03, 0.000E+00
 3.200E+02, 2.133E+02,-1.241E+02,-7.861E+01,-1.092E+01, 1.750E+00, 0.000E+00, 0.000E+00, 1.644E+00, 1.485E+00, 0.000E+00, 4.751E-03, 0.000E+00
 3.300E+02, 2.156E+02,-1.267E+02,-8.120E+01,-1.080E+01, 1.846E+00, 0.000E+00, 0.000E+00,-1.202E+00,-1.289E+00, 0.000E+00, 4.861E-03, 0.000E+00
 3.400E+02, 2.209E+02,-1.271E+02,-8.515E+01,-1.034E+01, 1.971E+00, 0.000E+00, 0.000E+00, 2.682E-01, 2.809E-01, 0.000E+00, 5.002E-03, 0.000E+00
 3.500E+02, 2.301E+02,-1.337E+02,-8.762E+01,-1.028E+01, 2.136E+00, 0.000E+00, 0.000E+00, 6.187E-01, 6.390E-01, 0.000E+00, 5.172E-03, 0.000E+00
 3.600E+02, 2.332E+02,-1.350E+02,-8.954E+01,-1.017E+01, 2.210E+00, 0.000E+00, 0.000E+00, 8.959E-01, 7.569E-01, 0.000E+00, 5.278E-03, 0.000E+00
