s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.390E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.390E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.535E+02, 0.000E+00,-6.841E+01,-2.660E+01,-1.756E+01, 7.348E-01, 0.000E+00, 0.000E+00, 4.144E+01, 4.169E+01, 0.000E+00, 3.444E-03, 0.000E+00
 2.000E+01, 1.583E+02, 0.000E+00,-8.714E+01,-5.074E+01,-2.212E+01, 7.670E-01, 0.000E+00, 0.000E+00,-9.517E-01,-8.999E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.000E+01, 1.592E+02, 0.000E+00,-8.740E+01,-5.193E+01,-2.135E+01, 7.731E-01, 0.000E+00, 0.000E+00,-6.897E-01,-6.538E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.000E+01, 1.602E+02, 0.000E+00,-8.545E+01,-5.245E+01,-2.036E+01, 7.405E-01, 0.000E+00, 0.000E+00, 2.666E+00, 2.692E+00, 0.000E+00, 3.444E-03, 0.000E+00
 5.000E+01, 1.593E+02, 0.000E+00,-8.674E+01,-5.377E+01,-2.022E+01, 7.730E-01, 0.000E+00, 0.000E+00,-7.607E-01,-6.952E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.000E+01, 1.596E+02, 0.000E+00,-8.725E+01,-5.378E+01,-1.962E+01, 7.643E-01, 0.000E+00, 0.000E+00,-3.339E-01,-3.124E-01, 0.000E+00, 3.444E-03, 0.000E+00
 7.000E+01, 1.605E+02, 0.000E+00,-8.708E+01,-5.341E+01,-1.914E+01, 7.581E-01, 0.000E+00, 0.000E+00, 1.549E+00, 1.597E+00, 0.000E+00, 3.444E-03, 0.000E+00
 8.000E+01, 1.591E+02, 0.000E+00,-8.749E+01,-5.396E+01,-1.897E+01, 7.383E-01, 0.000E+00, 0.000E+00,-6.441E-01,-6.191E-01, 0.000E+00, 3.444E-03, 0.000E+00
 9.000E+01, 1.596E+02, 0.000E+00,-8.758E+01,-5.381E+01,-1.878E+01, 7.616E-01, 0.000E+00, 0.000E+00, 1.253E-01, 1.592E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.000E+02, 1.588E+02, 0.000E+00,-8.751E+01,-5.449E+01,-1.800E+01, 7.490E-01, 0.000E+00, 0.000E+00,-5.403E-01,-4.405E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.100E+02, 1.595E+02, 0.000E+00,-8.754E+01,-5.357E+01,-1.819E+01, 7.481E-01, 0.000E+00, 0.000E+00, 9.187E-01, 9.966E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.200E+02, 1.599E+02, 0.000E+00,-8.765E+01,-5.579E+01,-1.779E+01, 7.537E-01, 0.000E+00, 0.000E+00,-6.024E-01,-5.649E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.300E+02, 1.592E+02, 0.000E+00,-8.835E+01,-5.417E+01,-1.733E+01, 7.606E-01, 0.000E+00, 0.000E+00, 3.650E-02, 6.333E-02, 0.000E+00, 3.444E-03, 0.000E+00
 1.400E+02, 1.596E+02, 0.000E+00,-8.920E+01,-5.302E+01,-1.724E+01, 7.555E-01, 0.000E+00, 0.000E+00, 8.050E-01, 8.746E-01, 0.000E+00, 3.445E-03, 0.000E+00
 1.500E+02, 1.590E+02, 0.000E+00,-8.799E+01,-5.501E+01,-1.713E+01, 7.787E-01, 0.000E+00, 0.000E+00,-3.947E-01,-3.270E-01, 0.000E+00, 3.449E-03, 0.000E+00
 1.600E+02, 1.608E+02, 0.000E+00,-8.789E+01,-5.667E+01,-1.678E+01, 7.823E-01, 0.000E+00, 0.000E+00, 2.214E-01, 2.285E-01, 0.000E+00, 3.464E-03, 0.000E+00
 1.700E+02, 1.610E+02, 0.000E+00,-8.792E+01,-5.715E+01,-1.640E+01, 7.949E-01, 0.000E+00, 0.000E+00, 2.835E-01, 3.297E-01, 0.000E+00, 3.488E-03, 0.000E+00
 1.800E+02, 1.631E+02, 0.000E+00,-8.990E+01,-5.658E+01,-1.679E+01, 8.058E-01, 0.000E+00, 0.000E+00, 6.451E-01, 6.035E-01, 0.000E+00, 3.520E-03, 0.000E+00
