s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.390E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.390E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.508E+02, 0.000E+00,-7.017E+01,-2.391E+01,-1.674E+01, 7.337E-01, 0.000E+00, 0.000E+00, 4.033E+01, 4.073E+01, 0.000E+00, 3.444E-03, 0.000E+00
 2.000E+01, 1.599E+02, 0.000E+00,-8.906E+01,-5.043E+01,-2.045E+01, 7.703E-01, 0.000E+00, 0.000E+00, 4.962E-01, 7.417E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.000E+01, 1.578E+02, 0.000E+00,-8.951E+01,-4.935E+01,-2.006E+01, 7.397E-01, 0.000E+00, 0.000E+00,-5.903E-01,-3.755E-01, 0.000E+00, 3.444E-03, 0.000E+00
 4.000E+01, 1.584E+02, 0.000E+00,-8.872E+01,-5.084E+01,-1.915E+01, 7.498E-01, 0.000E+00, 0.000E+00, 2.716E-01, 4.901E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.000E+01, 1.606E+02, 0.000E+00,-8.905E+01,-5.247E+01,-1.862E+01, 7.467E-01, 0.000E+00, 0.000E+00, 1.055E+00, 1.244E+00, 0.000E+00, 3.444E-03, 0.000E+00
 6.000E+01, 1.546E+02, 0.000E+00,-8.904E+01,-4.946E+01,-1.837E+01, 7.420E-01, 0.000E+00, 0.000E+00,-1.732E+00,-1.503E+00, 0.000E+00, 3.444E-03, 0.000E+00
 7.000E+01, 1.572E+02, 0.000E+00,-8.930E+01,-4.994E+01,-1.768E+01, 7.309E-01, 0.000E+00, 0.000E+00, 7.945E-01, 1.053E+00, 0.000E+00, 3.444E-03, 0.000E+00
 8.000E+01, 1.591E+02, 0.000E+00,-9.029E+01,-5.209E+01,-1.752E+01, 7.379E-01, 0.000E+00, 0.000E+00,-3.375E-01,-1.125E-01, 0.000E+00, 3.444E-03, 0.000E+00
 9.000E+01, 1.564E+02, 0.000E+00,-8.987E+01,-4.997E+01,-1.691E+01, 7.237E-01, 0.000E+00, 0.000E+00, 8.698E-02, 3.295E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.000E+02, 1.564E+02, 0.000E+00,-8.890E+01,-5.102E+01,-1.666E+01, 7.376E-01, 0.000E+00, 0.000E+00, 3.635E-01, 5.743E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.100E+02, 1.609E+02, 0.000E+00,-9.150E+01,-5.249E+01,-1.665E+01, 7.322E-01, 0.000E+00, 0.000E+00, 7.488E-01, 9.974E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.200E+02, 1.573E+02, 0.000E+00,-8.938E+01,-5.279E+01,-1.632E+01, 7.359E-01, 0.000E+00, 0.000E+00,-5.854E-01,-4.595E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.300E+02, 1.580E+02, 0.000E+00,-8.959E+01,-5.325E+01,-1.598E+01, 7.452E-01, 0.000E+00, 0.000E+00,-2.226E-01,-3.213E-02, 0.000E+00, 3.444E-03, 0.000E+00
 1.400E+02, 1.589E+02, 0.000E+00,-8.941E+01,-5.310E+01,-1.558E+01, 7.431E-01, 0.000E+00, 0.000E+00, 1.428E+00, 1.603E+00, 0.000E+00, 3.444E-03, 0.000E+00
 1.500E+02, 1.574E+02, 0.000E+00,-8.894E+01,-5.407E+01,-1.552E+01, 7.419E-01, 0.000E+00, 0.000E+00,-6.063E-01,-3.756E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.600E+02, 1.575E+02, 0.000E+00,-8.867E+01,-5.378E+01,-1.511E+01, 7.362E-01, 0.000E+00, 0.000E+00, 4.166E-01, 6.462E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.700E+02, 1.604E+02, 0.000E+00,-8.991E+01,-5.572E+01,-1.473E+01, 7.188E-01, 0.000E+00, 0.000E+00, 5.395E-01, 7.485E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.800E+02, 1.556E+02, 0.000E+00,-8.893E+01,-5.398E+01,-1.468E+01, 7.096E-01, 0.000E+00, 0.000E+00,-1.495E+00,-1.238E+00, 0.000E+00, 3.444E-03, 0.000E+00
