s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.390E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.390E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.520E+02,-7.219E+01,-2.711E+01,-1.582E+01, 7.569E-01, 0.000E+00, 0.000E+00, 3.749E+01, 3.767E+01, 0.000E+00, 3.444E-03, 0.000E+00
 2.000E+01, 1.577E+02,-8.854E+01,-5.168E+01,-1.866E+01, 7.977E-01, 0.000E+00, 0.000E+00,-3.118E-01,-4.224E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.000E+01, 1.592E+02,-8.698E+01,-5.351E+01,-1.796E+01, 7.843E-01, 0.000E+00, 0.000E+00, 1.583E+00, 1.499E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.000E+01, 1.599E+02,-8.922E+01,-5.427E+01,-1.775E+01, 7.874E-01, 0.000E+00, 0.000E+00,-4.088E-01,-5.314E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.000E+01, 1.593E+02,-8.950E+01,-5.397E+01,-1.715E+01, 7.636E-01, 0.000E+00, 0.000E+00,-3.507E-01,-5.200E-01, 0.000E+00, 3.444E-03, 0.000E+00
 6.001E+01, 1.602E+02,-8.861E+01,-5.424E+01,-1.662E+01, 7.783E-01, 0.000E+00, 0.000E+00, 1.774E+00, 1.464E+00, 0.000E+00, 3.444E-03, 0.000E+00
 7.000E+01, 1.575E+02,-8.888E+01,-5.405E+01,-1.627E+01, 7.684E-01, 0.000E+00, 0.000E+00,-8.707E-01,-9.503E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.000E+01, 1.597E+02,-9.003E+01,-5.528E+01,-1.607E+01, 7.758E-01, 0.000E+00, 0.000E+00,-6.991E-01,-8.623E-01, 0.000E+00, 3.444E-03, 0.000E+00
 9.000E+01, 1.594E+02,-8.916E+01,-5.466E+01,-1.557E+01, 7.550E-01, 0.000E+00, 0.000E+00, 9.339E-01, 7.527E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.000E+02, 1.597E+02,-8.964E+01,-5.508E+01,-1.529E+01, 7.838E-01, 0.000E+00, 0.000E+00, 6.437E-01, 4.674E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.100E+02, 1.585E+02,-8.900E+01,-5.567E+01,-1.484E+01, 7.579E-01, 0.000E+00, 0.000E+00,-1.983E-01,-2.182E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.200E+02, 1.583E+02,-8.892E+01,-5.605E+01,-1.471E+01, 7.608E-01, 0.000E+00, 0.000E+00,-4.428E-01,-6.316E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.300E+02, 1.593E+02,-9.008E+01,-5.590E+01,-1.448E+01, 7.607E-01, 0.000E+00, 0.000E+00,-4.578E-01,-3.978E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.400E+02, 1.594E+02,-9.131E+01,-5.406E+01,-1.415E+01, 7.770E-01, 0.000E+00, 0.000E+00, 9.425E-01, 6.744E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.500E+02, 1.588E+02,-8.945E+01,-5.712E+01,-1.375E+01, 7.529E-01, 0.000E+00, 0.000E+00,-7.421E-01,-7.334E-01, 0.000E+00, 3.445E-03, 0.000E+00
 1.600E+02, 1.593E+02,-8.930E+01,-5.638E+01,-1.372E+01, 7.633E-01, 0.000E+00, 0.000E+00, 9.641E-01, 6.907E-01, 0.000E+00, 3.450E-03, 0.000E+00
 1.700E+02, 1.602E+02,-9.020E+01,-5.716E+01,-1.345E+01, 7.625E-01, 0.000E+00, 0.000E+00, 3.269E-01, 1.395E-01, 0.000E+00, 3.465E-03, 0.000E+00
 1.800E+02, 1.594E+02,-9.026E+01,-5.700E+01,-1.310E+01, 7.900E-01, 0.000E+00, 0.000E+00, 6.335E-02,-1.552E-01, 0.000E+00, 3.495E-03, 0.000E+00
 1.900E+02, 1.642E+02,-9.085E+01,-5.934E+01,-1.297E+01, 8.174E-01, 0.000E+00, 0.000E+00, 1.825E+00, 1.808E+00, 0.000E+00, 3.535E-03, 0.000E+00
 2.000E+02, 1.646E+02,-9.307E+01,-6.173E+01,-1.280E+01, 8.381E-01, 0.000E+00, 0.000E+00,-1.946E+00,-2.157E+00, 0.000E+00, 3.587E-03, 0.000E+00
 2.100E+02, 1.680E+02,-9.527E+01,-5.829E+01,-1.266E+01, 8.929E-01, 0.000E+00, 0.000E+00, 2.838E+00, 2.663E+00, 0.000E+00, 3.648E-03, 0.000E+00
 2.200E+02, 1.704E+02,-9.677E+01,-6.385E+01,-1.263E+01, 9.386E-01, 0.000E+00, 0.000E+00,-1.809E+00,-1.885E+00, 0.000E+00, 3.729E-03, 0.000E+00
 2.300E+02, 1.741E+02,-9.879E+01,-6.443E+01,-1.244E+01, 1.002E+00, 0.000E+00, 0.000E+00,-4.452E-01,-6.028E-01, 0.000E+00, 3.798E-03, 0.000E+00
 2.400E+02, 1.775E+02,-1.022E+02,-6.375E+01,-1.226E+01, 1.055E+00, 0.000E+00, 0.000E+00, 3.113E-01, 2.680E-01, 0.000E+00, 3.880E-03, 0.000E+00
 2.500E+02, 1.832E+02,-1.063E+02,-6.499E+01,-1.214E+01, 1.158E+00, 0.000E+00, 0.000E+00, 9.855E-01, 8.838E-01, 0.000E+00, 3.995E-03, 0.000E+00
 2.600E+02, 1.869E+02,-1.079E+02,-6.763E+01,-1.217E+01, 1.220E+00, 0.000E+00, 0.000E+00, 5.700E-01, 4.179E-01, 0.000E+00, 4.079E-03, 0.000E+00
 2.700E+02, 1.893E+02,-1.122E+02,-6.556E+01,-1.198E+01, 1.274E+00, 0.000E+00, 0.000E+00, 9.009E-01, 7.880E-01, 0.000E+00, 4.170E-03, 0.000E+00
 2.800E+02, 1.939E+02,-1.137E+02,-6.957E+01,-1.177E+01, 1.382E+00, 0.000E+00, 0.000E+00, 2.991E-01, 2.210E-01, 0.000E+00, 4.296E-03, 0.000E+00
 2.900E+02, 1.995E+02,-1.157E+02,-7.322E+01,-1.145E+01, 1.467E+00, 0.000E+00, 0.000E+00, 7.619E-01, 5.421E-01, 0.000E+00, 4.402E-03, 0.000E+00
 3.000E+02, 2.049E+02,-1.198E+02,-7.538E+01,-1.158E+01, 1.569E+00, 0.000E+00, 0.000E+00,-1.494E-01,-2.906E-01, 0.000E+00, 4.519E-03, 0.000E+00
 3.100E+02, 2.029E+02,-1.201E+02,-7.419E+01,-1.095E+01, 1.669E+00, 0.000E+00, 0.000E+00,-4.628E-01,-6.411E-01, 0.000E+00, 4.654E-03, 0.000E+00
 3.200E+02, 2.141E+02,-1.229E+02,-8.101E+01,-1.083E+01, 1.782E+00, 0.000E+00, 0.000E+00, 1.201E+00, 1.135E+00, 0.000E+00, 4.765E-03, 0.000E+00
 3.300E+02, 2.210E+02,-1.275E+02,-8.260E+01,-1.088E+01, 1.873E+00, 0.000E+00, 0.000E+00, 2.017E+00, 1.954E+00, 0.000E+00, 4.899E-03, 0.000E+00
 3.400E+02, 2.218E+02,-1.283E+02,-8.527E+01,-1.077E+01, 1.978E+00, 0.000E+00, 0.000E+00,-3.776E-01,-5.364E-01, 0.000E+00, 5.002E-03, 0.000E+00
 3.500E+02, 2.265E+02,-1.297E+02,-8.891E+01,-1.024E+01, 2.106E+00, 0.000E+00, 0.000E+00,-6.214E-03,-1.974E-01, 0.000E+00, 5.149E-03, 0.000E+00
 3.600E+02, 2.293E+02,-1.325E+02,-8.870E+01,-9.898E+00, 2.213E+00, 0.000E+00, 0.000E+00, 5.516E-01, 4.471E-01, 0.000E+00, 5.277E-03, 0.000E+00
