s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.390E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.390E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.531E+02, 0.000E+00,-6.865E+01,-2.559E+01,-1.766E+01, 7.153E-01, 0.000E+00, 0.000E+00, 4.172E+01, 4.193E+01, 0.000E+00, 3.444E-03, 0.000E+00
 2.000E+01, 1.583E+02, 0.000E+00,-8.712E+01,-5.167E+01,-2.220E+01, 7.646E-01, 0.000E+00, 0.000E+00,-1.804E+00,-1.917E+00, 0.000E+00, 3.444E-03, 0.000E+00
 3.000E+01, 1.602E+02, 0.000E+00,-8.679E+01,-5.198E+01,-2.098E+01, 7.562E-01, 0.000E+00, 0.000E+00, 1.233E+00, 1.253E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.000E+01, 1.602E+02, 0.000E+00,-8.667E+01,-5.362E+01,-2.038E+01, 7.674E-01, 0.000E+00, 0.000E+00, 3.059E-01, 2.599E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.000E+01, 1.595E+02, 0.000E+00,-8.703E+01,-5.291E+01,-2.026E+01, 7.638E-01, 0.000E+00, 0.000E+00, 1.582E-01, 4.557E-02, 0.000E+00, 3.444E-03, 0.000E+00
 6.000E+01, 1.585E+02, 0.000E+00,-8.711E+01,-5.243E+01,-1.962E+01, 7.599E-01, 0.000E+00, 0.000E+00, 9.441E-02, 6.342E-02, 0.000E+00, 3.444E-03, 0.000E+00
 7.000E+01, 1.601E+02, 0.000E+00,-8.672E+01,-5.422E+01,-1.928E+01, 7.560E-01, 0.000E+00, 0.000E+00, 7.004E-01, 6.778E-01, 0.000E+00, 3.444E-03, 0.000E+00
 8.000E+01, 1.590E+02, 0.000E+00,-8.681E+01,-5.404E+01,-1.908E+01, 7.602E-01, 0.000E+00, 0.000E+00,-1.866E-01,-2.044E-01, 0.000E+00, 3.444E-03, 0.000E+00
 9.000E+01, 1.603E+02, 0.000E+00,-8.612E+01,-5.614E+01,-1.844E+01, 7.464E-01, 0.000E+00, 0.000E+00, 3.932E-01, 3.804E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.000E+02, 1.592E+02, 0.000E+00,-8.683E+01,-5.440E+01,-1.859E+01, 7.491E-01, 0.000E+00, 0.000E+00, 2.972E-01, 1.710E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.100E+02, 1.592E+02, 0.000E+00,-8.836E+01,-5.494E+01,-1.804E+01, 7.585E-01, 0.000E+00, 0.000E+00,-1.219E+00,-1.358E+00, 0.000E+00, 3.444E-03, 0.000E+00
 1.200E+02, 1.593E+02, 0.000E+00,-8.750E+01,-5.431E+01,-1.749E+01, 7.533E-01, 0.000E+00, 0.000E+00, 7.624E-01, 7.159E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.300E+02, 1.606E+02, 0.000E+00,-8.786E+01,-5.538E+01,-1.743E+01, 7.815E-01, 0.000E+00, 0.000E+00, 7.214E-01, 7.383E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.400E+02, 1.589E+02, 0.000E+00,-8.792E+01,-5.466E+01,-1.717E+01, 7.281E-01, 0.000E+00, 0.000E+00,-7.181E-02,-1.311E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.500E+02, 1.595E+02, 0.000E+00,-8.695E+01,-5.600E+01,-1.677E+01, 7.616E-01, 0.000E+00, 0.000E+00, 5.318E-01, 5.465E-01, 0.000E+00, 3.448E-03, 0.000E+00
 1.600E+02, 1.608E+02, 0.000E+00,-8.860E+01,-5.635E+01,-1.723E+01, 7.602E-01, 0.000E+00, 0.000E+00,-5.378E-01,-6.117E-01, 0.000E+00, 3.460E-03, 0.000E+00
 1.700E+02, 1.614E+02, 0.000E+00,-8.780E+01,-5.713E+01,-1.651E+01, 7.785E-01, 0.000E+00, 0.000E+00, 8.629E-01, 7.930E-01, 0.000E+00, 3.482E-03, 0.000E+00
 1.800E+02, 1.635E+02, 0.000E+00,-9.080E+01,-5.774E+01,-1.672E+01, 8.142E-01, 0.000E+00, 0.000E+00,-8.669E-01,-9.775E-01, 0.000E+00, 3.516E-03, 0.000E+00
