s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-3.390E-03, 1.127E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.390E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.512E+02, 0.000E+00,-7.083E+01,-2.749E+01,-1.593E+01, 7.501E-01, 0.000E+00, 0.000E+00, 3.761E+01, 3.773E+01, 0.000E+00, 3.444E-03, 0.000E+00
 2.000E+01, 1.601E+02, 0.000E+00,-8.910E+01,-5.237E+01,-1.933E+01, 8.050E-01, 0.000E+00, 0.000E+00, 2.453E-01, 1.402E-01, 0.000E+00, 3.444E-03, 0.000E+00
 3.000E+01, 1.601E+02, 0.000E+00,-8.685E+01,-5.475E+01,-1.826E+01, 7.800E-01, 0.000E+00, 0.000E+00, 1.256E+00, 1.042E+00, 0.000E+00, 3.444E-03, 0.000E+00
 4.000E+01, 1.587E+02, 0.000E+00,-8.729E+01,-5.477E+01,-1.791E+01, 7.754E-01, 0.000E+00, 0.000E+00,-4.920E-01,-5.249E-01, 0.000E+00, 3.444E-03, 0.000E+00
 5.000E+01, 1.586E+02, 0.000E+00,-8.772E+01,-5.559E+01,-1.767E+01, 7.800E-01, 0.000E+00, 0.000E+00,-1.434E+00,-1.564E+00, 0.000E+00, 3.444E-03, 0.000E+00
 6.000E+01, 1.590E+02, 0.000E+00,-8.785E+01,-5.246E+01,-1.710E+01, 7.718E-01, 0.000E+00, 0.000E+00, 2.707E+00, 2.382E+00, 0.000E+00, 3.444E-03, 0.000E+00
 7.000E+01, 1.580E+02, 0.000E+00,-8.771E+01,-5.732E+01,-1.678E+01, 7.748E-01, 0.000E+00, 0.000E+00,-2.868E+00,-2.988E+00, 0.000E+00, 3.444E-03, 0.000E+00
 8.000E+01, 1.598E+02, 0.000E+00,-8.870E+01,-5.362E+01,-1.630E+01, 7.805E-01, 0.000E+00, 0.000E+00, 2.013E+00, 1.992E+00, 0.000E+00, 3.444E-03, 0.000E+00
 9.000E+01, 1.601E+02, 0.000E+00,-8.882E+01,-5.504E+01,-1.602E+01, 7.796E-01, 0.000E+00, 0.000E+00, 1.126E+00, 9.954E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.000E+02, 1.562E+02, 0.000E+00,-8.717E+01,-5.615E+01,-1.543E+01, 7.705E-01, 0.000E+00, 0.000E+00,-1.648E+00,-1.822E+00, 0.000E+00, 3.444E-03, 0.000E+00
 1.100E+02, 1.600E+02, 0.000E+00,-8.858E+01,-5.656E+01,-1.536E+01, 7.674E-01, 0.000E+00, 0.000E+00, 4.649E-01, 2.462E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.200E+02, 1.601E+02, 0.000E+00,-8.794E+01,-5.686E+01,-1.504E+01, 7.625E-01, 0.000E+00, 0.000E+00, 1.078E+00, 9.663E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.300E+02, 1.581E+02, 0.000E+00,-8.798E+01,-5.702E+01,-1.483E+01, 7.736E-01, 0.000E+00, 0.000E+00,-8.778E-01,-9.547E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.400E+02, 1.597E+02, 0.000E+00,-8.905E+01,-5.662E+01,-1.473E+01, 7.640E-01, 0.000E+00, 0.000E+00, 3.049E-02, 1.281E-02, 0.000E+00, 3.444E-03, 0.000E+00
 1.500E+02, 1.595E+02, 0.000E+00,-8.729E+01,-5.800E+01,-1.428E+01, 7.643E-01, 0.000E+00, 0.000E+00, 8.531E-01, 6.935E-01, 0.000E+00, 3.444E-03, 0.000E+00
 1.600E+02, 1.589E+02, 0.000E+00,-8.849E+01,-5.744E+01,-1.407E+01, 7.535E-01, 0.000E+00, 0.000E+00,-1.929E-01,-3.237E-01, 0.000E+00, 3.445E-03, 0.000E+00
 1.700E+02, 1.595E+02, 0.000E+00,-8.787E+01,-5.888E+01,-1.369E+01, 7.683E-01, 0.000E+00, 0.000E+00,-1.389E-01,-2.133E-01, 0.000E+00, 3.450E-03, 0.000E+00
 1.800E+02, 1.606E+02, 0.000E+00,-8.804E+01,-5.857E+01,-1.361E+01, 7.834E-01, 0.000E+00, 0.000E+00, 1.182E+00, 1.125E+00, 0.000E+00, 3.463E-03, 0.000E+00
