s,kW/m2,kW/m2,kW/m2
Time,"HRRPUA-25","HRRPUA-50","HRRPUA-75"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 4.646E+00
 2.000E+01, 0.000E+00, 1.672E+00, 1.505E+02
 3.000E+01, 0.000E+00, 7.194E+01, 2.865E+02
 4.000E+01, 0.000E+00, 1.795E+02, 3.330E+02
 5.000E+01, 0.000E+00, 2.303E+02, 3.470E+02
 6.000E+01, 0.000E+00, 2.503E+02, 3.625E+02
 7.000E+01, 0.000E+00, 2.570E+02, 3.405E+02
 8.000E+01, 0.000E+00, 2.688E+02, 3.081E+02
 9.000E+01, 1.376E+01, 2.716E+02, 3.175E+02
 1.000E+02, 6.493E+01, 2.558E+02, 3.658E+02
 1.100E+02, 1.142E+02, 2.340E+02, 4.382E+02
 1.200E+02, 1.385E+02, 2.315E+02, 4.695E+02
 1.300E+02, 1.582E+02, 2.445E+02, 4.227E+02
 1.400E+02, 1.653E+02, 2.749E+02, 2.869E+02
 1.500E+02, 1.675E+02, 3.160E+02, 1.426E+02
 1.600E+02, 1.714E+02, 3.490E+02, 9.144E+01
 1.700E+02, 1.768E+02, 3.522E+02, 7.949E+01
 1.800E+02, 1.813E+02, 3.164E+02, 7.350E+01
 1.900E+02, 1.788E+02, 2.477E+02, 7.021E+01
 2.000E+02, 1.718E+02, 1.451E+02, 6.800E+01
 2.100E+02, 1.622E+02, 9.293E+01, 6.622E+01
 2.200E+02, 1.528E+02, 6.752E+01, 6.485E+01
 2.300E+02, 1.525E+02, 6.106E+01, 6.393E+01
 2.400E+02, 1.553E+02, 5.707E+01, 6.320E+01
 2.500E+02, 1.642E+02, 5.434E+01, 6.225E+01
 2.600E+02, 1.777E+02, 5.267E+01, 6.133E+01
 2.700E+02, 1.933E+02, 5.142E+01, 6.082E+01
 2.800E+02, 2.130E+02, 5.035E+01, 5.988E+01
 2.900E+02, 2.296E+02, 4.942E+01, 5.894E+01
 3.000E+02, 2.331E+02, 4.870E+01, 5.826E+01
 3.100E+02, 2.335E+02, 4.815E+01, 5.739E+01
 3.200E+02, 2.168E+02, 4.774E+01, 5.683E+01
 3.300E+02, 1.951E+02, 4.733E+01, 5.619E+01
 3.400E+02, 1.577E+02, 4.673E+01, 5.527E+01
 3.500E+02, 1.105E+02, 4.616E+01, 5.410E+01
 3.600E+02, 7.571E+01, 4.592E+01, 5.283E+01
 3.700E+02, 5.949E+01, 4.551E+01, 5.212E+01
 3.800E+02, 4.634E+01, 4.496E+01, 5.167E+01
 3.900E+02, 4.278E+01, 4.442E+01, 5.005E+01
 4.000E+02, 4.010E+01, 4.400E+01, 4.932E+01
 4.100E+02, 3.839E+01, 4.361E+01, 4.853E+01
 4.200E+02, 3.690E+01, 4.308E+01, 4.724E+01
 4.300E+02, 3.590E+01, 4.276E+01, 4.593E+01
 4.400E+02, 3.515E+01, 4.249E+01, 4.529E+01
 4.500E+02, 3.451E+01, 4.202E+01, 4.486E+01
 4.600E+02, 3.400E+01, 4.148E+01, 4.445E+01
 4.700E+02, 3.352E+01, 4.086E+01, 4.434E+01
 4.800E+02, 3.310E+01, 4.005E+01, 4.277E+01
 4.900E+02, 3.269E+01, 3.948E+01, 4.172E+01
 5.000E+02, 3.238E+01, 3.914E+01, 4.064E+01
 5.100E+02, 3.208E+01, 3.900E+01, 3.856E+01
 5.200E+02, 3.187E+01, 3.813E+01, 3.762E+01
 5.300E+02, 3.169E+01, 3.734E+01, 3.646E+01
 5.400E+02, 3.151E+01, 3.704E+01, 3.440E+01
 5.500E+02, 3.133E+01, 3.659E+01, 3.234E+01
 5.600E+02, 3.110E+01, 3.597E+01, 3.105E+01
 5.700E+02, 3.078E+01, 3.516E+01, 3.004E+01
 5.800E+02, 3.055E+01, 3.445E+01, 2.860E+01
 5.900E+02, 3.044E+01, 3.405E+01, 2.782E+01
 6.000E+02, 3.034E+01, 3.393E+01, 2.702E+01
 6.100E+02, 3.013E+01, 3.350E+01, 2.599E+01
 6.200E+02, 2.989E+01, 3.341E+01, 2.505E+01
 6.300E+02, 2.965E+01, 3.349E+01, 2.428E+01
 6.400E+02, 2.941E+01, 3.260E+01, 2.340E+01
 6.500E+02, 2.921E+01, 3.184E+01, 2.231E+01
 6.600E+02, 2.906E+01, 3.129E+01, 2.108E+01
 6.700E+02, 2.889E+01, 3.073E+01, 1.968E+01
 6.800E+02, 2.865E+01, 2.967E+01, 1.792E+01
 6.900E+02, 2.843E+01, 2.853E+01, 1.655E+01
 7.000E+02, 2.831E+01, 2.824E+01, 1.626E+01
 7.100E+02, 2.822E+01, 2.759E+01, 1.514E+01
 7.200E+02, 2.805E+01, 2.657E+01, 1.407E+01
 7.300E+02, 2.784E+01, 2.523E+01, 1.258E+01
 7.400E+02, 2.761E+01, 2.418E+01, 1.154E+01
 7.500E+02, 2.737E+01, 2.342E+01, 1.081E+01
 7.600E+02, 2.710E+01, 2.297E+01, 9.999E+00
 7.700E+02, 2.674E+01, 2.215E+01, 9.420E+00
 7.800E+02, 2.640E+01, 2.140E+01, 8.991E+00
 7.900E+02, 2.617E+01, 2.106E+01, 7.985E+00
 8.000E+02, 2.596E+01, 2.044E+01, 6.782E+00
 8.100E+02, 2.589E+01, 2.010E+01, 6.280E+00
 8.200E+02, 2.586E+01, 1.944E+01, 5.909E+00
 8.300E+02, 2.558E+01, 1.891E+01, 5.462E+00
 8.400E+02, 2.509E+01, 1.846E+01, 5.442E+00
 8.500E+02, 2.474E+01, 1.803E+01, 4.886E+00
 8.600E+02, 2.461E+01, 1.750E+01, 4.148E+00
 8.700E+02, 2.447E+01, 1.689E+01, 3.854E+00
 8.800E+02, 2.427E+01, 1.620E+01, 9.541E-01
 8.900E+02, 2.405E+01, 1.551E+01, 0.000E+00
 9.000E+02, 2.372E+01, 1.464E+01, 0.000E+00
 9.100E+02, 2.335E+01, 1.363E+01, 0.000E+00
 9.200E+02, 2.303E+01, 1.271E+01, 0.000E+00
 9.300E+02, 2.273E+01, 1.231E+01, 0.000E+00
