s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1","WINDOW-U-VELOCITY-1","WINDOW-U-VELOCITY-2"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.741E-04,-8.489E-04,-8.075E-04,-4.992E-04, 1.015E-02, 7.585E-03, 6.689E-03, 9.051E-03, 7.673E-03, 2.506E-04, 6.805E-03,-1.063E-02, 2.764E-03, 1.019E-02,-8.932E-03,-9.315E-03, 1.603E-03,-2.525E-04,-1.310E-03, 4.948E-03,-4.388E-03,-3.062E-03, 1.187E-02,-7.831E-04,-9.462E-04, 2.801E-04
 1.000E+01, 2.936E+02, 1.507E+02, 1.188E+02, 7.271E+01, 4.526E+01, 2.917E+01, 2.620E+02, 2.361E+02, 2.229E+02, 1.830E+02, 1.197E+02, 3.383E+01, 5.934E+02, 4.131E+02, 4.004E+02, 3.588E+02, 6.639E+02, 6.022E+02, 5.496E+00, 2.637E+00, 9.464E-01, 1.551E+01, 1.589E-01, 1.649E-01, 1.953E-01, 2.546E-01, 8.505E-01, 1.054E-02, 1.278E-02, 1.496E-02, 6.585E-03,-1.803E-01, 1.388E-01, 1.326E-01, 1.205E-01,-1.627E-02,-6.397E-01, 1.311E-03,-3.186E-03, 7.092E-03, 7.211E-02,-2.187E-02, 4.178E-01, 5.504E-02
 2.000E+01, 3.669E+02, 1.804E+02, 1.416E+02, 7.816E+01, 4.026E+01, 2.883E+01, 3.496E+02, 3.093E+02, 2.821E+02, 1.899E+02, 7.673E+01, 3.016E+01, 6.654E+02, 5.232E+02, 4.859E+02, 4.520E+02, 6.220E+02, 5.577E+02, 6.297E+00, 3.606E+00, 1.123E+00, 1.413E+01, 2.121E-01, 2.073E-01, 1.815E-01, 1.583E-01, 9.923E-01,-2.388E-02, 6.433E-03,-1.262E-02, 5.449E-02,-3.874E-01, 2.134E-01, 2.102E-01, 1.786E-01, 3.544E-02,-7.171E-01, 3.247E-03, 9.057E-03,-1.915E-02, 5.979E-02, 2.292E-01, 4.535E-01, 4.050E-02
 3.000E+01, 3.582E+02, 1.780E+02, 1.416E+02, 8.259E+01, 4.292E+01, 2.910E+01, 3.399E+02, 3.066E+02, 2.838E+02, 2.281E+02, 1.196E+02, 3.197E+01, 6.968E+02, 4.737E+02, 4.864E+02, 4.413E+02, 5.643E+02, 6.138E+02, 5.298E+00, 3.550E+00, 1.128E+00, 1.392E+01, 2.272E-01, 2.224E-01, 1.857E-01, 1.800E-01, 1.003E+00, 1.666E-02,-1.298E-02,-2.538E-03, 2.143E-02,-2.989E-01, 2.288E-01, 2.186E-01, 1.807E-01,-4.936E-03,-7.367E-01,-1.823E-02,-3.711E-02,-2.908E-02, 8.502E-02, 1.341E-01, 5.128E-01, 1.828E-02
 4.000E+01, 3.678E+02, 1.883E+02, 1.518E+02, 8.073E+01, 3.860E+01, 2.924E+01, 3.503E+02, 3.042E+02, 2.830E+02, 2.160E+02, 1.113E+02, 3.171E+01, 7.186E+02, 4.953E+02, 5.071E+02, 4.562E+02, 5.378E+02, 6.085E+02, 5.610E+00, 3.617E+00, 1.181E+00, 1.275E+01, 2.256E-01, 2.064E-01, 1.811E-01, 1.894E-01, 9.701E-01,-1.829E-02, 1.991E-02, 4.801E-02,-3.586E-03,-3.465E-01, 2.261E-01, 2.016E-01, 1.686E-01, 7.635E-02,-6.936E-01,-1.893E-02,-4.429E-02,-4.686E-02, 9.811E-02, 2.982E-01, 4.855E-01, 2.352E-02
 5.000E+01, 3.550E+02, 2.015E+02, 1.765E+02, 9.136E+01, 4.379E+01, 2.986E+01, 3.519E+02, 3.101E+02, 2.876E+02, 2.094E+02, 1.036E+02, 3.145E+01, 7.344E+02, 4.850E+02, 5.128E+02, 4.575E+02, 4.771E+02, 6.646E+02, 5.423E+00, 3.693E+00, 1.203E+00, 1.285E+01, 2.279E-01, 2.088E-01, 1.744E-01, 1.662E-01, 9.860E-01,-1.542E-02,-1.015E-02, 2.279E-02, 2.338E-02,-3.307E-01, 2.318E-01, 2.014E-01, 1.659E-01, 4.948E-02,-7.205E-01, 1.071E-03,-5.268E-02,-2.724E-02, 9.068E-02, 2.290E-01, 4.793E-01, 2.865E-02
 6.000E+01, 3.460E+02, 1.939E+02, 1.566E+02, 7.577E+01, 3.597E+01, 2.958E+01, 3.497E+02, 3.095E+02, 2.863E+02, 2.099E+02, 1.022E+02, 3.346E+01, 7.360E+02, 4.808E+02, 5.180E+02, 4.504E+02, 5.416E+02, 6.156E+02, 5.500E+00, 3.660E+00, 1.235E+00, 1.320E+01, 2.298E-01, 2.140E-01, 1.828E-01, 1.607E-01, 9.700E-01, 9.253E-03,-5.123E-02,-1.745E-02, 7.073E-02,-3.621E-01, 2.309E-01, 2.082E-01, 1.783E-01, 2.182E-02,-6.944E-01,-2.915E-02,-1.873E-02,-2.281E-02, 8.822E-02, 2.137E-01, 5.205E-01, 4.853E-02
 7.000E+01, 3.733E+02, 2.034E+02, 1.704E+02, 8.356E+01, 4.500E+01, 2.976E+01, 3.424E+02, 3.031E+02, 2.845E+02, 2.197E+02, 1.067E+02, 3.319E+01, 7.502E+02, 4.677E+02, 5.370E+02, 4.390E+02, 5.321E+02, 6.446E+02, 5.654E+00, 3.720E+00, 1.247E+00, 1.362E+01, 2.330E-01, 2.141E-01, 1.847E-01, 1.957E-01, 9.786E-01, 1.137E-02,-4.037E-02,-1.187E-02, 1.465E-02,-2.994E-01, 2.328E-01, 2.115E-01, 1.828E-01, 5.448E-02,-7.208E-01,-3.896E-02,-1.968E-02,-2.121E-02, 1.019E-01, 2.131E-01, 4.973E-01, 7.316E-02
 8.000E+01, 3.673E+02, 2.040E+02, 1.706E+02, 7.902E+01, 3.368E+01, 2.930E+01, 3.549E+02, 3.059E+02, 2.825E+02, 2.137E+02, 1.261E+02, 3.458E+01, 7.437E+02, 4.610E+02, 5.155E+02, 4.522E+02, 5.476E+02, 5.937E+02, 5.562E+00, 3.696E+00, 1.284E+00, 1.384E+01, 2.377E-01, 2.195E-01, 1.768E-01, 1.902E-01, 1.008E+00, 3.519E-02,-5.184E-02,-3.637E-02, 4.798E-02,-3.759E-01, 2.384E-01, 2.107E-01, 1.682E-01,-2.823E-02,-7.292E-01,-1.699E-02,-8.838E-03,-3.705E-02, 1.087E-01, 2.214E-01, 5.633E-01, 2.744E-02
 9.000E+01, 3.901E+02, 2.098E+02, 1.785E+02, 9.340E+01, 4.468E+01, 3.031E+01, 3.485E+02, 3.090E+02, 2.851E+02, 2.118E+02, 9.972E+01, 3.619E+01, 7.269E+02, 4.934E+02, 5.120E+02, 4.510E+02, 4.622E+02, 5.471E+02, 6.083E+00, 3.690E+00, 1.310E+00, 1.287E+01, 2.312E-01, 2.180E-01, 1.894E-01, 1.692E-01, 9.920E-01, 2.340E-02, 3.218E-02,-2.857E-02, 8.857E-03,-3.747E-01, 2.290E-01, 2.128E-01, 1.758E-01, 3.681E-02,-7.128E-01,-2.255E-02,-2.736E-02,-2.677E-02, 7.021E-02, 1.915E-01, 5.348E-01, 3.471E-02
 1.000E+02, 3.809E+02, 1.783E+02, 1.422E+02, 7.513E+01, 3.693E+01, 3.002E+01, 3.580E+02, 3.153E+02, 2.882E+02, 2.094E+02, 9.435E+01, 3.457E+01, 7.697E+02, 4.902E+02, 5.261E+02, 4.742E+02, 4.455E+02, 5.276E+02, 6.134E+00, 3.813E+00, 1.345E+00, 1.245E+01, 2.306E-01, 2.125E-01, 1.659E-01, 1.712E-01, 9.813E-01,-8.269E-04,-2.216E-02, 1.639E-02, 9.135E-02,-3.777E-01, 2.340E-01, 2.103E-01, 1.574E-01,-3.630E-02,-6.785E-01,-1.661E-02,-1.941E-02,-4.279E-02, 1.045E-01, 2.713E-01, 4.821E-01, 1.386E-02
 1.100E+02, 3.877E+02, 2.184E+02, 1.745E+02, 7.939E+01, 3.397E+01, 3.005E+01, 3.412E+02, 3.012E+02, 2.823E+02, 2.199E+02, 1.172E+02, 3.551E+01, 6.942E+02, 4.516E+02, 5.036E+02, 4.222E+02, 4.569E+02, 5.776E+02, 6.427E+00, 3.594E+00, 1.333E+00, 1.299E+01, 2.409E-01, 2.264E-01, 1.946E-01, 2.299E-01, 1.020E+00,-9.208E-03,-4.409E-02, 1.311E-02,-1.737E-02,-2.718E-01, 2.445E-01, 2.236E-01, 1.934E-01, 1.015E-02,-7.710E-01,-2.206E-02,-3.254E-03,-9.891E-03, 9.559E-02, 7.697E-02, 5.250E-01, 6.948E-02
 1.200E+02, 3.706E+02, 1.841E+02, 1.532E+02, 7.957E+01, 3.613E+01, 2.970E+01, 3.497E+02, 3.105E+02, 2.934E+02, 2.393E+02, 1.189E+02, 3.509E+01, 7.713E+02, 4.731E+02, 5.412E+02, 4.534E+02, 4.609E+02, 5.502E+02, 5.683E+00, 3.805E+00, 1.381E+00, 1.320E+01, 2.403E-01, 2.206E-01, 1.692E-01, 1.787E-01, 9.771E-01, 8.108E-03,-6.608E-02,-2.168E-02, 7.194E-02,-3.259E-01, 2.384E-01, 2.064E-01, 1.602E-01, 2.143E-02,-7.123E-01,-4.039E-02,-3.435E-02,-4.492E-02, 1.072E-01, 1.811E-01, 4.820E-01, 3.781E-02
 1.300E+02, 3.623E+02, 1.937E+02, 1.600E+02, 8.498E+01, 3.924E+01, 3.011E+01, 3.491E+02, 3.047E+02, 2.826E+02, 2.187E+02, 1.155E+02, 3.639E+01, 7.542E+02, 4.631E+02, 5.327E+02, 4.454E+02, 5.177E+02, 6.088E+02, 5.657E+00, 3.760E+00, 1.377E+00, 1.387E+01, 2.413E-01, 2.229E-01, 1.923E-01, 1.746E-01, 9.842E-01,-5.017E-03,-3.559E-02,-2.737E-02, 2.947E-02,-2.989E-01, 2.413E-01, 2.214E-01, 1.914E-01, 1.303E-02,-7.315E-01,-4.004E-02,-2.433E-02,-1.573E-02, 9.902E-02, 1.574E-01, 5.817E-01, 4.126E-02
