s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1","WINDOW-U-VELOCITY-1","WINDOW-U-VELOCITY-2"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.741E-04,-8.489E-04,-8.075E-04,-4.992E-04, 1.015E-02, 7.585E-03, 6.689E-03, 9.051E-03, 7.673E-03, 2.506E-04, 6.805E-03,-1.063E-02, 2.764E-03, 1.019E-02,-8.932E-03,-9.315E-03, 1.603E-03,-2.525E-04,-1.310E-03, 4.948E-03,-4.388E-03,-3.062E-03, 1.187E-02,-7.831E-04,-9.462E-04, 2.801E-04
 1.000E+01, 2.625E+02, 1.278E+02, 1.019E+02, 6.698E+01, 4.876E+01, 4.033E+01, 2.598E+02, 2.053E+02, 1.772E+02, 1.085E+02, 5.649E+01, 3.298E+01, 5.748E+02, 4.074E+02, 3.909E+02, 3.672E+02, 5.866E+02, 5.404E+02, 4.935E+00, 2.622E+00, 9.684E-01, 1.535E+01, 1.550E-01, 1.542E-01, 1.637E-01, 1.757E-01, 7.493E-01, 1.232E-02, 1.237E-02,-3.376E-03, 2.816E-02,-1.541E-01, 1.441E-01, 1.375E-01, 1.211E-01, 3.328E-02,-5.343E-01, 9.208E-04,-9.371E-04, 1.254E-03, 5.875E-02, 6.085E-03, 2.003E-01,-7.160E-03
 2.000E+01, 3.514E+02, 1.731E+02, 1.312E+02, 5.963E+01, 3.241E+01, 2.907E+01, 3.525E+02, 2.767E+02, 2.320E+02, 1.177E+02, 4.082E+01, 2.962E+01, 6.421E+02, 5.037E+02, 4.667E+02, 4.528E+02, 5.702E+02, 6.112E+02, 5.973E+00, 3.609E+00, 1.157E+00, 1.460E+01, 1.905E-01, 1.804E-01, 1.505E-01, 9.914E-02, 8.767E-01,-9.952E-04,-2.136E-02, 6.789E-03, 7.886E-03,-4.194E-01, 1.926E-01, 1.823E-01, 1.481E-01, 4.649E-02,-5.685E-01, 3.106E-03, 4.217E-03,-1.095E-02, 3.014E-02, 1.300E-01, 2.072E-01,-7.486E-02
 3.000E+01, 3.386E+02, 1.461E+02, 1.012E+02, 4.364E+01, 3.009E+01, 2.911E+01, 3.573E+02, 2.884E+02, 2.411E+02, 1.256E+02, 4.699E+01, 3.121E+01, 6.705E+02, 4.903E+02, 5.006E+02, 4.673E+02, 5.573E+02, 5.927E+02, 6.356E+00, 3.752E+00, 1.205E+00, 1.372E+01, 1.995E-01, 1.854E-01, 1.557E-01, 1.205E-01, 8.704E-01,-3.007E-02, 2.512E-02, 1.012E-02,-1.350E-02,-4.400E-01, 1.994E-01, 1.728E-01, 1.441E-01, 4.418E-02,-5.561E-01,-1.854E-02,-5.389E-02,-3.090E-02, 4.424E-02, 1.956E-01, 1.877E-01,-9.402E-02
 4.000E+01, 3.268E+02, 1.646E+02, 1.199E+02, 5.296E+01, 3.074E+01, 2.924E+01, 3.467E+02, 2.744E+02, 2.325E+02, 1.245E+02, 4.817E+01, 3.212E+01, 6.819E+02, 4.627E+02, 5.098E+02, 4.503E+02, 5.388E+02, 5.990E+02, 5.460E+00, 3.701E+00, 1.203E+00, 1.523E+01, 2.084E-01, 1.904E-01, 1.562E-01, 8.941E-02, 8.576E-01, 5.578E-03, 1.253E-02,-9.669E-03,-5.758E-03,-3.672E-01, 2.002E-01, 1.721E-01, 1.499E-01, 2.282E-02,-5.576E-01,-4.938E-02,-7.830E-02,-4.113E-02, 2.977E-02, 8.006E-02, 2.520E-01,-7.008E-02
 5.000E+01, 3.357E+02, 1.620E+02, 1.262E+02, 6.765E+01, 3.842E+01, 2.998E+01, 3.335E+02, 2.880E+02, 2.536E+02, 1.585E+02, 5.712E+01, 3.403E+01, 6.497E+02, 4.491E+02, 4.846E+02, 4.235E+02, 5.554E+02, 6.073E+02, 6.120E+00, 3.415E+00, 1.224E+00, 1.546E+01, 2.231E-01, 2.085E-01, 1.724E-01, 1.012E-01, 8.469E-01,-5.645E-03,-8.887E-02,-3.242E-02, 3.563E-02,-3.466E-01, 2.223E-01, 1.902E-01, 1.625E-01,-2.261E-02,-5.697E-01,-2.499E-02,-2.045E-02,-3.900E-02, 4.317E-02, 1.213E-01, 2.222E-01,-8.275E-02
 6.000E+01, 3.604E+02, 1.530E+02, 1.168E+02, 6.521E+01, 3.744E+01, 2.958E+01, 3.462E+02, 2.866E+02, 2.461E+02, 1.474E+02, 5.982E+01, 3.456E+01, 6.510E+02, 4.561E+02, 4.683E+02, 4.511E+02, 5.588E+02, 6.019E+02, 6.262E+00, 3.559E+00, 1.258E+00, 1.519E+01, 2.204E-01, 2.052E-01, 1.808E-01, 9.485E-02, 9.218E-01, 5.299E-03,-6.789E-02,-5.920E-02, 3.324E-02,-4.157E-01, 2.190E-01, 1.955E-01, 1.662E-01, 1.302E-02,-5.960E-01,-4.800E-02,-2.612E-02,-2.837E-02, 2.569E-02, 1.125E-01, 2.502E-01,-1.050E-01
 7.000E+01, 3.332E+02, 1.788E+02, 1.359E+02, 6.136E+01, 3.421E+01, 2.922E+01, 3.328E+02, 2.749E+02, 2.481E+02, 1.566E+02, 5.730E+01, 3.502E+01, 6.722E+02, 4.308E+02, 4.877E+02, 4.225E+02, 5.518E+02, 5.834E+02, 6.042E+00, 3.527E+00, 1.260E+00, 1.561E+01, 2.244E-01, 2.179E-01, 1.987E-01, 1.257E-01, 8.782E-01, 6.335E-03,-6.210E-02,-7.784E-02,-2.498E-02,-3.175E-01, 2.276E-01, 2.096E-01, 1.806E-01,-4.420E-02,-6.530E-01,-1.946E-02,-6.260E-04,-9.084E-03, 3.994E-02, 1.001E-01, 2.776E-01,-4.804E-02
 8.000E+01, 3.563E+02, 1.596E+02, 1.226E+02, 5.650E+01, 3.215E+01, 2.917E+01, 3.379E+02, 2.846E+02, 2.547E+02, 1.401E+02, 5.493E+01, 3.418E+01, 6.711E+02, 4.387E+02, 4.908E+02, 4.145E+02, 5.068E+02, 5.988E+02, 5.638E+00, 3.585E+00, 1.291E+00, 1.558E+01, 2.216E-01, 2.032E-01, 1.648E-01, 1.159E-01, 8.864E-01, 5.102E-03,-3.982E-02, 9.795E-03,-2.065E-02,-3.446E-01, 2.227E-01, 1.966E-01, 1.606E-01,-6.066E-02,-6.336E-01,-2.316E-02,-3.157E-02,-3.558E-02, 3.565E-02, 8.910E-02, 2.433E-01,-6.002E-02
 9.000E+01, 3.162E+02, 1.866E+02, 1.407E+02, 6.412E+01, 3.421E+01, 3.002E+01, 3.379E+02, 2.912E+02, 2.568E+02, 1.541E+02, 5.805E+01, 3.330E+01, 6.994E+02, 4.320E+02, 5.115E+02, 4.256E+02, 5.144E+02, 6.226E+02, 5.705E+00, 3.709E+00, 1.315E+00, 1.537E+01, 2.189E-01, 2.019E-01, 1.677E-01, 1.251E-01, 8.754E-01,-3.258E-02,-1.786E-02, 2.063E-02, 6.419E-02,-3.906E-01, 2.132E-01, 1.981E-01, 1.616E-01,-1.443E-02,-5.867E-01,-3.881E-02,-3.821E-02,-2.717E-02, 4.077E-02, 1.953E-01, 2.495E-01,-7.894E-02
 1.000E+02, 3.498E+02, 1.784E+02, 1.229E+02, 5.669E+01, 3.138E+01, 2.929E+01, 3.442E+02, 2.773E+02, 2.331E+02, 1.415E+02, 5.384E+01, 3.276E+01, 6.619E+02, 4.793E+02, 4.936E+02, 4.387E+02, 4.961E+02, 5.982E+02, 6.438E+00, 3.648E+00, 1.366E+00, 1.430E+01, 2.127E-01, 1.940E-01, 1.520E-01, 1.065E-01, 8.832E-01, 2.389E-02,-3.729E-02,-2.984E-02, 1.989E-02,-4.116E-01, 2.114E-01, 1.810E-01, 1.396E-01,-2.762E-02,-5.908E-01,-8.361E-03,-5.387E-02,-2.815E-02, 5.272E-02, 1.147E-01, 2.412E-01,-7.744E-02
 1.100E+02, 3.262E+02, 1.745E+02, 1.319E+02, 6.348E+01, 3.697E+01, 3.042E+01, 3.450E+02, 2.900E+02, 2.496E+02, 1.453E+02, 5.468E+01, 3.436E+01, 6.850E+02, 4.497E+02, 5.068E+02, 4.411E+02, 5.946E+02, 6.216E+02, 5.785E+00, 3.731E+00, 1.377E+00, 1.550E+01, 2.222E-01, 2.087E-01, 1.709E-01, 1.195E-01, 9.009E-01, 4.302E-02,-5.210E-02,-6.266E-02, 4.358E-03,-3.316E-01, 2.155E-01, 1.962E-01, 1.481E-01,-6.927E-02,-6.517E-01,-3.964E-02,-5.798E-02,-5.334E-02, 2.143E-02, 6.476E-02, 2.322E-01,-1.074E-01
 1.200E+02, 3.333E+02, 1.552E+02, 1.111E+02, 4.877E+01, 3.123E+01, 2.988E+01, 3.425E+02, 2.921E+02, 2.517E+02, 1.451E+02, 6.056E+01, 3.508E+01, 6.981E+02, 4.656E+02, 5.216E+02, 4.383E+02, 5.350E+02, 5.936E+02, 5.746E+00, 3.724E+00, 1.406E+00, 1.492E+01, 2.255E-01, 2.083E-01, 1.677E-01, 1.209E-01, 8.143E-01, 2.024E-02,-4.461E-02,-1.909E-02, 1.268E-02,-3.773E-01, 2.215E-01, 1.983E-01, 1.610E-01, 2.132E-03,-5.635E-01,-2.947E-02,-3.552E-02,-2.934E-02, 4.356E-02, 1.271E-01, 2.046E-01,-6.909E-02
 1.300E+02, 3.458E+02, 1.671E+02, 1.321E+02, 6.554E+01, 3.517E+01, 2.972E+01, 3.496E+02, 2.807E+02, 2.371E+02, 1.419E+02, 6.295E+01, 3.376E+01, 6.816E+02, 4.549E+02, 5.153E+02, 4.440E+02, 5.315E+02, 5.997E+02, 6.255E+00, 3.722E+00, 1.422E+00, 1.512E+01, 2.203E-01, 1.999E-01, 1.675E-01, 1.369E-01, 8.757E-01, 6.575E-03,-8.033E-03,-2.063E-02, 6.647E-02,-3.715E-01, 2.152E-01, 1.944E-01, 1.580E-01,-5.632E-02,-5.979E-01,-2.472E-02,-4.694E-02,-2.818E-02, 6.390E-02, 1.382E-01, 2.340E-01,-7.871E-02
