s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1","WINDOW-U-VELOCITY-1","WINDOW-U-VELOCITY-2"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.741E-04,-8.489E-04,-8.075E-04,-4.992E-04, 1.015E-02, 7.585E-03, 6.689E-03, 9.051E-03, 7.673E-03, 2.506E-04, 6.805E-03,-1.063E-02, 2.764E-03, 1.019E-02,-8.932E-03,-9.315E-03, 1.603E-03,-2.525E-04,-1.310E-03, 4.948E-03,-4.388E-03,-3.062E-03, 1.187E-02,-7.831E-04,-9.462E-04, 2.801E-04
 1.000E+01, 2.686E+02, 1.235E+02, 1.002E+02, 6.898E+01, 5.287E+01, 3.701E+01, 2.601E+02, 2.042E+02, 1.743E+02, 1.074E+02, 5.535E+01, 3.319E+01, 5.739E+02, 3.973E+02, 4.006E+02, 3.660E+02, 5.988E+02, 5.333E+02, 5.337E+00, 2.825E+00, 9.774E-01, 1.537E+01, 1.540E-01, 1.530E-01, 1.646E-01, 2.019E-01, 7.392E-01, 1.251E-02, 1.260E-02,-6.185E-03, 2.791E-02,-1.837E-01, 1.432E-01, 1.362E-01, 1.217E-01, 3.036E-02,-4.983E-01, 1.663E-03,-1.792E-04, 5.129E-03, 7.019E-02, 6.043E-02, 2.114E-01,-1.005E-02
 2.000E+01, 3.404E+02, 1.639E+02, 1.189E+02, 4.887E+01, 3.095E+01, 2.934E+01, 3.519E+02, 2.745E+02, 2.288E+02, 1.247E+02, 4.596E+01, 3.077E+01, 6.467E+02, 5.032E+02, 4.730E+02, 4.540E+02, 5.729E+02, 6.084E+02, 6.311E+00, 3.583E+00, 1.172E+00, 1.486E+01, 1.882E-01, 1.805E-01, 1.558E-01, 9.985E-02, 8.825E-01, 6.214E-03,-2.222E-02, 8.013E-04, 1.661E-02,-4.405E-01, 1.921E-01, 1.811E-01, 1.564E-01, 3.442E-02,-5.745E-01,-3.451E-04, 7.264E-03,-8.804E-03, 2.119E-02, 1.929E-01, 1.722E-01,-8.259E-02
 3.000E+01, 3.334E+02, 1.617E+02, 1.286E+02, 6.371E+01, 3.216E+01, 2.889E+01, 3.458E+02, 2.850E+02, 2.472E+02, 1.365E+02, 5.147E+01, 3.153E+01, 6.343E+02, 4.758E+02, 4.511E+02, 4.344E+02, 5.885E+02, 6.265E+02, 5.915E+00, 3.466E+00, 1.167E+00, 1.504E+01, 2.034E-01, 1.896E-01, 1.577E-01, 9.047E-02, 8.668E-01,-3.262E-02,-7.726E-03, 9.504E-03,-1.033E-03,-3.428E-01, 1.996E-01, 1.890E-01, 1.580E-01, 2.686E-03,-5.944E-01,-2.646E-02,-1.697E-02,-9.860E-03, 2.415E-02, 7.692E-02, 1.947E-01,-8.974E-02
 4.000E+01, 3.260E+02, 1.636E+02, 1.222E+02, 5.441E+01, 3.340E+01, 2.933E+01, 3.330E+02, 2.887E+02, 2.598E+02, 1.721E+02, 6.614E+01, 3.160E+01, 6.511E+02, 4.514E+02, 4.801E+02, 4.277E+02, 5.697E+02, 6.113E+02, 5.438E+00, 3.498E+00, 1.183E+00, 1.594E+01, 2.096E-01, 2.008E-01, 1.764E-01, 1.036E-01, 8.287E-01,-1.621E-02,-4.931E-02,-2.483E-02, 1.427E-02,-3.382E-01, 2.077E-01, 1.951E-01, 1.732E-01, 4.288E-02,-5.894E-01,-3.731E-02,-1.137E-02, 1.182E-02, 2.072E-02, 1.113E-01, 2.154E-01,-6.900E-02
 5.000E+01, 3.362E+02, 1.698E+02, 1.236E+02, 5.797E+01, 3.259E+01, 2.932E+01, 3.456E+02, 2.747E+02, 2.347E+02, 1.430E+02, 5.338E+01, 3.291E+01, 6.576E+02, 4.439E+02, 4.948E+02, 4.402E+02, 6.188E+02, 6.354E+02, 5.585E+00, 3.626E+00, 1.230E+00, 1.639E+01, 2.174E-01, 2.012E-01, 1.777E-01, 1.140E-01, 8.785E-01,-4.567E-02,-3.742E-02,-2.557E-02, 5.020E-02,-3.315E-01, 2.132E-01, 1.940E-01, 1.699E-01,-3.064E-02,-6.211E-01,-1.623E-02,-3.312E-02,-3.335E-02, 5.194E-02, 1.124E-01, 2.525E-01,-4.257E-02
 6.000E+01, 3.608E+02, 1.536E+02, 1.122E+02, 5.140E+01, 3.208E+01, 2.877E+01, 3.386E+02, 2.805E+02, 2.461E+02, 1.526E+02, 5.877E+01, 3.332E+01, 6.812E+02, 4.411E+02, 4.908E+02, 4.323E+02, 4.923E+02, 6.068E+02, 5.713E+00, 3.573E+00, 1.241E+00, 1.529E+01, 2.118E-01, 1.986E-01, 1.683E-01, 9.468E-02, 8.363E-01,-5.372E-02, 2.266E-02,-2.772E-02, 5.141E-02,-3.248E-01, 2.067E-01, 1.976E-01, 1.514E-01,-8.868E-03,-5.983E-01, 2.483E-03,-2.783E-03,-6.029E-02, 3.865E-02, 1.258E-01, 2.539E-01,-5.666E-02
 7.000E+01, 3.509E+02, 1.720E+02, 1.313E+02, 6.724E+01, 3.595E+01, 2.920E+01, 3.438E+02, 2.809E+02, 2.407E+02, 1.450E+02, 5.729E+01, 3.276E+01, 6.832E+02, 4.591E+02, 5.108E+02, 4.265E+02, 5.131E+02, 6.274E+02, 6.381E+00, 3.605E+00, 1.277E+00, 1.485E+01, 2.080E-01, 1.875E-01, 1.611E-01, 9.816E-02, 8.709E-01,-1.381E-02, 2.779E-03,-2.068E-02, 2.849E-02,-3.712E-01, 2.079E-01, 1.799E-01, 1.473E-01,-2.938E-02,-5.674E-01,-2.813E-03,-3.714E-02,-6.169E-02, 6.502E-02, 1.314E-01, 2.322E-01,-1.023E-01
 8.000E+01, 3.296E+02, 1.577E+02, 1.174E+02, 5.370E+01, 3.176E+01, 2.903E+01, 3.358E+02, 2.726E+02, 2.345E+02, 1.431E+02, 6.230E+01, 3.476E+01, 6.575E+02, 4.487E+02, 4.891E+02, 4.245E+02, 5.738E+02, 6.219E+02, 6.302E+00, 3.609E+00, 1.297E+00, 1.610E+01, 2.170E-01, 1.951E-01, 1.639E-01, 1.076E-01, 8.886E-01, 8.274E-03,-2.265E-02,-4.299E-02,-9.149E-03,-3.262E-01, 2.175E-01, 1.929E-01, 1.534E-01,-3.057E-02,-6.229E-01,-1.837E-02,-2.728E-02,-3.583E-02, 1.391E-02, 1.137E-01, 1.659E-01,-1.122E-01
 9.000E+01, 3.346E+02, 1.831E+02, 1.511E+02, 7.056E+01, 3.223E+01, 2.939E+01, 3.442E+02, 2.934E+02, 2.556E+02, 1.477E+02, 5.644E+01, 3.478E+01, 6.701E+02, 4.602E+02, 4.968E+02, 4.265E+02, 5.546E+02, 6.391E+02, 5.906E+00, 3.602E+00, 1.334E+00, 1.504E+01, 2.173E-01, 2.074E-01, 1.811E-01, 1.371E-01, 8.189E-01, 3.398E-02,-2.662E-02,-5.486E-02,-5.803E-02,-3.140E-01, 2.168E-01, 2.012E-01, 1.739E-01, 2.864E-02,-5.573E-01,-1.157E-02,-5.209E-02,-1.793E-03, 2.295E-02, 1.759E-01, 2.338E-01,-8.529E-02
 1.000E+02, 3.587E+02, 1.540E+02, 1.162E+02, 5.846E+01, 3.407E+01, 2.947E+01, 3.444E+02, 2.749E+02, 2.410E+02, 1.399E+02, 5.294E+01, 3.528E+01, 6.661E+02, 4.517E+02, 4.927E+02, 4.388E+02, 5.122E+02, 6.142E+02, 6.163E+00, 3.588E+00, 1.349E+00, 1.560E+01, 2.173E-01, 1.987E-01, 1.653E-01, 1.117E-01, 8.709E-01,-1.242E-02,-3.600E-02, 1.454E-02,-4.219E-02,-3.676E-01, 2.157E-01, 1.904E-01, 1.574E-01, 2.369E-02,-6.049E-01,-4.102E-02,-4.719E-02,-1.760E-02, 2.704E-02, 1.065E-01, 2.064E-01,-8.290E-02
 1.100E+02, 3.272E+02, 1.508E+02, 1.153E+02, 4.938E+01, 3.088E+01, 2.987E+01, 3.444E+02, 2.794E+02, 2.402E+02, 1.352E+02, 5.241E+01, 3.502E+01, 6.962E+02, 4.511E+02, 5.234E+02, 4.465E+02, 5.859E+02, 6.516E+02, 5.934E+00, 3.728E+00, 1.372E+00, 1.500E+01, 2.184E-01, 2.034E-01, 1.668E-01, 9.906E-02, 8.623E-01,-9.672E-03,-5.433E-02,-2.639E-03, 3.227E-02,-3.306E-01, 2.177E-01, 1.958E-01, 1.570E-01,-6.610E-03,-5.954E-01,-4.284E-02,-2.962E-02,-4.805E-02, 1.763E-02, 6.386E-02, 2.913E-01,-1.052E-01
 1.200E+02, 3.276E+02, 1.548E+02, 1.180E+02, 5.047E+01, 3.189E+01, 2.962E+01, 3.403E+02, 2.907E+02, 2.556E+02, 1.453E+02, 5.804E+01, 3.575E+01, 6.864E+02, 4.522E+02, 5.115E+02, 4.360E+02, 5.985E+02, 6.067E+02, 5.845E+00, 3.642E+00, 1.398E+00, 1.616E+01, 2.206E-01, 1.970E-01, 1.632E-01, 1.124E-01, 8.932E-01,-1.972E-02, 1.759E-04, 6.235E-04, 1.083E-02,-3.740E-01, 2.182E-01, 1.905E-01, 1.553E-01,-2.635E-02,-6.252E-01,-3.926E-02,-5.075E-02,-4.776E-02, 3.132E-02, 5.640E-02, 2.411E-01,-8.185E-02
 1.300E+02, 3.334E+02, 1.474E+02, 1.124E+02, 5.578E+01, 3.168E+01, 2.963E+01, 3.504E+02, 2.870E+02, 2.502E+02, 1.235E+02, 4.694E+01, 3.478E+01, 7.100E+02, 4.785E+02, 5.229E+02, 4.547E+02, 5.715E+02, 6.425E+02, 6.101E+00, 3.803E+00, 1.427E+00, 1.499E+01, 2.213E-01, 2.058E-01, 1.688E-01, 1.189E-01, 8.638E-01, 4.500E-02,-3.508E-02,-5.181E-02, 1.086E-02,-3.453E-01, 2.126E-01, 1.909E-01, 1.548E-01,-6.840E-02,-6.010E-01,-3.869E-02,-6.452E-02,-3.139E-02, 2.701E-02, 6.456E-02, 2.477E-01,-1.018E-01
