s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1,WINDOW-U-VELOCITY-1,WINDOW-U-VELOCITY-2
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.741E-04,-8.489E-04,-8.075E-04,-4.992E-04, 1.015E-02, 7.585E-03, 6.689E-03, 9.051E-03, 7.673E-03, 2.506E-04, 6.805E-03,-1.063E-02, 2.764E-03, 1.019E-02,-8.932E-03,-9.315E-03, 1.603E-03,-2.525E-04,-1.310E-03, 4.948E-03,-4.388E-03,-3.062E-03, 1.187E-02,-7.831E-04,-9.462E-04, 2.801E-04
 1.000E+01, 2.870E+02, 1.529E+02, 1.299E+02, 8.241E+01, 4.978E+01, 2.866E+01, 2.789E+02, 2.213E+02, 1.917E+02, 1.304E+02, 6.121E+01, 3.512E+01, 5.661E+02, 4.451E+02, 4.155E+02, 3.910E+02, 5.461E+02, 5.261E+02, 5.941E+00, 2.931E+00, 1.044E+00, 1.414E+01, 1.432E-01, 1.436E-01, 1.573E-01, 2.107E-01, 8.431E-01, 1.155E-02, 1.252E-02, 2.545E-02,-2.064E-02,-1.864E-01, 1.232E-01, 1.114E-01, 1.064E-01,-1.553E-02,-6.161E-01, 6.882E-04,-5.394E-03, 9.541E-03, 2.200E-02,-6.063E-02, 2.856E-01, 6.454E-02
 2.000E+01, 3.704E+02, 2.059E+02, 1.603E+02, 8.426E+01, 3.897E+01, 2.901E+01, 3.575E+02, 3.180E+02, 2.858E+02, 1.842E+02, 6.295E+01, 3.060E+01, 6.509E+02, 5.310E+02, 4.868E+02, 4.588E+02, 6.010E+02, 6.087E+02, 7.327E+00, 3.746E+00, 1.207E+00, 1.405E+01, 2.032E-01, 1.979E-01, 1.661E-01, 1.405E-01, 9.780E-01,-1.973E-02,-9.766E-03, 4.965E-03, 3.418E-02,-3.201E-01, 2.017E-01, 2.001E-01, 1.658E-01, 1.750E-02,-6.924E-01, 2.730E-03,-1.364E-05,-2.423E-02, 4.601E-02, 1.857E-01, 4.233E-01,-5.045E-02
 3.000E+01, 3.656E+02, 1.984E+02, 1.551E+02, 6.802E+01, 3.180E+01, 2.917E+01, 3.620E+02, 3.102E+02, 2.764E+02, 1.594E+02, 5.044E+01, 3.223E+01, 6.874E+02, 5.106E+02, 4.999E+02, 4.714E+02, 5.257E+02, 5.858E+02, 6.673E+00, 3.806E+00, 1.254E+00, 1.249E+01, 2.127E-01, 1.989E-01, 1.671E-01, 1.259E-01, 9.496E-01,-5.781E-03, 8.637E-03,-4.388E-02, 2.189E-02,-3.399E-01, 2.156E-01, 1.947E-01, 1.536E-01, 1.337E-02,-6.717E-01, 4.760E-03,-2.327E-02,-4.035E-02, 4.509E-02, 1.348E-01, 4.365E-01,-5.122E-02
 4.000E+01, 3.636E+02, 1.927E+02, 1.425E+02, 6.018E+01, 3.112E+01, 2.909E+01, 3.696E+02, 3.169E+02, 2.789E+02, 1.556E+02, 5.228E+01, 3.330E+01, 6.753E+02, 5.269E+02, 4.968E+02, 4.639E+02, 5.271E+02, 6.028E+02, 7.078E+00, 3.931E+00, 1.295E+00, 1.249E+01, 2.194E-01, 1.965E-01, 1.670E-01, 1.307E-01, 9.716E-01,-5.139E-03, 1.521E-02, 2.388E-02, 3.305E-02,-4.284E-01, 2.207E-01, 1.863E-01, 1.512E-01,-1.164E-02,-6.954E-01,-2.150E-02,-5.943E-02,-6.075E-02, 5.589E-02, 2.106E-01, 4.334E-01,-2.972E-02
 5.000E+01, 3.578E+02, 1.810E+02, 1.445E+02, 6.642E+01, 3.197E+01, 2.952E+01, 3.568E+02, 3.056E+02, 2.736E+02, 1.571E+02, 5.876E+01, 3.349E+01, 7.035E+02, 4.995E+02, 5.168E+02, 4.584E+02, 5.412E+02, 5.915E+02, 6.763E+00, 3.788E+00, 1.314E+00, 1.234E+01, 2.168E-01, 2.006E-01, 1.624E-01, 1.441E-01, 9.514E-01,-6.259E-03,-2.326E-02,-1.396E-02, 2.903E-02,-3.304E-01, 2.189E-01, 1.958E-01, 1.514E-01,-2.266E-02,-6.930E-01,-1.744E-02,-4.323E-02,-3.283E-02, 6.110E-02, 7.506E-02, 4.506E-01,-2.726E-02
 6.000E+01, 3.654E+02, 2.117E+02, 1.608E+02, 6.713E+01, 3.261E+01, 2.945E+01, 3.612E+02, 3.123E+02, 2.798E+02, 1.649E+02, 6.112E+01, 3.413E+01, 6.759E+02, 5.080E+02, 4.886E+02, 4.682E+02, 5.176E+02, 5.952E+02, 6.614E+00, 3.841E+00, 1.327E+00, 1.307E+01, 2.254E-01, 2.037E-01, 1.687E-01, 1.269E-01, 9.787E-01,-4.303E-02,-2.391E-02,-5.593E-04, 5.952E-02,-2.862E-01, 2.197E-01, 2.031E-01, 1.694E-01, 5.046E-03,-7.315E-01,-3.942E-02,-3.488E-02,-1.312E-02, 7.457E-02, 4.213E-02, 4.424E-01,-4.981E-02
 7.000E+01, 3.932E+02, 1.854E+02, 1.502E+02, 7.461E+01, 3.474E+01, 2.955E+01, 3.617E+02, 3.066E+02, 2.682E+02, 1.567E+02, 6.319E+01, 3.389E+01, 7.177E+02, 4.868E+02, 5.423E+02, 4.627E+02, 4.688E+02, 5.622E+02, 6.977E+00, 3.860E+00, 1.369E+00, 1.171E+01, 2.211E-01, 2.042E-01, 1.761E-01, 1.405E-01, 1.006E+00,-1.775E-03,-3.328E-02,-3.818E-04, 3.784E-02,-3.791E-01, 2.218E-01, 2.017E-01, 1.692E-01,-3.419E-02,-7.400E-01,-4.066E-02,-2.634E-02,-3.051E-02, 5.703E-02, 1.013E-01, 4.881E-01,-9.930E-03
 8.000E+01, 3.717E+02, 1.923E+02, 1.498E+02, 7.262E+01, 3.324E+01, 2.965E+01, 3.683E+02, 3.177E+02, 2.732E+02, 1.361E+02, 5.322E+01, 3.615E+01, 7.523E+02, 5.080E+02, 5.595E+02, 4.849E+02, 5.011E+02, 5.268E+02, 7.145E+00, 4.127E+00, 1.413E+00, 1.267E+01, 2.289E-01, 2.078E-01, 1.680E-01, 9.994E-02, 9.629E-01, 3.695E-02,-5.354E-02,-3.306E-02, 2.059E-02,-3.805E-01, 2.266E-01, 1.923E-01, 1.573E-01,-1.241E-02,-6.850E-01,-3.787E-02,-5.502E-02,-4.671E-02, 4.543E-02, 3.738E-02, 4.753E-01,-5.136E-02
 9.000E+01, 3.722E+02, 1.924E+02, 1.493E+02, 5.757E+01, 3.155E+01, 2.975E+01, 3.619E+02, 3.180E+02, 2.882E+02, 1.636E+02, 5.552E+01, 3.570E+01, 6.888E+02, 4.944E+02, 5.159E+02, 4.594E+02, 5.385E+02, 6.030E+02, 6.794E+00, 3.907E+00, 1.403E+00, 1.355E+01, 2.326E-01, 2.125E-01, 1.681E-01, 1.336E-01, 9.987E-01,-1.146E-03,-3.092E-02,-2.236E-02,-3.671E-03,-3.004E-01, 2.305E-01, 2.069E-01, 1.572E-01, 1.691E-02,-7.183E-01,-4.320E-02,-2.875E-02,-5.151E-02, 3.989E-02, 1.216E-02, 4.298E-01,-2.284E-02
 1.000E+02, 4.123E+02, 1.670E+02, 1.252E+02, 5.920E+01, 3.759E+01, 2.998E+01, 3.583E+02, 3.010E+02, 2.658E+02, 1.556E+02, 5.457E+01, 3.687E+01, 7.293E+02, 4.980E+02, 5.448E+02, 4.613E+02, 4.375E+02, 5.194E+02, 7.093E+00, 4.043E+00, 1.442E+00, 1.204E+01, 2.248E-01, 2.045E-01, 1.649E-01, 1.159E-01, 9.908E-01,-4.457E-03,-2.356E-02,-2.054E-03, 1.112E-02,-2.941E-01, 2.219E-01, 1.986E-01, 1.558E-01,-3.702E-02,-7.604E-01,-4.892E-02,-5.416E-02,-4.478E-02, 4.158E-02,-3.858E-02, 4.533E-01, 4.313E-03
 1.100E+02, 3.734E+02, 2.049E+02, 1.577E+02, 6.106E+01, 3.249E+01, 2.945E+01, 3.580E+02, 3.103E+02, 2.724E+02, 1.627E+02, 5.336E+01, 3.689E+01, 7.257E+02, 4.925E+02, 5.335E+02, 4.648E+02, 4.365E+02, 5.120E+02, 6.869E+00, 3.935E+00, 1.454E+00, 1.275E+01, 2.211E-01, 2.084E-01, 1.746E-01, 1.188E-01, 9.889E-01, 1.091E-02,-2.448E-02,-4.679E-03, 2.799E-02,-3.084E-01, 2.235E-01, 2.067E-01, 1.732E-01,-6.854E-02,-7.597E-01,-1.040E-02,-2.317E-02,-2.853E-02, 6.165E-02,-1.346E-02, 4.687E-01,-2.652E-02
 1.200E+02, 3.961E+02, 2.057E+02, 1.597E+02, 7.814E+01, 3.777E+01, 2.984E+01, 3.689E+02, 3.173E+02, 2.798E+02, 1.624E+02, 5.620E+01, 3.603E+01, 7.123E+02, 5.067E+02, 5.468E+02, 4.721E+02, 4.603E+02, 5.290E+02, 7.477E+00, 3.937E+00, 1.496E+00, 1.204E+01, 2.311E-01, 2.105E-01, 1.693E-01, 1.008E-01, 9.572E-01, 2.007E-02,-1.634E-02,-4.435E-03, 1.412E-02,-3.631E-01, 2.305E-01, 2.052E-01, 1.526E-01, 7.398E-03,-7.014E-01,-4.239E-02,-4.716E-02,-6.205E-02, 2.520E-02, 8.480E-02, 4.833E-01,-1.134E-02
 1.300E+02, 3.850E+02, 1.986E+02, 1.373E+02, 5.278E+01, 3.223E+01, 3.028E+01, 3.620E+02, 3.061E+02, 2.724E+02, 1.570E+02, 5.306E+01, 3.621E+01, 7.060E+02, 5.165E+02, 5.387E+02, 4.658E+02, 4.778E+02, 5.756E+02, 6.891E+00, 4.019E+00, 1.517E+00, 1.244E+01, 2.281E-01, 2.024E-01, 1.655E-01, 1.159E-01, 9.622E-01, 2.087E-02,-1.580E-02,-3.236E-02, 5.182E-03,-3.174E-01, 2.261E-01, 1.930E-01, 1.458E-01,-3.335E-02,-7.292E-01,-3.892E-02,-6.222E-02,-5.951E-02, 4.807E-02, 2.939E-02, 4.429E-01,-5.900E-02
