s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1,WINDOW-U-VELOCITY-1,WINDOW-U-VELOCITY-2
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.741E-04,-8.489E-04,-8.075E-04,-4.992E-04, 1.015E-02, 7.585E-03, 6.689E-03, 9.051E-03, 7.673E-03, 2.506E-04, 6.805E-03,-1.063E-02, 2.764E-03, 1.019E-02,-8.932E-03,-9.315E-03, 1.603E-03,-2.525E-04,-1.310E-03, 4.948E-03,-4.388E-03,-3.062E-03, 1.187E-02,-7.831E-04,-9.462E-04, 2.801E-04
 1.000E+01, 3.057E+02, 1.383E+02, 1.184E+02, 7.570E+01, 4.433E+01, 2.879E+01, 2.743E+02, 2.386E+02, 2.230E+02, 1.797E+02, 1.095E+02, 3.248E+01, 5.935E+02, 4.191E+02, 4.188E+02, 3.675E+02, 6.715E+02, 6.611E+02, 4.850E+00, 2.676E+00, 9.271E-01, 1.487E+01, 1.552E-01, 1.556E-01, 1.670E-01, 2.506E-01, 8.539E-01, 1.344E-02, 9.901E-03, 2.147E-02,-1.184E-02,-2.072E-01, 1.359E-01, 1.281E-01, 1.181E-01, 4.047E-02,-6.474E-01,-7.486E-04,-3.531E-03, 1.922E-02, 4.984E-02, 1.136E-01, 3.856E-01, 6.137E-02
 2.000E+01, 3.807E+02, 1.971E+02, 1.664E+02, 9.386E+01, 4.973E+01, 2.903E+01, 3.359E+02, 3.002E+02, 2.762E+02, 2.128E+02, 1.027E+02, 2.958E+01, 6.362E+02, 4.824E+02, 4.659E+02, 4.219E+02, 6.014E+02, 6.137E+02, 6.529E+00, 3.402E+00, 1.102E+00, 1.395E+01, 2.197E-01, 2.077E-01, 1.801E-01, 1.949E-01, 9.709E-01, 3.484E-03, 4.956E-03, 1.786E-02, 6.315E-03,-2.651E-01, 2.235E-01, 2.102E-01, 1.784E-01, 6.190E-02,-7.348E-01,-1.191E-02,-1.487E-02,-2.668E-02, 6.801E-02, 2.026E-01, 4.472E-01, 4.714E-02
 3.000E+01, 3.539E+02, 2.032E+02, 1.698E+02, 8.276E+01, 3.541E+01, 2.948E+01, 3.555E+02, 3.093E+02, 2.876E+02, 2.221E+02, 1.262E+02, 3.119E+01, 7.257E+02, 4.740E+02, 5.308E+02, 4.520E+02, 5.563E+02, 5.693E+02, 5.154E+00, 3.671E+00, 1.138E+00, 1.347E+01, 2.300E-01, 2.098E-01, 1.836E-01, 1.960E-01, 9.925E-01,-1.867E-02, 1.736E-02, 4.300E-02, 4.862E-02,-3.633E-01, 2.331E-01, 2.067E-01, 1.793E-01, 7.538E-02,-7.266E-01,-1.523E-02,-3.457E-02,-5.533E-03, 8.943E-02, 2.969E-01, 5.273E-01, 4.254E-02
 4.000E+01, 3.583E+02, 1.946E+02, 1.535E+02, 8.020E+01, 3.488E+01, 2.943E+01, 3.526E+02, 3.110E+02, 2.908E+02, 2.242E+02, 1.140E+02, 3.129E+01, 7.412E+02, 4.774E+02, 5.216E+02, 4.564E+02, 5.362E+02, 6.344E+02, 5.337E+00, 3.757E+00, 1.179E+00, 1.358E+01, 2.238E-01, 2.068E-01, 1.659E-01, 1.598E-01, 9.571E-01,-2.613E-02,-3.385E-02,-6.666E-03, 4.570E-02,-3.961E-01, 2.205E-01, 2.008E-01, 1.574E-01, 8.869E-03,-6.577E-01,-3.614E-02,-4.991E-02,-3.767E-02, 8.734E-02, 2.943E-01, 4.748E-01, 5.035E-02
 5.000E+01, 3.635E+02, 2.022E+02, 1.627E+02, 8.462E+01, 3.784E+01, 2.972E+01, 3.469E+02, 3.057E+02, 2.846E+02, 2.246E+02, 1.286E+02, 3.427E+01, 7.245E+02, 4.676E+02, 5.210E+02, 4.441E+02, 4.867E+02, 6.280E+02, 5.550E+00, 3.610E+00, 1.199E+00, 1.322E+01, 2.294E-01, 2.108E-01, 1.923E-01, 1.954E-01, 1.003E+00,-3.406E-02, 1.316E-02,-3.666E-02, 2.344E-02,-3.316E-01, 2.304E-01, 2.087E-01, 1.869E-01, 4.663E-02,-7.218E-01,-1.099E-02,-4.631E-02,-1.753E-02, 9.752E-02, 1.676E-01, 5.020E-01, 1.611E-02
 6.000E+01, 3.699E+02, 1.987E+02, 1.622E+02, 7.466E+01, 3.692E+01, 2.937E+01, 3.412E+02, 2.968E+02, 2.721E+02, 2.108E+02, 1.058E+02, 3.366E+01, 7.189E+02, 4.692E+02, 5.185E+02, 4.317E+02, 4.925E+02, 5.614E+02, 5.764E+00, 3.635E+00, 1.221E+00, 1.266E+01, 2.335E-01, 2.159E-01, 1.738E-01, 1.842E-01, 9.589E-01,-1.282E-02,-2.856E-02, 2.623E-03, 7.468E-02,-3.013E-01, 2.335E-01, 2.122E-01, 1.709E-01, 1.273E-02,-7.200E-01,-2.647E-02,-3.602E-02,-3.970E-02, 1.146E-01, 1.753E-01, 5.511E-01, 3.347E-02
 7.000E+01, 3.667E+02, 2.011E+02, 1.621E+02, 8.691E+01, 3.535E+01, 2.910E+01, 3.465E+02, 3.082E+02, 2.908E+02, 2.186E+02, 1.099E+02, 3.458E+01, 7.327E+02, 4.472E+02, 5.274E+02, 4.442E+02, 5.072E+02, 5.528E+02, 5.303E+00, 3.749E+00, 1.250E+00, 1.333E+01, 2.338E-01, 2.146E-01, 1.892E-01, 1.827E-01, 9.914E-01,-4.713E-02, 1.049E-02, 3.616E-02, 7.133E-02,-3.541E-01, 2.301E-01, 2.179E-01, 1.811E-01, 4.361E-02,-7.349E-01,-3.305E-02,-7.319E-03,-1.234E-03, 1.041E-01, 1.666E-01, 4.848E-01, 6.905E-02
 8.000E+01, 3.783E+02, 2.056E+02, 1.619E+02, 7.623E+01, 3.483E+01, 2.904E+01, 3.423E+02, 3.016E+02, 2.792E+02, 2.122E+02, 1.224E+02, 3.354E+01, 7.555E+02, 4.614E+02, 5.259E+02, 4.512E+02, 4.461E+02, 5.346E+02, 5.887E+00, 3.699E+00, 1.278E+00, 1.266E+01, 2.289E-01, 2.157E-01, 1.866E-01, 1.837E-01, 9.761E-01,-2.001E-02, 1.254E-02,-9.993E-04, 8.834E-02,-3.016E-01, 2.327E-01, 2.169E-01, 1.862E-01, 1.821E-02,-7.281E-01,-5.059E-03,-1.245E-02,-1.421E-02, 6.579E-02, 1.936E-01, 5.307E-01, 8.923E-02
 9.000E+01, 3.694E+02, 1.896E+02, 1.630E+02, 8.077E+01, 3.697E+01, 2.951E+01, 3.532E+02, 3.131E+02, 2.908E+02, 2.219E+02, 1.126E+02, 3.288E+01, 7.622E+02, 4.726E+02, 5.384E+02, 4.599E+02, 4.505E+02, 5.547E+02, 5.632E+00, 3.842E+00, 1.305E+00, 1.297E+01, 2.282E-01, 2.141E-01, 1.774E-01, 1.705E-01, 1.009E+00, 1.946E-03,-1.448E-02, 2.011E-02, 6.925E-02,-3.792E-01, 2.332E-01, 2.113E-01, 1.766E-01, 4.417E-02,-7.019E-01, 2.824E-03,-3.308E-02,-1.937E-02, 8.363E-02, 2.349E-01, 5.306E-01, 1.009E-01
 1.000E+02, 3.683E+02, 1.879E+02, 1.513E+02, 7.389E+01, 3.294E+01, 3.011E+01, 3.615E+02, 3.100E+02, 2.844E+02, 2.046E+02, 9.955E+01, 3.273E+01, 7.868E+02, 4.846E+02, 5.681E+02, 4.779E+02, 5.260E+02, 5.972E+02, 5.715E+00, 3.944E+00, 1.356E+00, 1.293E+01, 2.277E-01, 2.082E-01, 1.752E-01, 1.788E-01, 9.897E-01,-1.696E-02,-3.497E-02, 3.918E-02, 1.101E-01,-3.880E-01, 2.290E-01, 1.998E-01, 1.640E-01, 8.846E-03,-6.799E-01,-2.138E-02,-5.383E-02,-3.225E-02, 8.753E-02, 2.266E-01, 5.207E-01, 2.216E-02
 1.100E+02, 3.591E+02, 2.226E+02, 1.847E+02, 9.162E+01, 3.492E+01, 3.027E+01, 3.567E+02, 3.179E+02, 2.929E+02, 2.112E+02, 1.076E+02, 3.435E+01, 7.758E+02, 4.585E+02, 5.449E+02, 4.651E+02, 5.617E+02, 6.100E+02, 5.382E+00, 3.882E+00, 1.365E+00, 1.354E+01, 2.354E-01, 2.203E-01, 1.815E-01, 2.042E-01, 9.856E-01,-7.500E-03,-3.831E-02, 2.174E-02, 6.666E-02,-3.531E-01, 2.393E-01, 2.144E-01, 1.779E-01,-4.955E-02,-7.033E-01,-1.774E-02,-5.296E-03,-2.925E-02, 1.271E-01, 1.837E-01, 5.606E-01, 2.033E-02
 1.200E+02, 3.774E+02, 1.963E+02, 1.615E+02, 7.305E+01, 3.252E+01, 2.932E+01, 3.492E+02, 3.086E+02, 2.808E+02, 2.017E+02, 1.006E+02, 3.464E+01, 7.293E+02, 4.804E+02, 5.316E+02, 4.479E+02, 4.570E+02, 5.463E+02, 6.332E+00, 3.789E+00, 1.380E+00, 1.276E+01, 2.346E-01, 2.140E-01, 1.770E-01, 1.833E-01, 9.946E-01,-1.643E-02,-1.124E-02, 1.741E-02, 3.334E-02,-3.372E-01, 2.377E-01, 2.138E-01, 1.648E-01, 4.050E-02,-7.267E-01,-1.219E-02,-2.427E-02,-4.422E-02, 1.019E-01, 2.097E-01, 5.375E-01, 5.394E-02
 1.300E+02, 3.824E+02, 2.012E+02, 1.625E+02, 7.783E+01, 3.652E+01, 2.976E+01, 3.560E+02, 3.065E+02, 2.849E+02, 2.115E+02, 1.119E+02, 3.380E+01, 7.725E+02, 4.490E+02, 5.570E+02, 4.534E+02, 4.930E+02, 5.885E+02, 5.830E+00, 3.873E+00, 1.397E+00, 1.328E+01, 2.287E-01, 2.177E-01, 1.792E-01, 2.059E-01, 9.970E-01, 7.220E-03,-2.172E-02, 1.339E-02, 8.297E-02,-3.539E-01, 2.292E-01, 2.083E-01, 1.675E-01,-2.447E-02,-7.385E-01,-3.759E-02,-5.702E-02,-4.441E-02, 1.104E-01, 1.351E-01, 5.483E-01, 7.513E-02
