s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.673E-04,-2.067E-04,-3.233E-04,-3.485E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.001E+01, 6.508E+02, 3.437E+02, 2.957E+02, 2.169E+02, 1.237E+02, 5.170E+01, 4.779E+02, 4.037E+02, 3.828E+02, 3.269E+02, 2.117E+02, 4.860E+01, 1.076E+03, 1.008E+03, 8.698E+02, 8.550E+02, 8.752E+02, 1.011E+03, 4.708E+01, 2.065E+01, 5.913E+00, 2.676E+01, 7.092E-01, 7.238E-01, 8.253E-01, 1.577E+00, 2.931E+00, 7.405E-02, 4.982E-02,-6.271E-02,-6.322E-01, 7.657E-02,-2.011E-01,-2.480E-01,-3.279E-01,-9.408E-01,-2.445E+00, 4.476E-03,-2.662E-02, 7.805E-02, 1.746E-01,-3.773E-01
 2.000E+01, 7.122E+02, 5.607E+02, 5.029E+02, 3.785E+02, 1.984E+02, 4.889E+01, 5.270E+02, 4.929E+02, 4.878E+02, 4.683E+02, 3.808E+02, 6.860E+01, 1.031E+03, 9.508E+02, 7.390E+02, 7.580E+02, 9.605E+02, 1.068E+03, 5.981E+01, 2.198E+01, 7.839E+00, 3.615E+01, 7.568E-01, 6.637E-01, 4.573E-01, 1.906E+00, 3.695E+00, 4.017E-02, 3.457E-02, 8.793E-02,-1.252E+00,-3.490E-01, 8.034E-01, 7.034E-01, 4.177E-01,-9.772E-01,-3.173E+00,-6.047E-04, 1.980E-02, 2.009E-02, 5.773E-01, 1.270E-01
 3.000E+01, 6.270E+02, 5.644E+02, 5.484E+02, 4.598E+02, 2.697E+02, 4.662E+01, 4.961E+02, 4.710E+02, 4.674E+02, 4.547E+02, 3.676E+02, 7.699E+01, 9.527E+02, 8.959E+02, 6.956E+02, 6.957E+02, 8.546E+02, 1.060E+03, 5.217E+01, 2.113E+01, 8.727E+00, 3.508E+01, 7.964E-01, 6.747E-01, 4.232E-01, 1.934E+00, 3.550E+00, 1.360E-01, 5.239E-02,-7.602E-02,-3.478E-01,-1.889E-01, 8.501E-01, 7.015E-01, 3.264E-01,-1.046E+00,-3.062E+00, 4.637E-02,-7.856E-02, 2.225E-02, 7.816E-01, 5.328E-01
 4.000E+01, 6.672E+02, 6.234E+02, 6.069E+02, 4.840E+02, 2.918E+02, 5.405E+01, 4.946E+02, 4.763E+02, 4.726E+02, 4.630E+02, 4.193E+02, 1.033E+02, 1.032E+03, 9.314E+02, 7.564E+02, 7.555E+02, 7.364E+02, 1.051E+03, 6.383E+01, 2.161E+01, 9.257E+00, 3.306E+01, 8.564E-01, 7.363E-01, 4.870E-01, 2.156E+00, 3.714E+00,-1.726E-02, 4.684E-03,-5.874E-02,-1.490E+00, 2.147E-01, 8.840E-01, 7.675E-01, 2.818E-01,-1.169E+00,-3.201E+00, 4.863E-02,-5.276E-02, 5.159E-02, 6.805E-01, 2.468E-01
 5.000E+01, 6.662E+02, 6.316E+02, 6.070E+02, 4.764E+02, 2.734E+02, 5.348E+01, 5.175E+02, 4.937E+02, 4.909E+02, 4.830E+02, 4.300E+02, 1.098E+02, 9.984E+02, 9.311E+02, 7.440E+02, 7.336E+02, 6.939E+02, 1.019E+03, 6.491E+01, 2.242E+01, 9.541E+00, 3.581E+01, 9.453E-01, 8.050E-01, 4.899E-01, 2.161E+00, 3.651E+00, 1.109E-02, 3.034E-02,-1.292E-02,-1.033E+00,-1.020E-01, 1.010E+00, 8.380E-01, 3.643E-01,-1.151E+00,-3.169E+00, 3.269E-02,-3.289E-02, 3.780E-02, 6.464E-01, 3.660E-01
 6.000E+01, 6.982E+02, 6.688E+02, 6.421E+02, 5.526E+02, 3.205E+02, 5.881E+01, 5.107E+02, 4.884E+02, 4.844E+02, 4.756E+02, 4.398E+02, 1.081E+02, 9.901E+02, 9.163E+02, 7.464E+02, 7.184E+02, 9.010E+02, 1.088E+03, 6.709E+01, 2.219E+01, 1.023E+01, 3.971E+01, 8.700E-01, 7.314E-01, 3.812E-01, 2.347E+00, 3.713E+00,-2.603E-02, 1.906E-02,-5.739E-03,-1.246E+00,-2.367E-01, 9.185E-01, 7.814E-01, 1.428E-01,-1.325E+00,-3.204E+00, 6.550E-02, 4.777E-03,-1.746E-02, 6.887E-01, 3.686E-01
 7.000E+01, 6.814E+02, 6.606E+02, 6.437E+02, 5.509E+02, 3.266E+02, 5.716E+01, 5.221E+02, 4.952E+02, 4.893E+02, 4.746E+02, 4.457E+02, 1.294E+02, 9.920E+02, 9.219E+02, 7.429E+02, 7.347E+02, 7.013E+02, 9.760E+02, 6.760E+01, 2.365E+01, 1.088E+01, 4.074E+01, 9.532E-01, 8.231E-01, 4.738E-01, 2.422E+00, 3.812E+00, 1.527E-02, 4.501E-02,-7.458E-02,-1.623E+00,-6.220E-03, 1.013E+00, 8.612E-01, 3.115E-01,-1.328E+00,-3.327E+00, 8.040E-02, 2.060E-03, 5.386E-02, 4.830E-01, 2.100E-01
 8.001E+01, 6.701E+02, 7.153E+02, 7.089E+02, 6.025E+02, 3.786E+02, 6.199E+01, 5.203E+02, 4.997E+02, 4.962E+02, 4.915E+02, 4.713E+02, 1.560E+02, 9.740E+02, 9.094E+02, 7.188E+02, 7.136E+02, 6.577E+02, 1.069E+03, 7.030E+01, 2.426E+01, 1.204E+01, 4.186E+01, 9.614E-01, 8.062E-01, 4.727E-01, 2.444E+00, 3.978E+00, 2.391E-02, 1.525E-03,-4.948E-02,-1.291E+00, 7.702E-02, 1.024E+00, 8.443E-01, 2.903E-01,-1.204E+00,-3.466E+00, 8.666E-02,-6.740E-03,-2.244E-02, 7.100E-01, 2.126E-01
