s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.673E-04,-2.067E-04,-3.233E-04,-3.485E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 5.779E+02, 2.974E+02, 2.451E+02, 1.471E+02, 8.536E+01, 3.868E+01, 3.859E+02, 2.909E+02, 2.621E+02, 1.921E+02, 1.161E+02, 4.300E+01, 9.165E+02, 8.307E+02, 6.984E+02, 6.879E+02, 6.360E+02, 8.655E+02, 4.234E+01, 1.785E+01, 6.216E+00, 2.294E+01, 5.359E-01, 5.392E-01, 5.686E-01, 1.043E+00, 2.374E+00, 3.224E-02,-1.706E-02,-7.448E-02,-4.262E-01,-2.298E-01,-9.137E-02,-1.481E-01,-2.267E-01,-5.803E-01,-1.895E+00, 3.734E-02, 3.396E-02, 9.324E-02, 2.447E-01, 2.279E-01
 2.000E+01, 7.078E+02, 5.681E+02, 4.683E+02, 2.289E+02, 9.976E+01, 4.611E+01, 5.121E+02, 4.719E+02, 4.584E+02, 3.491E+02, 1.628E+02, 5.318E+01, 1.047E+03, 9.649E+02, 7.625E+02, 7.491E+02, 5.544E+02, 9.514E+02, 5.505E+01, 2.214E+01, 7.801E+00, 2.350E+01, 7.297E-01, 6.281E-01, 4.195E-01, 1.165E+00, 3.120E+00, 8.790E-03, 1.108E-01,-5.369E-02, 6.354E-02,-6.423E-01, 7.491E-01, 6.251E-01, 4.030E-01,-7.600E-01,-2.643E+00,-1.089E-02,-5.654E-02,-3.996E-02, 4.875E-01, 9.735E-01
 3.000E+01, 6.761E+02, 4.976E+02, 4.325E+02, 2.395E+02, 9.469E+01, 4.655E+01, 5.029E+02, 4.724E+02, 4.596E+02, 4.050E+02, 2.296E+02, 6.556E+01, 1.035E+03, 9.553E+02, 7.705E+02, 7.950E+02, 7.392E+02, 1.101E+03, 5.446E+01, 2.007E+01, 8.213E+00, 3.296E+01, 7.901E-01, 6.418E-01, 3.517E-01, 1.414E+00, 3.114E+00,-6.049E-02, 4.686E-02,-1.943E-02,-1.591E-01,-1.978E-01, 8.112E-01, 6.563E-01, 2.808E-01,-8.581E-01,-2.702E+00,-7.924E-02,-1.222E-01,-7.691E-02, 7.682E-01, 9.663E-01
 4.000E+01, 6.664E+02, 4.359E+02, 3.612E+02, 2.164E+02, 9.518E+01, 4.722E+01, 4.972E+02, 4.737E+02, 4.590E+02, 3.895E+02, 2.232E+02, 6.705E+01, 9.976E+02, 9.359E+02, 7.676E+02, 7.788E+02, 7.643E+02, 1.117E+03, 4.955E+01, 1.922E+01, 8.356E+00, 3.519E+01, 8.127E-01, 6.678E-01, 3.437E-01, 1.424E+00, 3.153E+00,-1.442E-01,-2.230E-02,-1.702E-02,-3.071E-01,-2.314E-01, 8.310E-01, 6.751E-01, 2.633E-01,-8.570E-01,-2.734E+00,-4.870E-02,-1.533E-01,-2.577E-02, 6.405E-01, 8.757E-01
 5.000E+01, 7.049E+02, 5.272E+02, 4.212E+02, 2.378E+02, 9.552E+01, 4.820E+01, 5.058E+02, 4.812E+02, 4.767E+02, 4.446E+02, 2.694E+02, 6.905E+01, 1.023E+03, 9.848E+02, 8.024E+02, 7.940E+02, 4.663E+02, 1.120E+03, 6.232E+01, 2.077E+01, 9.131E+00, 2.739E+01, 8.672E-01, 7.082E-01, 4.539E-01, 1.355E+00, 3.320E+00, 1.286E-02, 1.631E-02,-3.890E-02,-6.553E-03, 9.868E-03, 9.026E-01, 7.287E-01, 3.454E-01,-7.826E-01,-2.955E+00, 4.625E-02,-6.578E-02,-5.448E-02, 6.714E-01, 8.676E-01
 6.000E+01, 7.004E+02, 5.149E+02, 4.610E+02, 2.932E+02, 1.266E+02, 5.462E+01, 5.152E+02, 4.902E+02, 4.815E+02, 4.267E+02, 2.808E+02, 7.371E+01, 1.010E+03, 9.409E+02, 8.133E+02, 7.844E+02, 6.789E+02, 1.142E+03, 5.140E+01, 2.188E+01, 9.638E+00, 3.602E+01, 8.816E-01, 7.417E-01, 5.411E-01, 1.464E+00, 3.395E+00, 2.640E-02, 3.688E-02,-5.258E-02,-9.954E-02,-1.338E-02, 9.251E-01, 7.586E-01, 5.016E-01,-9.330E-01,-2.971E+00, 9.924E-02,-6.632E-02,-6.743E-02, 7.065E-01, 1.029E+00
 7.000E+01, 6.605E+02, 5.290E+02, 4.518E+02, 2.631E+02, 1.062E+02, 5.181E+01, 5.225E+02, 4.923E+02, 4.820E+02, 4.293E+02, 2.517E+02, 7.514E+01, 1.017E+03, 9.845E+02, 7.975E+02, 8.043E+02, 7.636E+02, 1.144E+03, 5.619E+01, 2.118E+01, 1.000E+01, 3.534E+01, 8.919E-01, 7.449E-01, 4.783E-01, 1.435E+00, 3.219E+00,-4.031E-02,-2.616E-02,-5.991E-03,-2.115E-01,-1.613E-01, 9.310E-01, 7.482E-01, 4.501E-01,-9.412E-01,-2.809E+00, 1.467E-02,-8.566E-02,-4.612E-02, 6.095E-01, 1.005E+00
 8.001E+01, 6.682E+02, 4.439E+02, 3.773E+02, 2.231E+02, 1.105E+02, 5.411E+01, 5.118E+02, 4.854E+02, 4.781E+02, 4.349E+02, 2.603E+02, 7.440E+01, 9.688E+02, 9.625E+02, 7.848E+02, 7.705E+02, 8.032E+02, 1.109E+03, 4.935E+01, 2.132E+01, 9.742E+00, 3.698E+01, 8.840E-01, 7.365E-01, 4.884E-01, 1.397E+00, 3.272E+00, 3.531E-03, 7.625E-02,-6.897E-04, 1.844E-01,-2.363E-01, 9.245E-01, 7.608E-01, 4.731E-01,-9.410E-01,-2.908E+00, 1.448E-02,-6.346E-02,-5.415E-02, 6.693E-01, 9.196E-01
