s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-VELOCITY2-5,DOOR-VELOCITY2-4,DOOR-VELOCITY2-3,DOOR-VELOCITY2-2,DOOR-VELOCITY2-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.673E-04,-2.067E-04,-3.233E-04,-3.485E-04, 1.782E-03,-8.853E-03,-9.166E-03,-3.273E-03, 1.833E-03, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 5.706E+02, 2.778E+02, 2.192E+02, 1.265E+02, 6.583E+01, 3.715E+01, 4.070E+02, 3.204E+02, 2.918E+02, 2.026E+02, 9.261E+01, 3.452E+01, 8.947E+02, 8.877E+02, 7.272E+02, 6.916E+02, 6.562E+02, 8.535E+02, 4.593E+01, 1.714E+01, 6.005E+00, 1.850E+01,-5.529E-03, 3.507E-02, 5.095E-02,-8.889E-02,-3.196E-01, 5.783E-01, 5.894E-01, 6.362E-01, 1.062E+00, 2.459E+00, 3.749E-02, 5.371E-02, 1.067E-01,-4.465E-02,-2.096E-01,-1.913E-01,-2.270E-01,-3.266E-01,-6.514E-01,-2.076E+00, 2.117E-03, 8.420E-03, 1.368E-01, 2.270E-01, 7.718E-02
 2.001E+01, 6.974E+02, 5.638E+02, 4.579E+02, 2.810E+02, 1.108E+02, 4.752E+01, 5.209E+02, 4.905E+02, 4.804E+02, 4.237E+02, 1.946E+02, 5.499E+01, 9.899E+02, 8.800E+02, 7.348E+02, 7.200E+02, 6.617E+02, 8.931E+02, 5.316E+01, 2.235E+01, 7.597E+00, 2.228E+01, 1.740E-01, 2.759E-01, 1.896E-01,-5.093E-02,-6.383E-01, 6.679E-01, 5.723E-01, 3.274E-01, 1.362E+00, 3.402E+00, 1.709E-01, 2.216E-01, 1.590E-01, 2.057E-02,-4.272E-01, 6.937E-01, 5.742E-01, 2.860E-01,-8.220E-01,-2.919E+00,-3.809E-03,-4.595E-02,-1.508E-02, 4.222E-01, 2.956E-01
 3.001E+01, 6.893E+02, 5.861E+02, 5.206E+02, 2.638E+02, 1.212E+02, 4.639E+01, 4.857E+02, 4.536E+02, 4.469E+02, 3.978E+02, 2.496E+02, 6.625E+01, 9.604E+02, 9.156E+02, 7.219E+02, 7.428E+02, 3.612E+02, 8.958E+02, 5.565E+01, 2.034E+01, 8.015E+00, 2.269E+01,-1.888E-02, 4.519E-02, 9.720E-02,-3.365E-01,-4.236E-01, 7.649E-01, 6.286E-01, 3.308E-01, 1.539E+00, 3.176E+00, 4.235E-02, 6.410E-02, 8.418E-02,-1.200E-01,-2.025E-01, 8.115E-01, 6.493E-01, 2.699E-01,-9.860E-01,-2.710E+00, 3.251E-02,-4.097E-02,-2.546E-02, 3.922E-01, 4.362E-01
 4.000E+01, 7.625E+02, 6.466E+02, 5.910E+02, 3.668E+02, 1.615E+02, 4.933E+01, 5.048E+02, 4.804E+02, 4.731E+02, 4.360E+02, 3.236E+02, 6.992E+01, 1.013E+03, 9.496E+02, 7.673E+02, 7.539E+02, 4.116E+02, 9.259E+02, 5.879E+01, 2.109E+01, 8.467E+00, 2.735E+01,-1.017E-01,-7.111E-02, 8.860E-02,-1.264E+00,-2.724E-01, 8.211E-01, 6.696E-01, 3.778E-01, 1.882E+00, 3.444E+00,-2.415E-02,-1.276E-02, 7.682E-02,-7.619E-01,-1.410E-01, 8.758E-01, 6.964E-01, 2.196E-01,-9.546E-01,-2.961E+00, 2.414E-03,-5.017E-02,-2.344E-02, 7.719E-01, 2.939E-01
 5.000E+01, 7.144E+02, 6.938E+02, 6.619E+02, 4.671E+02, 1.892E+02, 5.356E+01, 5.207E+02, 4.986E+02, 4.952E+02, 4.688E+02, 3.630E+02, 7.717E+01, 1.017E+03, 9.162E+02, 7.877E+02, 7.360E+02, 5.288E+02, 9.076E+02, 6.710E+01, 2.316E+01, 9.895E+00, 2.574E+01,-2.105E-01,-2.076E-02, 2.081E-02,-1.294E+00,-4.368E-01, 8.798E-01, 7.423E-01, 4.081E-01, 1.918E+00, 3.564E+00,-9.892E-02, 3.269E-02, 3.965E-02,-6.798E-01,-2.172E-01, 9.273E-01, 7.649E-01, 3.310E-01,-9.685E-01,-3.049E+00,-3.062E-02,-8.842E-02, 1.315E-02, 6.777E-01, 1.811E-01
 6.000E+01, 7.079E+02, 6.495E+02, 5.914E+02, 3.976E+02, 1.489E+02, 5.689E+01, 5.102E+02, 4.798E+02, 4.701E+02, 4.430E+02, 3.210E+02, 7.723E+01, 1.016E+03, 9.442E+02, 7.560E+02, 7.639E+02, 4.110E+02, 9.433E+02, 6.721E+01, 2.230E+01, 9.663E+00, 2.575E+01,-2.162E-01,-2.187E-02, 1.028E-01,-8.169E-01,-2.005E-01, 8.663E-01, 7.158E-01, 3.830E-01, 1.762E+00, 3.419E+00,-9.388E-02, 3.528E-02, 6.883E-02,-4.014E-01,-4.552E-02, 9.153E-01, 7.583E-01, 2.786E-01,-9.222E-01,-2.939E+00,-3.539E-02,-7.811E-02, 3.224E-02, 5.974E-01, 2.932E-01
 7.000E+01, 7.463E+02, 6.305E+02, 6.001E+02, 4.194E+02, 2.056E+02, 5.705E+01, 5.076E+02, 4.918E+02, 4.870E+02, 4.685E+02, 4.037E+02, 8.413E+01, 1.023E+03, 9.344E+02, 7.562E+02, 7.277E+02, 4.988E+02, 9.605E+02, 6.161E+01, 2.305E+01, 1.016E+01, 3.089E+01,-9.526E-02,-9.904E-03,-2.094E-03,-9.942E-01,-6.023E-01, 8.979E-01, 7.658E-01, 4.568E-01, 1.848E+00, 3.536E+00, 8.377E-03, 5.115E-02,-2.210E-02,-4.411E-01,-3.555E-01, 9.518E-01, 8.091E-01, 1.918E-01,-1.134E+00,-3.026E+00, 1.422E-02,-3.237E-02,-1.518E-03, 5.631E-01, 5.496E-01
 8.000E+01, 7.315E+02, 6.629E+02, 6.406E+02, 4.293E+02, 1.782E+02, 5.844E+01, 5.101E+02, 4.908E+02, 4.856E+02, 4.689E+02, 3.524E+02, 8.584E+01, 9.932E+02, 9.736E+02, 7.391E+02, 7.402E+02, 3.765E+02, 9.812E+02, 6.925E+01, 2.261E+01, 1.070E+01, 2.485E+01, 1.255E-01, 2.590E-02,-1.978E-01,-1.810E+00, 3.103E-02, 9.018E-01, 7.517E-01, 3.450E-01, 1.938E+00, 3.564E+00, 1.510E-01, 7.581E-02,-1.350E-01,-1.178E+00, 9.114E-02, 9.631E-01, 7.802E-01, 2.172E-01,-1.014E+00,-3.125E+00, 1.403E-02,-1.095E-01,-3.915E-02, 7.154E-01, 3.056E-01
 9.000E+01, 6.857E+02, 6.910E+02, 6.511E+02, 4.568E+02, 1.793E+02, 6.193E+01, 5.274E+02, 4.958E+02, 4.919E+02, 4.731E+02, 3.668E+02, 8.507E+01, 9.822E+02, 9.538E+02, 7.391E+02, 7.307E+02, 4.507E+02, 9.174E+02, 6.880E+01, 2.375E+01, 1.157E+01, 3.005E+01, 6.997E-02,-3.868E-02,-1.061E-02,-6.227E-01,-4.309E-01, 9.229E-01, 7.524E-01, 2.836E-01, 2.023E+00, 3.596E+00, 9.184E-02, 2.868E-02,-2.643E-02,-3.064E-01,-2.445E-01, 9.704E-01, 7.836E-01, 9.555E-02,-1.135E+00,-3.150E+00, 3.446E-02,-6.456E-02,-5.980E-02, 5.601E-01, 4.403E-01
 1.000E+02, 7.262E+02, 7.058E+02, 6.986E+02, 5.787E+02, 2.182E+02, 6.138E+01, 5.303E+02, 5.089E+02, 5.075E+02, 4.945E+02, 4.122E+02, 9.236E+01, 1.013E+03, 9.908E+02, 7.677E+02, 7.542E+02, 2.642E+02, 9.779E+02, 7.691E+01, 2.530E+01, 1.285E+01, 2.876E+01,-6.160E-02,-7.566E-02,-9.235E-02,-1.220E+00,-2.458E-01, 9.356E-01, 7.816E-01, 3.993E-01, 1.849E+00, 3.630E+00, 2.477E-02, 5.726E-03,-7.989E-02,-5.323E-01,-7.562E-02, 1.002E+00, 8.230E-01, 1.062E-01,-1.040E+00,-3.163E+00, 5.041E-02,-5.988E-02, 2.729E-02, 6.214E-01, 5.516E-01
 1.100E+02, 6.915E+02, 6.922E+02, 6.823E+02, 5.836E+02, 2.566E+02, 6.516E+01, 5.403E+02, 5.215E+02, 5.174E+02, 5.053E+02, 4.090E+02, 1.015E+02, 9.628E+02, 9.516E+02, 7.469E+02, 7.193E+02, 2.864E+02, 9.243E+02, 7.514E+01, 2.688E+01, 1.371E+01, 3.427E+01, 4.399E-02,-9.019E-02,-1.302E-01,-9.247E-01,-5.842E-01, 9.277E-01, 7.890E-01, 4.158E-01, 2.183E+00, 3.709E+00, 8.904E-02,-1.242E-02,-7.995E-02,-3.054E-01,-3.759E-01, 9.811E-01, 8.244E-01, 3.186E-02,-1.172E+00,-3.141E+00, 2.602E-02,-3.787E-02, 9.749E-02, 8.565E-01, 6.463E-01
 1.200E+02, 7.114E+02, 7.189E+02, 7.429E+02, 6.752E+02, 3.658E+02, 7.122E+01, 5.417E+02, 5.178E+02, 5.135E+02, 5.016E+02, 4.462E+02, 1.242E+02, 9.881E+02, 9.965E+02, 7.386E+02, 7.507E+02, 6.353E+02, 9.809E+02, 7.904E+01, 2.643E+01, 1.413E+01, 3.877E+01,-8.285E-03,-4.623E-02,-1.119E-01,-1.646E+00, 3.297E-01, 1.018E+00, 8.582E-01, 4.602E-01, 2.341E+00, 4.070E+00, 6.659E-02, 3.661E-02,-7.314E-02,-1.092E+00, 3.993E-01, 1.082E+00, 9.104E-01, 2.561E-01,-1.112E+00,-3.550E+00, 5.169E-02,-2.294E-02, 1.482E-03, 6.315E-01,-8.241E-02
 1.300E+02, 7.661E+02, 7.541E+02, 7.314E+02, 6.545E+02, 3.065E+02, 7.042E+01, 5.410E+02, 5.230E+02, 5.207E+02, 5.096E+02, 4.487E+02, 1.419E+02, 9.913E+02, 1.013E+03, 7.556E+02, 7.897E+02, 4.010E+02, 8.637E+02, 8.247E+01, 2.771E+01, 1.488E+01, 3.518E+01,-8.987E-02,-1.425E-01,-6.236E-02,-2.280E+00, 2.552E-01, 1.029E+00, 8.219E-01, 4.643E-01, 2.469E+00, 4.164E+00, 7.256E-04,-4.319E-02,-1.780E-02,-1.436E+00, 3.297E-01, 1.088E+00, 8.727E-01, 1.692E-01,-1.337E+00,-3.650E+00, 5.263E-02,-2.943E-02, 1.965E-02, 5.251E-01,-1.153E-01
 1.400E+02, 7.203E+02, 7.872E+02, 8.011E+02, 7.458E+02, 4.150E+02, 7.483E+01, 5.679E+02, 5.384E+02, 5.358E+02, 5.256E+02, 4.636E+02, 1.229E+02, 9.750E+02, 9.934E+02, 7.411E+02, 7.735E+02, 4.304E+02, 8.495E+02, 8.484E+01, 3.127E+01, 1.688E+01, 3.840E+01,-2.925E-02,-9.452E-02, 8.152E-03,-1.783E+00,-4.074E-01, 1.018E+00, 8.015E-01, 5.092E-01, 2.400E+00, 3.995E+00, 4.497E-02,-1.585E-02, 2.649E-02,-1.018E+00,-1.337E-01, 1.084E+00, 8.318E-01, 9.225E-02,-1.208E+00,-3.423E+00, 5.713E-02,-6.883E-02, 4.212E-02, 7.464E-01, 1.884E-01
 1.500E+02, 7.122E+02, 7.375E+02, 7.406E+02, 7.514E+02, 5.285E+02, 7.884E+01, 5.629E+02, 5.446E+02, 5.387E+02, 5.201E+02, 4.890E+02, 1.650E+02, 9.558E+02, 9.376E+02, 7.504E+02, 7.630E+02, 2.649E+02, 9.031E+02, 7.968E+01, 3.293E+01, 1.852E+01, 3.694E+01,-9.994E-02,-4.471E-02,-5.901E-02,-1.137E+00,-2.588E-01, 1.045E+00, 8.592E-01, 5.323E-01, 2.377E+00, 4.101E+00,-9.463E-04, 3.812E-02,-6.666E-02,-3.443E-01,-2.501E-04, 1.106E+00, 8.970E-01, 1.020E-01,-1.144E+00,-3.537E+00,-3.559E-03,-6.735E-02, 9.463E-02, 1.046E+00,-4.855E-02
 1.600E+02, 7.103E+02, 6.894E+02, 6.871E+02, 7.454E+02, 6.656E+02, 8.758E+01, 5.592E+02, 5.347E+02, 5.329E+02, 5.192E+02, 4.917E+02, 2.291E+02, 9.800E+02, 9.274E+02, 7.711E+02, 7.742E+02, 4.269E+02, 8.111E+02, 8.193E+01, 3.342E+01, 1.994E+01, 4.192E+01,-1.038E-01,-9.963E-02,-1.305E-01,-2.102E+00, 4.722E-01, 1.068E+00, 8.612E-01, 6.044E-01, 2.656E+00, 4.272E+00,-1.172E-03,-2.681E-02,-4.872E-02,-1.250E+00, 5.691E-01, 1.125E+00, 8.994E-01,-5.570E-02,-1.434E+00,-3.687E+00, 1.149E-01,-8.542E-02, 2.830E-01, 7.829E-01,-1.959E-01
 1.700E+02, 7.414E+02, 7.274E+02, 7.248E+02, 7.294E+02, 6.395E+02, 8.967E+01, 5.654E+02, 5.378E+02, 5.341E+02, 5.335E+02, 5.222E+02, 2.218E+02, 9.140E+02, 8.836E+02, 7.340E+02, 7.380E+02, 3.461E+02, 8.130E+02, 8.799E+01, 3.370E+01, 2.133E+01, 4.100E+01,-1.702E-01,-1.135E-01,-2.650E-01,-1.575E+00, 1.834E-01, 1.148E+00, 9.302E-01, 5.379E-01, 2.733E+00, 4.359E+00,-6.531E-02,-3.120E-02,-1.995E-01,-8.591E-01, 3.329E-01, 1.206E+00, 9.698E-01,-1.195E-01,-1.377E+00,-3.806E+00, 3.851E-03,-6.067E-02, 1.941E-01, 9.201E-01,-1.255E-02
 1.800E+02, 7.137E+02, 7.511E+02, 7.651E+02, 7.341E+02, 6.611E+02, 1.246E+02, 5.678E+02, 5.529E+02, 5.471E+02, 5.347E+02, 5.024E+02, 2.685E+02, 9.367E+02, 8.701E+02, 7.481E+02, 7.374E+02, 3.057E+02, 8.197E+02, 7.679E+01, 3.615E+01, 2.349E+01, 4.517E+01,-7.287E-02,-6.651E-02,-1.210E-01,-1.838E+00, 7.855E-01, 1.136E+00, 9.204E-01, 5.719E-01, 2.782E+00, 4.591E+00, 2.917E-02, 8.799E-03,-1.010E-01,-9.984E-01, 8.061E-01, 1.208E+00, 9.621E-01,-1.142E-01,-1.364E+00,-3.940E+00, 5.541E-02,-1.656E-02, 2.201E-01, 1.167E+00,-1.774E-01
 1.900E+02, 7.391E+02, 7.363E+02, 7.414E+02, 7.408E+02, 7.163E+02, 1.450E+02, 5.762E+02, 5.540E+02, 5.491E+02, 5.476E+02, 5.306E+02, 3.737E+02, 8.867E+02, 8.723E+02, 7.295E+02, 7.356E+02, 2.648E+02, 7.621E+02, 8.327E+01, 3.777E+01, 2.515E+01, 4.412E+01,-1.383E-01,-1.530E-01,-5.939E-02,-2.229E+00, 5.771E-01, 1.181E+00, 9.325E-01, 5.848E-01, 2.973E+00, 4.604E+00,-2.587E-02,-4.309E-02,-2.541E-02,-1.289E+00, 6.689E-01, 1.252E+00, 9.770E-01,-1.669E-01,-1.551E+00,-3.968E+00, 6.301E-02,-5.218E-02, 2.572E-01, 9.635E-01, 2.648E-01
 2.000E+02, 7.262E+02, 7.221E+02, 7.194E+02, 7.197E+02, 7.255E+02, 2.269E+02, 5.817E+02, 5.566E+02, 5.530E+02, 5.496E+02, 5.457E+02, 3.847E+02, 8.804E+02, 8.634E+02, 7.339E+02, 7.436E+02, 3.787E+02, 7.674E+02, 7.910E+01, 4.085E+01, 2.695E+01, 4.593E+01, 1.299E-02,-6.663E-02,-5.920E-03,-2.155E+00, 7.301E-01, 1.208E+00, 9.462E-01, 7.197E-01, 3.033E+00, 4.630E+00, 8.738E-02, 2.047E-02, 2.007E-02,-1.207E+00, 7.472E-01, 1.278E+00, 9.844E-01,-8.283E-02,-1.547E+00,-4.033E+00, 6.931E-02,-9.153E-02, 3.761E-01, 1.201E+00, 1.562E-01
 2.100E+02, 7.032E+02, 6.808E+02, 6.841E+02, 6.853E+02, 7.105E+02, 2.670E+02, 6.033E+02, 5.831E+02, 5.798E+02, 5.740E+02, 5.589E+02, 4.131E+02, 8.869E+02, 8.600E+02, 7.460E+02, 7.494E+02, 3.632E+02, 7.689E+02, 7.328E+01, 4.271E+01, 2.870E+01, 4.220E+01,-3.028E-01,-3.221E-01,-3.720E-02,-1.205E+00, 4.541E-01, 1.188E+00, 9.241E-01, 6.948E-01, 2.881E+00, 4.667E+00,-1.264E-01,-1.363E-01, 1.502E-02,-3.734E-01, 5.540E-01, 1.252E+00, 9.487E-01,-3.241E-01,-1.621E+00,-4.031E+00, 1.061E-02,-2.096E-01, 3.264E-01, 1.586E+00, 2.257E-01
 2.200E+02, 7.109E+02, 6.775E+02, 6.736E+02, 6.726E+02, 6.527E+02, 5.240E+02, 6.213E+02, 5.997E+02, 5.937E+02, 5.853E+02, 5.715E+02, 4.678E+02, 8.231E+02, 8.324E+02, 7.374E+02, 7.592E+02, 4.156E+02, 7.490E+02, 7.547E+01, 4.747E+01, 3.150E+01, 4.017E+01, 9.116E-02,-1.294E-02, 7.619E-02,-2.057E+00, 7.440E-01, 1.255E+00, 1.016E+00, 8.275E-01, 3.020E+00, 5.019E+00, 1.698E-01, 5.476E-02, 1.061E-01,-1.222E+00, 8.045E-01, 1.316E+00, 1.043E+00,-2.867E-01,-1.653E+00,-4.340E+00, 8.897E-02,-7.083E-02, 2.487E-01, 1.345E+00, 1.837E-02
 2.300E+02, 6.983E+02, 6.685E+02, 6.639E+02, 6.521E+02, 6.452E+02, 5.535E+02, 6.491E+02, 6.299E+02, 6.252E+02, 6.132E+02, 6.021E+02, 5.297E+02, 7.983E+02, 8.278E+02, 7.536E+02, 7.850E+02, 4.096E+02, 7.213E+02, 6.886E+01, 5.145E+01, 3.374E+01, 4.040E+01,-1.598E-02,-1.268E-01,-2.485E-01,-1.363E+00, 2.006E-01, 1.266E+00, 1.006E+00, 1.301E+00, 3.321E+00, 4.930E+00, 7.398E-02,-2.943E-02,-6.652E-02,-6.704E-01, 3.419E-01, 1.339E+00, 1.048E+00,-5.158E-01,-1.747E+00,-4.247E+00, 1.002E-01,-4.725E-02, 7.399E-01, 1.724E+00, 2.822E-01
 2.400E+02, 6.752E+02, 6.466E+02, 6.420E+02, 6.328E+02, 6.221E+02, 5.936E+02, 6.571E+02, 6.274E+02, 6.210E+02, 6.076E+02, 5.948E+02, 5.768E+02, 7.853E+02, 7.795E+02, 7.606E+02, 7.808E+02, 5.052E+02, 7.080E+02, 5.988E+01, 5.658E+01, 3.534E+01, 3.983E+01,-2.254E-01,-1.780E-01, 1.501E-01, 1.062E+00, 5.543E-01, 1.340E+00, 1.069E+00, 1.195E+00, 3.234E+00, 4.944E+00,-7.378E-02,-5.040E-02, 2.510E-01, 1.249E+00, 5.709E-01, 1.406E+00, 1.097E+00,-3.950E-01,-1.477E+00,-4.243E+00, 1.225E-02,-9.969E-02, 6.623E-01, 2.255E+00, 5.489E-01
 2.500E+02, 6.619E+02, 6.408E+02, 6.368E+02, 6.266E+02, 6.154E+02, 5.734E+02, 6.578E+02, 6.399E+02, 6.347E+02, 6.251E+02, 6.111E+02, 5.771E+02, 7.575E+02, 7.610E+02, 7.505E+02, 7.731E+02, 6.027E+02, 7.073E+02, 5.747E+01, 5.773E+01, 3.817E+01, 5.288E+01,-1.304E-01,-5.782E-02,-3.460E-02,-2.775E-01, 5.985E-01, 1.347E+00, 1.072E+00, 1.458E+00, 3.339E+00, 5.137E+00,-1.307E-02, 3.283E-02, 5.934E-02, 2.384E-01, 6.374E-01, 1.414E+00, 1.128E+00,-7.020E-01,-1.837E+00,-4.408E+00, 5.977E-02,-6.622E-02, 7.339E-01, 2.111E+00, 4.009E-01
 2.600E+02, 6.591E+02, 6.305E+02, 6.267E+02, 6.205E+02, 6.251E+02, 6.676E+02, 6.668E+02, 6.655E+02, 6.669E+02, 6.607E+02, 6.411E+02, 6.292E+02, 7.636E+02, 7.767E+02, 7.440E+02, 7.735E+02, 5.855E+02, 6.925E+02, 5.817E+01, 6.436E+01, 4.242E+01, 4.401E+01,-3.446E-01,-1.332E-01, 3.282E-01, 2.569E-01, 1.155E-01, 1.402E+00, 1.081E+00, 1.546E+00, 3.504E+00, 5.476E+00,-1.515E-01,-1.388E-02, 3.938E-01, 6.796E-01, 3.589E-01, 1.475E+00, 1.099E+00,-7.350E-01,-1.705E+00,-4.720E+00,-1.568E-02,-9.216E-02, 8.060E-01, 2.352E+00, 2.193E-01
 2.700E+02, 6.708E+02, 6.522E+02, 6.486E+02, 6.416E+02, 6.334E+02, 6.101E+02, 6.770E+02, 6.707E+02, 6.691E+02, 6.637E+02, 6.583E+02, 6.267E+02, 7.719E+02, 7.842E+02, 7.538E+02, 7.996E+02, 6.563E+02, 7.021E+02, 5.965E+01, 6.787E+01, 4.548E+01, 5.094E+01,-7.339E-02,-8.166E-02, 2.598E-01,-7.434E-02,-3.247E-01, 1.506E+00, 1.135E+00, 1.935E+00, 3.373E+00, 5.644E+00, 7.122E-02,-1.097E-03, 3.413E-01, 2.120E-01, 9.930E-02, 1.612E+00, 1.120E+00,-8.819E-01,-1.961E+00,-4.894E+00, 6.005E-03,-9.079E-02, 8.647E-01, 1.852E+00,-2.209E-02
 2.800E+02, 6.789E+02, 6.592E+02, 6.555E+02, 6.480E+02, 6.414E+02, 6.676E+02, 6.838E+02, 6.796E+02, 6.762E+02, 6.661E+02, 6.549E+02, 6.337E+02, 7.832E+02, 7.944E+02, 7.556E+02, 7.790E+02, 6.774E+02, 7.042E+02, 6.328E+01, 6.463E+01, 4.987E+01, 6.088E+01,-1.322E-01,-1.846E-01, 4.820E-02,-1.200E+00, 5.977E-01, 1.559E+00, 1.177E+00, 2.059E+00, 3.347E+00, 5.366E+00,-1.856E-02,-3.401E-02, 3.448E-01,-4.743E-01, 7.194E-01, 1.647E+00, 1.173E+00,-8.406E-01,-1.829E+00,-4.635E+00, 8.097E-03,-1.623E-01, 1.161E+00, 2.105E+00, 2.024E-01
 2.900E+02, 6.903E+02, 6.674E+02, 6.636E+02, 6.555E+02, 6.543E+02, 6.551E+02, 6.628E+02, 6.593E+02, 6.566E+02, 6.497E+02, 6.413E+02, 6.308E+02, 7.876E+02, 7.853E+02, 7.611E+02, 7.756E+02, 7.429E+02, 7.212E+02, 6.308E+01, 5.732E+01, 4.908E+01, 7.082E+01,-2.247E-01,-8.134E-02, 5.367E-01, 1.076E-01, 8.188E-01, 1.628E+00, 1.268E+00, 1.601E+00, 3.214E+00, 5.505E+00,-5.416E-02,-3.067E-04, 4.955E-01, 2.183E-01, 9.008E-01, 1.737E+00, 1.272E+00,-3.268E-01,-2.228E+00,-4.760E+00, 2.161E-02,-1.570E-01, 9.215E-01, 1.535E+00,-2.047E-01
 3.000E+02, 7.001E+02, 6.792E+02, 6.748E+02, 6.675E+02, 6.600E+02, 6.726E+02, 6.722E+02, 6.589E+02, 6.579E+02, 6.503E+02, 6.418E+02, 6.232E+02, 7.987E+02, 8.008E+02, 7.731E+02, 7.935E+02, 7.286E+02, 7.142E+02, 6.578E+01, 6.037E+01, 4.927E+01, 7.535E+01,-1.156E-01,-4.982E-02, 1.636E-01,-1.727E-01, 9.683E-01, 1.625E+00, 1.234E+00, 1.710E+00, 3.154E+00, 5.574E+00, 2.439E-02, 1.948E-02, 4.002E-01, 7.340E-02, 1.014E+00, 1.732E+00, 1.234E+00,-6.386E-01,-2.082E+00,-4.796E+00, 7.143E-02,-1.440E-01, 9.106E-01, 1.553E+00,-1.532E-01
