s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.673E-04,-2.067E-04,-3.233E-04,-3.485E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 6.041E+02, 2.887E+02, 2.414E+02, 1.482E+02, 8.631E+01, 4.124E+01, 4.105E+02, 3.172E+02, 3.024E+02, 2.207E+02, 1.197E+02, 4.015E+01, 9.425E+02, 8.843E+02, 7.574E+02, 7.445E+02, 7.042E+02, 9.139E+02, 4.270E+01, 1.924E+01, 6.238E+00, 2.242E+01, 5.307E-01, 5.303E-01, 5.621E-01, 9.500E-01, 2.476E+00, 4.011E-02,-3.275E-04,-8.349E-02,-2.782E-01,-3.137E-01,-1.029E-01,-1.567E-01,-2.304E-01,-5.867E-01,-2.047E+00, 2.597E-02, 1.252E-02, 8.887E-02, 3.243E-01, 1.565E-01
 2.000E+01, 7.305E+02, 5.530E+02, 4.425E+02, 1.875E+02, 7.689E+01, 4.732E+01, 5.154E+02, 4.751E+02, 4.606E+02, 3.594E+02, 1.646E+02, 5.321E+01, 1.035E+03, 9.538E+02, 7.855E+02, 7.832E+02, 6.180E+02, 1.004E+03, 5.830E+01, 2.249E+01, 7.683E+00, 2.316E+01, 7.534E-01, 6.206E-01, 4.040E-01, 1.226E+00, 3.091E+00, 3.604E-02, 1.102E-01, 3.793E-02, 3.486E-01,-5.184E-01, 7.801E-01, 6.279E-01, 3.661E-01,-7.369E-01,-2.592E+00, 2.711E-02,-4.724E-02,-1.983E-02, 5.333E-01, 1.077E+00
 3.001E+01, 6.553E+02, 4.648E+02, 4.020E+02, 2.266E+02, 8.562E+01, 4.479E+01, 4.837E+02, 4.578E+02, 4.390E+02, 3.561E+02, 1.674E+02, 6.491E+01, 9.852E+02, 9.542E+02, 7.709E+02, 7.697E+02, 7.293E+02, 1.113E+03, 4.200E+01, 1.879E+01, 7.712E+00, 3.019E+01, 7.663E-01, 6.352E-01, 3.635E-01, 1.151E+00, 3.081E+00,-7.697E-02, 5.977E-02, 7.358E-02, 4.892E-01,-3.292E-01, 7.937E-01, 6.529E-01, 2.136E-01,-7.816E-01,-2.665E+00,-3.709E-02,-1.076E-01,-5.715E-02, 4.727E-01, 7.935E-01
 4.001E+01, 6.806E+02, 5.181E+02, 4.381E+02, 2.502E+02, 1.089E+02, 4.796E+01, 5.099E+02, 4.850E+02, 4.759E+02, 4.285E+02, 2.606E+02, 6.615E+01, 1.012E+03, 9.791E+02, 8.051E+02, 7.837E+02, 5.532E+02, 1.022E+03, 5.123E+01, 2.153E+01, 8.528E+00, 2.788E+01, 8.087E-01, 6.904E-01, 4.179E-01, 1.398E+00, 3.225E+00,-2.599E-02,-5.201E-02, 2.365E-02,-1.073E-01,-2.538E-01, 8.475E-01, 7.063E-01, 3.069E-01,-8.958E-01,-2.807E+00,-2.366E-02,-1.127E-01, 8.645E-03, 7.201E-01, 9.605E-01
 5.000E+01, 7.083E+02, 4.778E+02, 3.918E+02, 2.208E+02, 9.777E+01, 4.822E+01, 5.033E+02, 4.718E+02, 4.625E+02, 4.016E+02, 2.167E+02, 6.931E+01, 1.036E+03, 9.675E+02, 7.762E+02, 7.720E+02, 5.852E+02, 9.304E+02, 5.753E+01, 1.946E+01, 8.499E+00, 2.843E+01, 8.276E-01, 6.756E-01, 3.196E-01, 1.376E+00, 3.274E+00, 1.402E-01, 1.053E-01,-1.509E-02,-2.462E-01,-3.341E-01, 8.592E-01, 6.803E-01, 1.416E-01,-8.916E-01,-2.851E+00,-1.328E-02,-9.658E-02, 4.996E-02, 6.225E-01, 9.085E-01
 6.000E+01, 7.047E+02, 4.659E+02, 4.042E+02, 2.495E+02, 8.589E+01, 5.151E+01, 5.188E+02, 4.821E+02, 4.727E+02, 4.258E+02, 2.391E+02, 6.949E+01, 9.892E+02, 9.692E+02, 7.857E+02, 7.785E+02, 7.665E+02, 1.077E+03, 5.057E+01, 2.173E+01, 8.944E+00, 3.400E+01, 8.474E-01, 6.987E-01, 4.472E-01, 1.242E+00, 3.227E+00, 4.626E-02, 4.305E-02, 2.128E-02, 1.187E-01,-1.741E-01, 8.915E-01, 7.196E-01, 3.341E-01,-8.636E-01,-2.837E+00, 2.683E-02,-4.296E-02,-1.574E-02, 5.588E-01, 9.441E-01
 7.001E+01, 6.200E+02, 4.842E+02, 4.242E+02, 2.518E+02, 1.148E+02, 5.247E+01, 5.062E+02, 4.746E+02, 4.660E+02, 4.105E+02, 2.621E+02, 7.116E+01, 9.784E+02, 9.199E+02, 7.810E+02, 7.716E+02, 7.367E+02, 1.048E+03, 4.017E+01, 2.077E+01, 8.644E+00, 3.404E+01, 8.726E-01, 7.242E-01, 4.559E-01, 1.312E+00, 3.374E+00, 1.324E-02, 1.190E-02,-6.149E-03, 7.543E-02,-3.617E-01, 9.081E-01, 7.347E-01, 4.255E-01,-8.265E-01,-2.990E+00, 6.857E-02,-4.884E-02,-8.568E-02, 7.450E-01, 8.780E-01
 8.000E+01, 6.621E+02, 5.070E+02, 4.496E+02, 3.062E+02, 1.150E+02, 5.376E+01, 5.235E+02, 4.941E+02, 4.874E+02, 4.449E+02, 2.853E+02, 7.356E+01, 9.876E+02, 9.377E+02, 8.117E+02, 8.183E+02, 7.441E+02, 1.084E+03, 5.407E+01, 2.305E+01, 1.022E+01, 3.521E+01, 8.747E-01, 7.023E-01, 3.561E-01, 1.507E+00, 3.409E+00, 1.352E-02,-6.136E-02, 3.052E-02,-2.631E-01, 5.220E-02, 9.158E-01, 7.037E-01, 2.187E-01,-9.641E-01,-3.055E+00, 6.788E-02,-1.086E-01,-4.430E-02, 6.583E-01, 7.045E-01
