s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-VELOCITY2-5,DOOR-VELOCITY2-4,DOOR-VELOCITY2-3,DOOR-VELOCITY2-2,DOOR-VELOCITY2-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.673E-04,-2.067E-04,-3.233E-04,-3.485E-04, 1.786E-03,-8.876E-03,-9.190E-03,-3.282E-03, 1.838E-03, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 6.711E+02, 2.977E+02, 2.304E+02, 1.591E+02, 1.145E+02, 6.143E+01, 4.541E+02, 3.894E+02, 3.688E+02, 3.163E+02, 2.371E+02, 4.712E+01, 1.061E+03, 9.683E+02, 8.417E+02, 8.148E+02, 8.310E+02, 1.006E+03, 4.317E+01, 1.967E+01, 5.865E+00, 2.735E+01, 4.055E-02,-4.433E-02,-3.018E-01,-8.734E-01, 1.362E-02, 6.613E-01, 6.762E-01, 7.972E-01, 1.559E+00, 3.013E+00, 8.024E-02, 1.103E-02,-1.829E-01,-5.678E-01, 5.452E-02,-1.926E-01,-2.492E-01,-3.538E-01,-9.777E-01,-2.550E+00, 7.233E-03, 3.955E-02, 6.612E-02, 2.425E-01,-1.702E-01
 2.000E+01, 7.351E+02, 6.242E+02, 5.433E+02, 3.544E+02, 1.880E+02, 4.976E+01, 5.318E+02, 5.012E+02, 4.908E+02, 4.584E+02, 3.538E+02, 6.895E+01, 1.049E+03, 9.609E+02, 7.507E+02, 7.646E+02, 6.512E+02, 1.078E+03, 6.157E+01, 2.260E+01, 8.009E+00, 2.834E+01, 9.723E-02, 6.861E-02, 7.633E-02,-1.538E+00,-4.701E-01, 7.620E-01, 6.518E-01, 4.947E-01, 1.937E+00, 3.657E+00, 1.371E-01, 1.032E-01, 8.002E-02,-9.434E-01,-3.245E-01, 8.031E-01, 6.885E-01, 4.662E-01,-1.003E+00,-3.157E+00,-1.329E-02,-3.714E-02,-5.327E-02, 6.614E-01, 1.536E-01
 3.000E+01, 6.245E+02, 6.518E+02, 6.090E+02, 4.307E+02, 2.189E+02, 4.558E+01, 5.057E+02, 4.792E+02, 4.770E+02, 4.638E+02, 3.851E+02, 7.721E+01, 9.640E+02, 8.631E+02, 7.116E+02, 6.933E+02, 6.884E+02, 9.185E+02, 5.716E+01, 2.197E+01, 8.892E+00, 3.038E+01,-3.087E-03,-3.687E-02,-1.430E-02,-1.473E+00,-4.240E-01, 7.835E-01, 6.436E-01, 4.368E-01, 2.011E+00, 3.576E+00, 4.903E-02, 2.428E-02, 3.421E-02,-8.841E-01,-3.242E-01, 8.340E-01, 6.851E-01, 2.968E-01,-1.092E+00,-3.082E+00, 1.682E-02,-2.920E-02, 4.100E-02, 6.293E-01, 4.134E-01
 4.000E+01, 6.412E+02, 6.254E+02, 6.101E+02, 5.037E+02, 2.799E+02, 5.318E+01, 5.023E+02, 4.737E+02, 4.671E+02, 4.512E+02, 4.087E+02, 9.041E+01, 9.731E+02, 9.140E+02, 7.181E+02, 7.121E+02, 8.339E+02, 1.088E+03, 5.850E+01, 2.137E+01, 9.326E+00, 3.738E+01,-1.115E-01, 2.439E-02,-1.709E-02,-1.205E+00,-4.247E-01, 8.905E-01, 7.482E-01, 5.054E-01, 2.029E+00, 3.539E+00,-2.418E-02, 5.090E-02, 8.245E-03,-7.224E-01,-3.096E-01, 9.443E-01, 7.751E-01, 4.733E-01,-1.034E+00,-3.079E+00, 3.567E-02,-5.807E-02,-2.129E-02, 6.803E-01, 3.488E-01
 5.000E+01, 7.138E+02, 6.235E+02, 5.999E+02, 5.093E+02, 3.279E+02, 5.992E+01, 5.064E+02, 4.885E+02, 4.860E+02, 4.757E+02, 4.324E+02, 1.536E+02, 1.004E+03, 9.658E+02, 7.153E+02, 7.367E+02, 8.158E+02, 1.045E+03, 6.783E+01, 2.230E+01, 9.978E+00, 4.110E+01,-1.896E-02,-9.205E-02,-6.105E-02,-2.261E+00,-2.086E-01, 9.240E-01, 7.843E-01, 4.420E-01, 2.378E+00, 3.836E+00, 4.247E-02,-3.459E-02,-6.515E-02,-1.621E+00,-8.172E-02, 9.711E-01, 8.141E-01, 3.270E-01,-1.232E+00,-3.371E+00, 5.892E-02,-4.241E-02,-9.292E-02, 5.941E-01, 3.659E-01
 6.001E+01, 7.584E+02, 6.871E+02, 6.501E+02, 5.405E+02, 3.388E+02, 6.089E+01, 5.218E+02, 5.098E+02, 5.058E+02, 4.958E+02, 4.727E+02, 1.279E+02, 1.057E+03, 9.958E+02, 7.534E+02, 7.571E+02, 7.285E+02, 9.649E+02, 7.457E+01, 2.271E+01, 1.034E+01, 4.165E+01,-1.626E-01,-5.774E-02,-2.907E-02,-2.958E+00,-1.341E-01, 9.148E-01, 8.021E-01, 4.586E-01, 2.755E+00, 3.935E+00,-6.549E-02, 5.754E-03,-1.795E-02,-2.266E+00, 3.093E-02, 9.646E-01, 8.358E-01, 2.813E-01,-1.435E+00,-3.446E+00, 3.921E-03,-6.139E-02, 6.748E-02, 2.505E-01, 1.810E-01
 7.000E+01, 7.418E+02, 6.525E+02, 6.294E+02, 5.108E+02, 3.499E+02, 6.048E+01, 5.434E+02, 5.226E+02, 5.198E+02, 5.128E+02, 4.846E+02, 2.114E+02, 1.055E+03, 9.966E+02, 7.493E+02, 7.824E+02, 8.260E+02, 1.139E+03, 7.165E+01, 2.247E+01, 1.028E+01, 4.457E+01,-2.558E-01,-9.437E-02, 1.332E-01,-3.015E+00,-2.859E-02, 9.846E-01, 8.328E-01, 5.500E-01, 2.758E+00, 4.094E+00,-1.309E-01,-3.126E-02, 1.242E-01,-2.430E+00, 1.515E-01, 1.028E+00, 8.594E-01, 3.546E-01,-1.350E+00,-3.600E+00,-2.264E-02,-1.059E-01, 2.046E-02, 1.052E-01, 9.100E-03
 8.000E+01, 6.857E+02, 6.423E+02, 6.022E+02, 4.893E+02, 3.324E+02, 6.364E+01, 5.154E+02, 4.976E+02, 4.898E+02, 4.784E+02, 4.402E+02, 1.238E+02, 9.820E+02, 9.350E+02, 7.366E+02, 7.177E+02, 7.988E+02, 1.090E+03, 6.859E+01, 2.409E+01, 1.109E+01, 4.340E+01,-5.808E-02,-7.709E-02, 3.918E-03,-1.567E+00,-5.208E-01, 9.644E-01, 7.971E-01, 4.274E-01, 2.220E+00, 3.789E+00, 1.100E-02,-4.271E-04, 6.287E-02,-9.791E-01,-3.294E-01, 1.036E+00, 8.341E-01, 2.564E-01,-1.180E+00,-3.232E+00, 4.248E-02,-7.016E-02, 7.974E-02, 6.084E-01, 5.341E-01
