s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-5.182E-04,-8.184E-04,-7.910E-04,-7.859E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 2.538E+02, 1.519E+02, 1.338E+02, 1.023E+02, 8.369E+01, 4.550E+01, 2.317E+02, 1.994E+02, 1.907E+02, 1.609E+02, 1.107E+02, 3.843E+01, 4.851E+02, 3.652E+02, 3.498E+02, 3.293E+02, 5.664E+02, 5.170E+02, 5.754E+00, 2.872E+00, 1.158E+00, 1.944E+01, 1.886E-01, 2.674E-01, 3.376E-01, 5.783E-01, 1.354E+00, 1.850E-02, 1.039E-02,-8.483E-02,-1.814E-01,-1.646E-01, 7.971E-02, 1.137E-01, 1.110E-01,-2.458E-01,-1.191E+00, 1.777E-03, 3.699E-02, 1.970E-02, 1.006E-01,-9.061E-05
 2.000E+01, 3.846E+02, 2.615E+02, 2.275E+02, 1.559E+02, 6.731E+01, 3.113E+01, 3.580E+02, 3.343E+02, 3.157E+02, 2.434E+02, 1.156E+02, 3.463E+01, 6.393E+02, 5.498E+02, 4.707E+02, 4.708E+02, 5.206E+02, 5.494E+02, 8.475E+00, 4.899E+00, 1.686E+00, 1.582E+01, 3.325E-01, 3.142E-01, 2.583E-01, 5.154E-01, 1.890E+00,-6.386E-03, 4.988E-04, 5.743E-04, 7.183E-02,-4.036E-01, 3.434E-01, 3.255E-01, 2.649E-01,-3.977E-01,-1.679E+00, 3.627E-02, 2.629E-02, 4.026E-03, 2.775E-01, 2.937E-01
 3.000E+01, 3.529E+02, 2.677E+02, 2.483E+02, 1.687E+02, 7.275E+01, 3.142E+01, 3.618E+02, 3.408E+02, 3.307E+02, 2.606E+02, 1.239E+02, 3.737E+01, 6.813E+02, 5.056E+02, 5.193E+02, 4.850E+02, 7.074E+02, 6.706E+02, 7.291E+00, 5.385E+00, 1.748E+00, 2.055E+01, 3.451E-01, 3.136E-01, 2.370E-01, 5.091E-01, 1.874E+00,-1.134E-02, 2.970E-03, 2.148E-02, 1.007E-01,-3.778E-01, 3.578E-01, 3.264E-01, 2.441E-01,-3.472E-01,-1.635E+00, 3.368E-02, 1.123E-02, 1.111E-02, 3.244E-01, 3.565E-01
 4.000E+01, 3.912E+02, 2.476E+02, 2.155E+02, 1.422E+02, 6.913E+01, 3.154E+01, 3.540E+02, 3.197E+02, 3.061E+02, 2.636E+02, 1.502E+02, 3.973E+01, 6.597E+02, 4.990E+02, 5.049E+02, 4.637E+02, 5.394E+02, 5.601E+02, 8.753E+00, 4.975E+00, 1.778E+00, 1.781E+01, 3.693E-01, 3.380E-01, 2.573E-01, 5.795E-01, 1.927E+00,-8.955E-03, 1.411E-02, 1.770E-02,-3.011E-02,-3.353E-01, 3.815E-01, 3.489E-01, 2.620E-01,-4.144E-01,-1.737E+00, 4.509E-02, 8.404E-03,-2.389E-02, 2.635E-01, 2.369E-01
 5.000E+01, 3.822E+02, 2.527E+02, 2.296E+02, 1.616E+02, 6.878E+01, 3.144E+01, 3.595E+02, 3.322E+02, 3.182E+02, 2.706E+02, 1.494E+02, 4.143E+01, 6.520E+02, 5.118E+02, 5.157E+02, 4.621E+02, 6.172E+02, 6.184E+02, 8.105E+00, 5.238E+00, 1.810E+00, 2.053E+01, 3.706E-01, 3.371E-01, 2.483E-01, 5.065E-01, 1.946E+00,-3.542E-02, 1.696E-02, 5.327E-02, 9.062E-02,-3.097E-01, 3.791E-01, 3.469E-01, 2.563E-01,-3.539E-01,-1.761E+00, 1.932E-02, 1.783E-03,-6.898E-03, 2.866E-01, 2.476E-01
 6.000E+01, 3.835E+02, 2.385E+02, 2.133E+02, 1.459E+02, 6.419E+01, 3.207E+01, 3.627E+02, 3.290E+02, 3.170E+02, 2.594E+02, 1.337E+02, 4.108E+01, 6.774E+02, 5.168E+02, 5.198E+02, 4.818E+02, 6.872E+02, 6.474E+02, 7.902E+00, 5.323E+00, 1.872E+00, 1.996E+01, 3.717E-01, 3.283E-01, 2.384E-01, 5.606E-01, 1.904E+00,-2.872E-02, 2.738E-02, 3.744E-02, 6.712E-02,-2.569E-01, 3.813E-01, 3.418E-01, 2.357E-01,-3.799E-01,-1.726E+00, 2.404E-02,-6.071E-03,-2.907E-02, 3.252E-01, 2.629E-01
 7.000E+01, 3.852E+02, 2.533E+02, 2.328E+02, 1.654E+02, 9.064E+01, 3.183E+01, 3.597E+02, 3.386E+02, 3.270E+02, 2.793E+02, 1.751E+02, 4.318E+01, 6.924E+02, 4.893E+02, 5.184E+02, 4.695E+02, 5.628E+02, 6.253E+02, 8.106E+00, 5.177E+00, 1.875E+00, 1.934E+01, 3.915E-01, 3.516E-01, 2.655E-01, 5.637E-01, 1.959E+00,-3.647E-02, 2.122E-02, 5.617E-02, 2.718E-02,-2.811E-01, 3.995E-01, 3.589E-01, 2.634E-01,-3.935E-01,-1.755E+00,-4.620E-03,-3.466E-02,-2.569E-02, 3.058E-01, 1.735E-01
 8.000E+01, 3.893E+02, 2.682E+02, 2.460E+02, 1.833E+02, 7.168E+01, 3.274E+01, 3.625E+02, 3.342E+02, 3.238E+02, 2.850E+02, 1.741E+02, 4.442E+01, 6.704E+02, 5.008E+02, 5.011E+02, 4.771E+02, 5.819E+02, 6.129E+02, 8.635E+00, 5.327E+00, 1.911E+00, 1.839E+01, 3.911E-01, 3.565E-01, 2.500E-01, 5.991E-01, 1.925E+00,-8.140E-03, 2.627E-02, 6.806E-02, 1.216E-03,-2.462E-01, 3.999E-01, 3.652E-01, 2.455E-01,-4.013E-01,-1.694E+00, 3.842E-02,-3.559E-03,-2.808E-02, 3.860E-01, 3.111E-01
