s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-5.182E-04,-8.184E-04,-7.910E-04,-7.859E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 2.568E+02, 1.466E+02, 1.259E+02, 8.911E+01, 7.493E+01, 4.718E+01, 2.302E+02, 2.054E+02, 1.985E+02, 1.740E+02, 1.206E+02, 3.795E+01, 5.030E+02, 3.692E+02, 3.546E+02, 3.313E+02, 5.852E+02, 5.179E+02, 5.508E+00, 2.887E+00, 1.153E+00, 1.903E+01, 1.812E-01, 2.647E-01, 3.352E-01, 6.192E-01, 1.328E+00, 1.929E-02, 8.681E-03,-9.445E-02,-2.171E-01,-1.768E-01, 7.043E-02, 1.064E-01, 1.043E-01,-2.962E-01,-1.155E+00, 1.737E-03, 3.844E-02, 2.097E-02, 9.711E-02, 1.148E-02
 2.000E+01, 3.847E+02, 2.433E+02, 2.220E+02, 1.581E+02, 6.472E+01, 3.100E+01, 3.586E+02, 3.318E+02, 3.186E+02, 2.520E+02, 1.353E+02, 3.253E+01, 6.507E+02, 5.533E+02, 4.774E+02, 4.848E+02, 5.056E+02, 5.558E+02, 9.000E+00, 4.986E+00, 1.706E+00, 1.564E+01, 3.383E-01, 3.212E-01, 2.630E-01, 5.331E-01, 1.904E+00, 3.657E-03, 1.496E-03,-9.226E-04,-4.256E-02,-3.310E-01, 3.504E-01, 3.341E-01, 2.667E-01,-3.277E-01,-1.709E+00, 3.454E-02, 2.789E-02,-3.541E-03, 3.062E-01, 1.763E-01
 3.000E+01, 3.581E+02, 2.454E+02, 2.270E+02, 1.642E+02, 6.982E+01, 3.167E+01, 3.645E+02, 3.356E+02, 3.191E+02, 2.527E+02, 1.262E+02, 3.662E+01, 6.993E+02, 5.080E+02, 5.397E+02, 4.767E+02, 7.492E+02, 6.737E+02, 7.097E+00, 5.363E+00, 1.740E+00, 2.106E+01, 3.472E-01, 3.120E-01, 2.262E-01, 4.088E-01, 1.889E+00,-6.672E-03, 3.464E-03,-6.911E-03, 1.556E-01,-2.954E-01, 3.575E-01, 3.237E-01, 2.306E-01,-2.767E-01,-1.680E+00, 3.324E-02, 9.644E-03,-3.529E-04, 3.030E-01, 3.361E-01
 4.000E+01, 3.716E+02, 2.764E+02, 2.533E+02, 1.812E+02, 7.376E+01, 3.108E+01, 3.557E+02, 3.315E+02, 3.145E+02, 2.671E+02, 1.551E+02, 3.909E+01, 6.434E+02, 5.261E+02, 4.976E+02, 4.700E+02, 6.096E+02, 6.142E+02, 7.991E+00, 5.092E+00, 1.777E+00, 1.889E+01, 3.600E-01, 3.279E-01, 2.424E-01, 5.411E-01, 1.891E+00, 7.054E-03, 2.015E-02, 1.488E-02, 1.055E-02,-2.433E-01, 3.721E-01, 3.426E-01, 2.464E-01,-3.625E-01,-1.675E+00, 2.868E-02, 1.490E-02, 3.020E-03, 3.223E-01, 3.653E-01
 5.000E+01, 3.764E+02, 2.540E+02, 2.255E+02, 1.533E+02, 6.774E+01, 3.180E+01, 3.657E+02, 3.386E+02, 3.270E+02, 2.736E+02, 1.531E+02, 4.067E+01, 6.799E+02, 5.076E+02, 5.107E+02, 4.767E+02, 6.033E+02, 6.527E+02, 7.745E+00, 5.436E+00, 1.834E+00, 1.911E+01, 3.670E-01, 3.305E-01, 2.386E-01, 4.927E-01, 1.898E+00,-1.898E-02, 1.954E-02, 5.160E-02, 3.422E-02,-3.124E-01, 3.803E-01, 3.398E-01, 2.368E-01,-2.964E-01,-1.705E+00, 2.207E-02, 3.889E-03, 4.296E-03, 3.478E-01, 3.291E-01
 6.000E+01, 3.860E+02, 2.829E+02, 2.675E+02, 2.046E+02, 8.761E+01, 3.281E+01, 3.559E+02, 3.278E+02, 3.128E+02, 2.674E+02, 1.683E+02, 4.288E+01, 6.833E+02, 4.968E+02, 5.004E+02, 4.541E+02, 4.927E+02, 6.056E+02, 8.720E+00, 5.184E+00, 1.835E+00, 1.739E+01, 3.703E-01, 3.440E-01, 2.463E-01, 5.819E-01, 1.928E+00,-7.015E-03, 4.883E-02, 7.523E-03,-6.417E-02,-3.538E-01, 3.783E-01, 3.530E-01, 2.491E-01,-3.718E-01,-1.738E+00, 5.603E-02, 1.869E-03,-1.711E-02, 3.729E-01, 2.885E-01
 7.000E+01, 3.873E+02, 2.375E+02, 2.079E+02, 1.532E+02, 6.463E+01, 3.219E+01, 3.562E+02, 3.267E+02, 3.120E+02, 2.530E+02, 1.390E+02, 4.153E+01, 6.905E+02, 5.140E+02, 5.312E+02, 4.654E+02, 5.724E+02, 6.058E+02, 8.748E+00, 5.340E+00, 1.905E+00, 1.848E+01, 3.732E-01, 3.392E-01, 2.408E-01, 4.893E-01, 1.971E+00, 2.653E-02,-6.905E-03, 1.228E-02, 1.364E-01,-2.990E-01, 3.811E-01, 3.462E-01, 2.407E-01,-2.948E-01,-1.800E+00, 4.552E-02,-1.359E-04,-4.186E-02, 3.215E-01, 1.870E-01
 8.000E+01, 3.825E+02, 2.493E+02, 2.248E+02, 1.540E+02, 6.430E+01, 3.271E+01, 3.695E+02, 3.418E+02, 3.322E+02, 2.806E+02, 1.523E+02, 4.261E+01, 6.417E+02, 5.169E+02, 4.941E+02, 4.677E+02, 5.505E+02, 6.593E+02, 8.588E+00, 5.176E+00, 1.944E+00, 1.915E+01, 3.820E-01, 3.384E-01, 2.443E-01, 5.639E-01, 1.945E+00, 2.677E-03,-3.130E-02, 9.069E-03,-1.839E-03,-3.506E-01, 3.933E-01, 3.425E-01, 2.449E-01,-3.396E-01,-1.767E+00, 3.160E-02,-1.730E-02,-2.763E-02, 3.561E-01, 2.130E-01
