s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-5.182E-04,-8.184E-04,-7.910E-04,-7.859E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 2.478E+02, 1.482E+02, 1.323E+02, 1.038E+02, 8.692E+01, 4.662E+01, 2.263E+02, 1.965E+02, 1.898E+02, 1.574E+02, 1.047E+02, 3.840E+01, 5.133E+02, 3.711E+02, 3.675E+02, 3.305E+02, 6.100E+02, 5.161E+02, 5.402E+00, 2.863E+00, 1.160E+00, 1.996E+01, 1.827E-01, 2.633E-01, 3.248E-01, 6.176E-01, 1.347E+00, 1.782E-02, 8.711E-03,-7.327E-02,-2.929E-01,-1.074E-01, 7.459E-02, 1.088E-01, 1.004E-01,-2.777E-01,-1.177E+00, 1.635E-03, 3.756E-02, 2.576E-02, 7.151E-02,-2.282E-03
 2.000E+01, 4.043E+02, 2.463E+02, 2.224E+02, 1.487E+02, 6.355E+01, 3.101E+01, 3.619E+02, 3.291E+02, 3.128E+02, 2.530E+02, 1.330E+02, 3.422E+01, 6.778E+02, 5.352E+02, 4.870E+02, 4.692E+02, 4.286E+02, 5.352E+02, 8.891E+00, 5.047E+00, 1.694E+00, 1.543E+01, 3.328E-01, 3.124E-01, 2.472E-01, 5.766E-01, 1.891E+00, 3.417E-03, 1.306E-03, 1.141E-02,-1.485E-01,-4.032E-01, 3.439E-01, 3.241E-01, 2.567E-01,-3.083E-01,-1.687E+00, 3.746E-02, 2.907E-02,-9.744E-04, 2.977E-01, 2.771E-01
 3.000E+01, 3.644E+02, 2.360E+02, 2.171E+02, 1.517E+02, 5.894E+01, 3.143E+01, 3.692E+02, 3.392E+02, 3.220E+02, 2.543E+02, 1.144E+02, 3.690E+01, 7.203E+02, 5.551E+02, 5.473E+02, 5.015E+02, 6.979E+02, 6.662E+02, 7.747E+00, 5.464E+00, 1.785E+00, 1.899E+01, 3.458E-01, 3.101E-01, 2.286E-01, 4.366E-01, 1.866E+00,-6.611E-03, 6.722E-03, 8.199E-03, 9.659E-02,-2.751E-01, 3.565E-01, 3.240E-01, 2.363E-01,-2.743E-01,-1.658E+00, 4.044E-02, 2.685E-03,-1.472E-02, 3.082E-01, 2.690E-01
 4.000E+01, 3.655E+02, 2.690E+02, 2.402E+02, 1.654E+02, 6.979E+01, 3.134E+01, 3.552E+02, 3.232E+02, 3.088E+02, 2.553E+02, 1.638E+02, 3.938E+01, 6.324E+02, 4.869E+02, 4.789E+02, 4.534E+02, 6.542E+02, 6.463E+02, 7.687E+00, 5.114E+00, 1.757E+00, 2.034E+01, 3.636E-01, 3.306E-01, 2.470E-01, 5.896E-01, 1.894E+00,-6.812E-03, 1.327E-02, 1.928E-02,-5.693E-02,-2.630E-01, 3.731E-01, 3.399E-01, 2.510E-01,-3.971E-01,-1.687E+00, 4.264E-02, 6.575E-03,-1.382E-02, 3.278E-01, 2.279E-01
 5.000E+01, 3.951E+02, 2.564E+02, 2.251E+02, 1.645E+02, 7.157E+01, 3.200E+01, 3.493E+02, 3.324E+02, 3.202E+02, 2.672E+02, 1.673E+02, 4.173E+01, 6.380E+02, 5.073E+02, 4.868E+02, 4.653E+02, 4.850E+02, 5.721E+02, 8.889E+00, 4.992E+00, 1.806E+00, 1.783E+01, 3.766E-01, 3.490E-01, 2.602E-01, 5.867E-01, 1.929E+00,-1.221E-02, 2.132E-02, 4.506E-02, 1.661E-01,-2.428E-01, 3.895E-01, 3.567E-01, 2.607E-01,-3.944E-01,-1.729E+00, 3.303E-02, 1.135E-02,-1.326E-02, 3.590E-01, 2.400E-01
 6.000E+01, 3.765E+02, 2.610E+02, 2.387E+02, 1.721E+02, 8.257E+01, 3.200E+01, 3.568E+02, 3.326E+02, 3.155E+02, 2.565E+02, 1.421E+02, 4.257E+01, 6.833E+02, 5.177E+02, 5.188E+02, 4.883E+02, 6.160E+02, 6.568E+02, 7.453E+00, 5.241E+00, 1.870E+00, 1.940E+01, 3.892E-01, 3.450E-01, 2.532E-01, 5.138E-01, 1.960E+00,-7.092E-02,-9.412E-03, 3.094E-02, 4.706E-02,-3.214E-01, 3.941E-01, 3.496E-01, 2.514E-01,-3.947E-01,-1.745E+00, 1.214E-02,-4.570E-02,-2.943E-02, 2.825E-01, 2.165E-01
 7.000E+01, 3.780E+02, 2.497E+02, 2.293E+02, 1.577E+02, 6.828E+01, 3.203E+01, 3.595E+02, 3.328E+02, 3.215E+02, 2.609E+02, 1.496E+02, 4.044E+01, 6.383E+02, 5.167E+02, 4.801E+02, 4.524E+02, 6.143E+02, 6.833E+02, 7.715E+00, 5.082E+00, 1.858E+00, 2.021E+01, 3.877E-01, 3.401E-01, 2.502E-01, 6.005E-01, 1.950E+00, 3.182E-03, 2.330E-02, 2.722E-02, 6.125E-02,-1.487E-01, 3.985E-01, 3.483E-01, 2.513E-01,-4.073E-01,-1.774E+00, 2.860E-02, 5.391E-03,-4.262E-02, 3.199E-01, 2.393E-01
 8.000E+01, 3.894E+02, 2.589E+02, 2.416E+02, 1.559E+02, 8.560E+01, 3.237E+01, 3.552E+02, 3.320E+02, 3.137E+02, 2.591E+02, 1.432E+02, 4.333E+01, 6.790E+02, 5.270E+02, 5.056E+02, 4.593E+02, 5.202E+02, 5.925E+02, 8.576E+00, 5.137E+00, 1.913E+00, 1.841E+01, 3.904E-01, 3.469E-01, 2.557E-01, 5.565E-01, 1.924E+00,-2.431E-02, 7.555E-03, 3.416E-02,-4.977E-02,-3.011E-01, 3.990E-01, 3.551E-01, 2.517E-01,-3.929E-01,-1.741E+00, 8.789E-03,-1.548E-02,-4.494E-02, 3.380E-01, 2.757E-01
