s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-VELOCITY2-5,DOOR-VELOCITY2-4,DOOR-VELOCITY2-3,DOOR-VELOCITY2-2,DOOR-VELOCITY2-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-5.651E-04,-8.841E-04,-8.527E-04,-8.557E-04, 1.782E-03,-8.853E-03,-9.166E-03,-3.273E-03, 1.833E-03, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 2.563E+02, 1.569E+02, 1.348E+02, 1.026E+02, 7.228E+01, 3.944E+01, 2.307E+02, 2.052E+02, 1.961E+02, 1.739E+02, 1.235E+02, 3.446E+01, 4.763E+02, 3.874E+02, 3.413E+02, 3.248E+02, 5.588E+02, 4.899E+02, 7.110E+00, 2.715E+00, 1.223E+00, 1.974E+01, 5.528E-03,-1.022E-01,-1.379E-01,-2.100E-01,-1.127E-01, 2.184E-01, 2.691E-01, 3.433E-01, 6.297E-01, 1.292E+00, 2.152E-02,-4.091E-02,-1.030E-01,-1.479E-01,-1.054E-01, 5.554E-02, 9.945E-02, 2.417E-02,-2.770E-01,-1.165E+00, 6.871E-03, 4.536E-03, 2.812E-02, 8.881E-02,-2.691E-01
 2.000E+01, 4.203E+02, 2.735E+02, 2.481E+02, 1.928E+02, 1.090E+02, 3.169E+01, 3.793E+02, 3.508E+02, 3.356E+02, 2.722E+02, 1.484E+02, 3.581E+01, 6.444E+02, 5.901E+02, 5.107E+02, 5.158E+02, 4.884E+02, 5.759E+02, 1.055E+01, 5.510E+00, 1.847E+00, 1.354E+01,-4.063E-02,-2.490E-02,-5.103E-02,-2.000E-01,-5.168E-01, 3.469E-01, 3.284E-01, 2.679E-01, 6.822E-01, 2.055E+00,-8.898E-03, 3.850E-03,-2.232E-02,-1.182E-01,-3.932E-01, 3.596E-01, 3.418E-01, 2.745E-01,-4.701E-01,-1.848E+00, 1.645E-02, 2.082E-02,-2.868E-02, 2.994E-01,-1.212E-01
 3.000E+01, 4.048E+02, 2.713E+02, 2.365E+02, 1.894E+02, 9.196E+01, 3.130E+01, 3.858E+02, 3.537E+02, 3.349E+02, 2.761E+02, 1.320E+02, 3.750E+01, 7.202E+02, 6.033E+02, 5.463E+02, 5.349E+02, 5.005E+02, 6.209E+02, 8.524E+00, 5.826E+00, 1.943E+00, 1.413E+01,-4.483E-02,-6.250E-02,-5.526E-02,-1.598E-01,-4.824E-01, 3.512E-01, 3.264E-01, 2.536E-01, 6.222E-01, 2.048E+00,-1.188E-02,-3.085E-02,-2.221E-02,-1.472E-01,-3.662E-01, 3.631E-01, 3.337E-01, 2.578E-01,-4.844E-01,-1.848E+00, 3.680E-02, 6.847E-03,-1.985E-02, 2.341E-01,-5.173E-02
 4.000E+01, 4.161E+02, 2.898E+02, 2.662E+02, 2.169E+02, 1.081E+02, 3.152E+01, 3.647E+02, 3.472E+02, 3.375E+02, 2.924E+02, 1.866E+02, 4.102E+01, 6.401E+02, 5.492E+02, 5.008E+02, 4.641E+02, 5.660E+02, 5.740E+02, 9.154E+00, 5.359E+00, 1.906E+00, 1.572E+01, 8.086E-03,-4.800E-02,-3.443E-02,-4.165E-01,-3.215E-01, 3.627E-01, 3.436E-01, 2.783E-01, 7.573E-01, 2.089E+00, 3.191E-02,-2.285E-02,-1.858E-02,-2.777E-01,-2.169E-01, 3.731E-01, 3.561E-01, 2.747E-01,-4.086E-01,-1.910E+00, 5.091E-02, 1.961E-02,-2.465E-02, 3.338E-01,-3.003E-01
 5.000E+01, 4.129E+02, 2.784E+02, 2.559E+02, 1.986E+02, 9.967E+01, 3.137E+01, 3.842E+02, 3.567E+02, 3.392E+02, 2.819E+02, 1.571E+02, 4.309E+01, 7.127E+02, 5.740E+02, 5.577E+02, 5.065E+02, 5.365E+02, 5.720E+02, 9.625E+00, 5.798E+00, 1.987E+00, 1.485E+01,-5.160E-02,-1.800E-02, 3.039E-03,-2.275E-01,-4.276E-01, 3.812E-01, 3.402E-01, 2.615E-01, 6.579E-01, 2.077E+00,-2.116E-02, 2.419E-03, 1.031E-02,-1.317E-01,-3.126E-01, 3.933E-01, 3.532E-01, 2.646E-01,-4.600E-01,-1.895E+00, 4.259E-02,-1.041E-03,-1.401E-02, 3.495E-01,-1.853E-01
 6.000E+01, 3.990E+02, 2.750E+02, 2.368E+02, 1.810E+02, 9.433E+01, 3.194E+01, 3.870E+02, 3.533E+02, 3.379E+02, 2.897E+02, 1.512E+02, 4.364E+01, 7.256E+02, 5.878E+02, 5.727E+02, 5.313E+02, 5.950E+02, 6.044E+02, 9.356E+00, 6.067E+00, 2.074E+00, 1.495E+01,-6.996E-02,-6.526E-02, 1.433E-02, 3.031E-02,-4.763E-01, 3.725E-01, 3.455E-01, 2.524E-01, 6.052E-01, 2.046E+00,-2.847E-02,-3.440E-02, 2.103E-02, 2.047E-02,-3.452E-01, 3.793E-01, 3.540E-01, 2.535E-01,-4.242E-01,-1.837E+00, 5.962E-02, 8.729E-03,-2.261E-02, 2.997E-01,-2.867E-02
 7.000E+01, 4.393E+02, 2.795E+02, 2.508E+02, 1.840E+02, 8.249E+01, 3.259E+01, 3.843E+02, 3.528E+02, 3.407E+02, 2.717E+02, 1.427E+02, 4.275E+01, 7.268E+02, 5.651E+02, 5.645E+02, 5.146E+02, 4.349E+02, 5.453E+02, 9.389E+00, 5.959E+00, 2.103E+00, 1.396E+01,-7.318E-02, 2.501E-03, 1.505E-02,-3.018E-02,-3.787E-01, 3.878E-01, 3.477E-01, 2.604E-01, 5.860E-01, 2.058E+00,-3.828E-02, 6.486E-03, 1.794E-02,-4.755E-02,-2.738E-01, 3.971E-01, 3.524E-01, 2.536E-01,-4.296E-01,-1.880E+00, 4.690E-02,-2.455E-02,-2.819E-02, 2.930E-01,-1.245E-01
 8.000E+01, 4.253E+02, 2.875E+02, 2.569E+02, 1.736E+02, 7.624E+01, 3.245E+01, 3.916E+02, 3.625E+02, 3.459E+02, 2.609E+02, 1.272E+02, 4.300E+01, 7.032E+02, 5.989E+02, 5.416E+02, 5.247E+02, 6.524E+02, 6.389E+02, 9.929E+00, 5.914E+00, 2.173E+00, 1.442E+01, 2.029E-02,-2.851E-03,-8.513E-04,-7.719E-03,-4.160E-01, 3.861E-01, 3.384E-01, 2.548E-01, 5.798E-01, 2.090E+00, 2.529E-02, 1.330E-02, 4.523E-03,-1.864E-02,-3.149E-01, 3.984E-01, 3.524E-01, 2.557E-01,-4.458E-01,-1.893E+00, 4.781E-02,-3.330E-03,-8.560E-03, 2.980E-01,-6.470E-02
