s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,NE-Corner-Temp-01,NE-Corner-Temp-02,NE-Corner-Temp-03,NE-Corner-Temp-04,NE-Corner-Temp-05,NE-Corner-Temp-06,SE-Corner-Temp-01,SE-Corner-Temp-02,SE-Corner-Temp-03,SE-Corner-Temp-04,SE-Corner-Temp-05,SE-Corner-Temp-06,NW-Ceiling-Temp,NE-Ceiling-Temp,SW-Ceiling-Temp,SE-Ceiling-Temp,Burner-Temp-01,Burner-Temp-02,Wall-GHF,CEILING-GHF,FLOOR-GHF,BURNER-GHF,DOOR-VELOCITY-5,DOOR-VELOCITY-4,DOOR-VELOCITY-3,DOOR-VELOCITY-2,DOOR-VELOCITY-1,DOOR-VELOCITY2-5,DOOR-VELOCITY2-4,DOOR-VELOCITY2-3,DOOR-VELOCITY2-2,DOOR-VELOCITY2-1,DOOR-U-VELOCITY-5,DOOR-U-VELOCITY-4,DOOR-U-VELOCITY-3,DOOR-U-VELOCITY-2,DOOR-U-VELOCITY-1,DOOR-V-VELOCITY-5,DOOR-V-VELOCITY-4,DOOR-V-VELOCITY-3,DOOR-V-VELOCITY-2,DOOR-V-VELOCITY-1,DOOR-W-VELOCITY-5,DOOR-W-VELOCITY-4,DOOR-W-VELOCITY-3,DOOR-W-VELOCITY-2,DOOR-W-VELOCITY-1
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-5.182E-04,-8.184E-04,-7.910E-04,-7.859E-04, 1.786E-03,-8.876E-03,-9.190E-03,-3.282E-03, 1.838E-03, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 2.533E+02, 1.601E+02, 1.369E+02, 1.005E+02, 7.511E+01, 4.428E+01, 2.327E+02, 2.147E+02, 2.095E+02, 1.852E+02, 1.378E+02, 4.672E+01, 5.415E+02, 3.883E+02, 3.686E+02, 3.332E+02, 6.522E+02, 6.116E+02, 5.091E+00, 2.797E+00, 1.111E+00, 1.870E+01,-4.804E-02,-1.701E-02,-5.156E-02,-3.717E-01,-1.743E-01, 2.075E-01, 2.657E-01, 3.031E-01, 6.559E-01, 1.334E+00,-1.825E-02, 9.535E-03,-3.098E-02,-2.362E-01,-1.562E-01, 7.758E-02, 7.624E-02, 3.497E-02,-2.614E-01,-1.179E+00,-2.086E-02,-3.554E-02,-4.518E-02, 9.326E-02,-2.869E-01
 2.000E+01, 4.252E+02, 2.688E+02, 2.473E+02, 2.010E+02, 1.380E+02, 3.176E+01, 3.642E+02, 3.453E+02, 3.335E+02, 2.772E+02, 1.989E+02, 4.408E+01, 6.705E+02, 5.549E+02, 4.922E+02, 4.693E+02, 6.177E+02, 5.945E+02, 8.151E+00, 5.143E+00, 1.669E+00, 1.520E+01,-4.139E-02, 7.528E-03,-6.588E-02,-6.865E-01,-3.471E-01, 3.782E-01, 3.582E-01, 3.033E-01, 9.065E-01, 2.064E+00,-1.037E-02, 2.030E-02,-3.187E-02,-4.995E-01,-3.022E-01, 3.932E-01, 3.722E-01, 2.992E-01,-4.342E-01,-1.880E+00, 1.802E-02, 4.454E-03,-1.221E-02, 3.652E-01,-2.404E-01
 3.000E+01, 3.961E+02, 2.636E+02, 2.391E+02, 1.892E+02, 1.178E+02, 3.154E+01, 3.681E+02, 3.448E+02, 3.343E+02, 2.927E+02, 1.952E+02, 4.224E+01, 7.721E+02, 5.578E+02, 5.524E+02, 5.043E+02, 5.648E+02, 6.491E+02, 7.708E+00, 5.506E+00, 1.758E+00, 1.456E+01,-4.896E-02,-3.311E-02,-2.297E-02,-3.523E-01,-2.933E-01, 3.794E-01, 3.384E-01, 2.646E-01, 6.857E-01, 2.050E+00,-2.470E-02,-8.701E-03,-6.584E-03,-2.320E-01,-2.585E-01, 3.954E-01, 3.477E-01, 2.665E-01,-3.462E-01,-1.871E+00, 1.918E-02,-1.083E-02,-2.577E-02, 3.942E-01,-1.633E-01
 4.000E+01, 4.016E+02, 2.737E+02, 2.512E+02, 2.114E+02, 1.178E+02, 3.216E+01, 3.774E+02, 3.549E+02, 3.450E+02, 2.974E+02, 2.231E+02, 4.708E+01, 7.327E+02, 5.372E+02, 5.497E+02, 4.976E+02, 6.140E+02, 6.306E+02, 7.643E+00, 5.616E+00, 1.775E+00, 1.573E+01,-3.427E-02,-1.304E-02,-1.853E-02,-6.026E-01,-4.331E-01, 3.890E-01, 3.524E-01, 2.738E-01, 8.044E-01, 2.121E+00,-1.379E-02, 4.434E-03, 5.799E-04,-4.303E-01,-3.543E-01, 4.025E-01, 3.684E-01, 2.731E-01,-3.749E-01,-1.907E+00, 4.046E-02, 2.337E-03,-1.717E-02, 4.232E-01,-5.696E-02
 5.000E+01, 4.257E+02, 3.025E+02, 2.859E+02, 2.219E+02, 1.240E+02, 3.229E+01, 3.634E+02, 3.435E+02, 3.371E+02, 3.077E+02, 2.367E+02, 5.521E+01, 6.850E+02, 5.265E+02, 5.096E+02, 4.675E+02, 5.521E+02, 6.533E+02, 8.271E+00, 5.249E+00, 1.789E+00, 1.508E+01,-7.978E-02,-2.992E-03, 7.927E-04,-8.758E-01,-2.948E-01, 4.089E-01, 3.720E-01, 2.793E-01, 9.136E-01, 2.088E+00,-4.236E-02, 1.672E-02, 1.487E-02,-6.194E-01,-2.474E-01, 4.199E-01, 3.856E-01, 2.803E-01,-3.840E-01,-1.910E+00, 2.838E-02,-8.836E-03,-2.916E-02, 4.597E-01,-1.723E-01
 6.000E+01, 4.467E+02, 2.862E+02, 2.520E+02, 1.941E+02, 1.121E+02, 3.186E+01, 3.697E+02, 3.536E+02, 3.466E+02, 3.079E+02, 2.210E+02, 4.953E+01, 7.073E+02, 5.436E+02, 5.214E+02, 4.801E+02, 6.475E+02, 7.141E+02, 8.555E+00, 5.420E+00, 1.870E+00, 1.539E+01,-5.994E-03,-9.311E-03, 5.638E-03,-6.723E-01,-3.344E-01, 4.084E-01, 3.633E-01, 2.633E-01, 8.513E-01, 2.089E+00, 1.283E-02, 5.768E-03, 1.886E-02,-4.280E-01,-3.098E-01, 4.202E-01, 3.759E-01, 2.630E-01,-4.305E-01,-1.928E+00, 4.083E-02,-2.182E-02,-2.551E-02, 5.111E-01,-2.683E-01
 7.000E+01, 4.326E+02, 2.727E+02, 2.516E+02, 1.997E+02, 1.226E+02, 3.238E+01, 3.715E+02, 3.493E+02, 3.402E+02, 3.121E+02, 2.474E+02, 5.140E+01, 7.197E+02, 5.501E+02, 5.210E+02, 4.736E+02, 6.082E+02, 7.113E+02, 8.601E+00, 5.402E+00, 1.903E+00, 1.521E+01,-4.672E-02, 2.500E-02,-7.919E-03,-7.212E-01,-2.816E-01, 4.121E-01, 3.660E-01, 2.606E-01, 8.977E-01, 2.129E+00,-2.383E-02, 3.365E-02, 9.255E-05,-4.578E-01,-2.647E-01, 4.263E-01, 3.778E-01, 2.575E-01,-3.971E-01,-1.939E+00, 3.609E-02,-3.574E-03,-4.176E-02, 4.769E-01,-1.617E-01
 8.000E+01, 4.272E+02, 2.769E+02, 2.543E+02, 2.031E+02, 1.065E+02, 3.209E+01, 3.744E+02, 3.532E+02, 3.442E+02, 3.107E+02, 2.365E+02, 5.033E+01, 6.847E+02, 5.528E+02, 5.165E+02, 4.847E+02, 6.181E+02, 6.363E+02, 9.184E+00, 5.435E+00, 1.945E+00, 1.502E+01,-5.733E-03,-3.659E-03, 3.981E-02,-8.096E-01,-4.172E-01, 4.156E-01, 3.702E-01, 2.621E-01, 9.117E-01, 2.087E+00, 1.675E-02, 1.537E-02, 3.324E-02,-5.217E-01,-3.451E-01, 4.311E-01, 3.864E-01, 2.561E-01,-4.603E-01,-1.890E+00, 3.554E-02, 9.233E-03,-3.857E-02, 4.044E-01,-2.798E-01
