s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"NE-Corner-Temp-01","NE-Corner-Temp-02","NE-Corner-Temp-03","NE-Corner-Temp-04","NE-Corner-Temp-05","NE-Corner-Temp-06","SE-Corner-Temp-01","SE-Corner-Temp-02","SE-Corner-Temp-03","SE-Corner-Temp-04","SE-Corner-Temp-05","SE-Corner-Temp-06","NW-Ceiling-Temp","NE-Ceiling-Temp","SW-Ceiling-Temp","SE-Ceiling-Temp","Burner-Temp-01","Burner-Temp-02","Wall-GHF","CEILING-GHF","FLOOR-GHF","BURNER-GHF","DOOR-VELOCITY-5","DOOR-VELOCITY-4","DOOR-VELOCITY-3","DOOR-VELOCITY-2","DOOR-VELOCITY-1","DOOR-U-VELOCITY-5","DOOR-U-VELOCITY-4","DOOR-U-VELOCITY-3","DOOR-U-VELOCITY-2","DOOR-U-VELOCITY-1","DOOR-V-VELOCITY-5","DOOR-V-VELOCITY-4","DOOR-V-VELOCITY-3","DOOR-V-VELOCITY-2","DOOR-V-VELOCITY-1","DOOR-W-VELOCITY-5","DOOR-W-VELOCITY-4","DOOR-W-VELOCITY-3","DOOR-W-VELOCITY-2","DOOR-W-VELOCITY-1"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-5.182E-04,-8.184E-04,-7.910E-04,-7.859E-04, 1.211E-03, 6.078E-03, 1.095E-02, 7.942E-03, 7.156E-03, 4.510E-03,-2.129E-03,-3.299E-03,-1.321E-03, 4.808E-03,-1.147E-03,-3.401E-03, 1.116E-02,-3.148E-03,-1.318E-03,-5.483E-03,-5.898E-03,-5.984E-03,-1.340E-03,-9.034E-03
 1.000E+01, 2.621E+02, 1.309E+02, 1.164E+02, 9.145E+01, 7.080E+01, 4.230E+01, 2.235E+02, 2.065E+02, 2.023E+02, 1.796E+02, 1.378E+02, 4.484E+01, 5.225E+02, 3.805E+02, 3.502E+02, 3.201E+02, 6.395E+02, 6.135E+02, 4.754E+00, 2.665E+00, 1.091E+00, 2.008E+01, 2.251E-01, 2.996E-01, 3.074E-01, 8.436E-01, 1.297E+00, 6.429E-03,-7.000E-02,-3.579E-02,-5.017E-01,-9.244E-02, 8.763E-02, 1.172E-01, 7.463E-02,-2.994E-01,-1.163E+00,-8.205E-03,-2.803E-02,-5.470E-02, 1.225E-01,-3.290E-01
 2.000E+01, 4.066E+02, 2.642E+02, 2.447E+02, 1.931E+02, 1.341E+02, 3.189E+01, 3.635E+02, 3.398E+02, 3.277E+02, 2.846E+02, 1.984E+02, 4.776E+01, 6.886E+02, 5.701E+02, 4.919E+02, 4.855E+02, 5.195E+02, 6.406E+02, 7.675E+00, 5.188E+00, 1.641E+00, 1.455E+01, 3.902E-01, 3.690E-01, 2.868E-01, 8.453E-01, 2.033E+00,-1.037E-02,-4.080E-03,-2.313E-02,-4.756E-01,-3.321E-01, 4.059E-01, 3.825E-01, 2.831E-01,-4.005E-01,-1.856E+00, 2.347E-02, 1.453E-02,-3.376E-02, 4.007E-01,-2.572E-01
 3.000E+01, 3.814E+02, 2.581E+02, 2.381E+02, 1.898E+02, 1.109E+02, 3.205E+01, 3.824E+02, 3.477E+02, 3.370E+02, 2.958E+02, 1.971E+02, 3.964E+01, 8.002E+02, 5.848E+02, 5.684E+02, 5.281E+02, 6.303E+02, 6.721E+02, 7.168E+00, 5.657E+00, 1.754E+00, 1.504E+01, 3.718E-01, 3.374E-01, 2.546E-01, 7.437E-01, 2.043E+00,-1.809E-02,-8.409E-03,-8.506E-03,-1.751E-01,-3.024E-01, 3.863E-01, 3.511E-01, 2.572E-01,-3.916E-01,-1.867E+00, 2.731E-02, 2.255E-03,-2.401E-02, 4.044E-01,-1.067E-01
 4.000E+01, 3.964E+02, 2.854E+02, 2.636E+02, 1.941E+02, 1.203E+02, 3.177E+01, 3.616E+02, 3.449E+02, 3.363E+02, 3.062E+02, 2.323E+02, 4.802E+01, 6.798E+02, 5.336E+02, 5.055E+02, 4.671E+02, 6.883E+02, 7.076E+02, 7.550E+00, 5.377E+00, 1.763E+00, 1.688E+01, 3.915E-01, 3.527E-01, 2.733E-01, 8.899E-01, 2.070E+00,-1.424E-02, 4.788E-03,-5.887E-04,-5.299E-01,-3.023E-01, 4.056E-01, 3.659E-01, 2.733E-01,-4.004E-01,-1.896E+00, 3.371E-02, 6.718E-03,-2.408E-02, 3.978E-01,-1.551E-01
 5.000E+01, 4.193E+02, 2.966E+02, 2.689E+02, 2.152E+02, 1.418E+02, 3.344E+01, 3.637E+02, 3.475E+02, 3.424E+02, 3.134E+02, 2.448E+02, 5.132E+01, 6.935E+02, 5.456E+02, 5.265E+02, 4.818E+02, 4.172E+02, 5.573E+02, 8.253E+00, 5.310E+00, 1.819E+00, 1.388E+01, 4.095E-01, 3.699E-01, 2.795E-01, 8.681E-01, 2.085E+00,-2.299E-02, 1.552E-02, 1.168E-02,-4.822E-01,-2.915E-01, 4.253E-01, 3.833E-01, 2.833E-01,-3.623E-01,-1.894E+00, 2.348E-02, 1.052E-02,-3.527E-02, 4.125E-01,-1.394E-01
 6.000E+01, 4.030E+02, 2.919E+02, 2.784E+02, 2.195E+02, 1.268E+02, 3.294E+01, 3.681E+02, 3.413E+02, 3.337E+02, 2.989E+02, 2.374E+02, 4.968E+01, 6.723E+02, 5.404E+02, 5.058E+02, 4.730E+02, 5.767E+02, 6.189E+02, 8.260E+00, 5.358E+00, 1.849E+00, 1.560E+01, 4.042E-01, 3.637E-01, 2.757E-01, 9.439E-01, 2.113E+00, 2.979E-02, 2.450E-02, 1.120E-02,-5.407E-01,-2.605E-01, 4.195E-01, 3.778E-01, 2.707E-01,-4.576E-01,-1.922E+00, 3.149E-02,-1.826E-03,-2.656E-02, 4.322E-01,-2.633E-01
 7.000E+01, 4.254E+02, 2.783E+02, 2.501E+02, 1.984E+02, 1.181E+02, 3.199E+01, 3.675E+02, 3.522E+02, 3.465E+02, 3.143E+02, 2.283E+02, 5.090E+01, 6.964E+02, 5.549E+02, 5.164E+02, 4.802E+02, 5.308E+02, 5.574E+02, 9.004E+00, 5.396E+00, 1.908E+00, 1.508E+01, 4.170E-01, 3.667E-01, 2.683E-01, 7.611E-01, 2.088E+00, 4.128E-02, 3.936E-02, 5.022E-02,-3.804E-01,-3.379E-01, 4.336E-01, 3.835E-01, 2.638E-01,-3.737E-01,-1.898E+00, 2.298E-02,-8.162E-03,-1.018E-02, 3.989E-01,-2.025E-01
 8.000E+01, 4.262E+02, 2.800E+02, 2.558E+02, 2.038E+02, 1.158E+02, 3.311E+01, 3.740E+02, 3.530E+02, 3.458E+02, 3.087E+02, 2.409E+02, 5.355E+01, 7.150E+02, 5.488E+02, 5.336E+02, 4.883E+02, 6.470E+02, 6.814E+02, 8.418E+00, 5.544E+00, 1.936E+00, 1.459E+01, 4.073E-01, 3.652E-01, 2.564E-01, 8.114E-01, 2.139E+00,-1.196E-02,-1.333E-02,-1.545E-02,-3.287E-01,-2.741E-01, 4.191E-01, 3.750E-01, 2.414E-01,-3.769E-01,-1.956E+00, 4.768E-02,-2.323E-02,-4.159E-02, 4.713E-01,-1.827E-01
