s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.686E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.686E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.958E+01, 0.000E+00,-7.353E+00,-5.096E+00,-3.250E+00, 1.133E-01, 0.000E+00, 0.000E+00, 3.975E+00, 3.989E+00, 0.000E+00, 4.305E-04, 0.000E+00
 2.000E+01, 1.998E+01, 0.000E+00,-7.952E+00,-8.446E+00,-3.771E+00, 1.240E-01, 0.000E+00, 0.000E+00,-5.421E-02,-6.504E-02, 0.000E+00, 4.305E-04, 0.000E+00
 3.000E+01, 2.000E+01, 0.000E+00,-8.006E+00,-8.445E+00,-3.771E+00, 1.217E-01, 0.000E+00, 0.000E+00,-6.346E-02,-1.014E-01, 0.000E+00, 4.305E-04, 0.000E+00
 4.000E+01, 2.004E+01, 0.000E+00,-7.958E+00,-8.493E+00,-3.612E+00, 1.222E-01, 0.000E+00, 0.000E+00, 1.125E-01, 9.574E-02, 0.000E+00, 4.305E-04, 0.000E+00
 5.000E+01, 1.999E+01, 0.000E+00,-7.985E+00,-8.649E+00,-3.618E+00, 1.218E-01, 0.000E+00, 0.000E+00,-1.098E-01,-1.372E-01, 0.000E+00, 4.305E-04, 0.000E+00
 6.000E+01, 1.998E+01, 0.000E+00,-7.959E+00,-8.556E+00,-3.558E+00, 1.210E-01, 0.000E+00, 0.000E+00, 6.092E-02, 2.639E-02, 0.000E+00, 4.305E-04, 0.000E+00
 7.000E+01, 1.995E+01, 0.000E+00,-8.044E+00,-8.503E+00,-3.539E+00, 1.197E-01, 0.000E+00, 0.000E+00, 1.716E-02,-1.913E-02, 0.000E+00, 4.305E-04, 0.000E+00
 8.000E+01, 2.001E+01, 0.000E+00,-8.053E+00,-8.555E+00,-3.524E+00, 1.202E-01, 0.000E+00, 0.000E+00, 3.638E-02,-6.572E-05, 0.000E+00, 4.305E-04, 0.000E+00
 9.000E+01, 2.004E+01, 0.000E+00,-8.125E+00,-8.590E+00,-3.491E+00, 1.201E-01, 0.000E+00, 0.000E+00,-1.832E-02,-4.603E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.000E+02, 2.005E+01, 0.000E+00,-7.977E+00,-8.675E+00,-3.413E+00, 1.206E-01, 0.000E+00, 0.000E+00, 1.396E-01, 1.085E-01, 0.000E+00, 4.305E-04, 0.000E+00
 1.100E+02, 1.992E+01, 0.000E+00,-8.026E+00,-8.722E+00,-3.419E+00, 1.217E-01, 0.000E+00, 0.000E+00,-8.942E-02,-1.225E-01, 0.000E+00, 4.305E-04, 0.000E+00
 1.200E+02, 2.000E+01, 0.000E+00,-7.973E+00,-8.734E+00,-3.380E+00, 1.201E-01, 0.000E+00, 0.000E+00, 6.384E-02, 3.444E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.300E+02, 2.001E+01, 0.000E+00,-8.089E+00,-8.816E+00,-3.345E+00, 1.216E-01, 0.000E+00, 0.000E+00,-8.578E-02,-1.182E-01, 0.000E+00, 4.305E-04, 0.000E+00
 1.400E+02, 2.001E+01, 0.000E+00,-7.953E+00,-8.970E+00,-3.265E+00, 1.210E-01, 0.000E+00, 0.000E+00,-2.292E-02,-5.950E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.500E+02, 1.998E+01, 0.000E+00,-8.008E+00,-8.788E+00,-3.363E+00, 1.198E-01, 0.000E+00, 0.000E+00,-1.806E-02,-5.511E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.600E+02, 1.999E+01, 0.000E+00,-7.995E+00,-8.813E+00,-3.278E+00, 1.206E-01, 0.000E+00, 0.000E+00, 6.603E-02, 2.530E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.700E+02, 2.005E+01, 0.000E+00,-8.118E+00,-8.708E+00,-3.291E+00, 1.212E-01, 0.000E+00, 0.000E+00, 8.700E-02, 5.125E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.800E+02, 2.004E+01, 0.000E+00,-7.966E+00,-9.094E+00,-3.231E+00, 1.203E-01, 0.000E+00, 0.000E+00,-9.123E-02,-1.318E-01, 0.000E+00, 4.305E-04, 0.000E+00
 1.900E+02, 1.994E+01, 0.000E+00,-8.057E+00,-8.804E+00,-3.216E+00, 1.190E-01, 0.000E+00, 0.000E+00, 1.892E-02,-1.904E-02, 0.000E+00, 4.305E-04, 0.000E+00
