s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.686E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.686E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.943E+01,-7.556E+00,-5.384E+00,-3.135E+00, 1.168E-01, 0.000E+00, 0.000E+00, 3.483E+00, 3.466E+00, 0.000E+00, 4.305E-04, 0.000E+00
 2.000E+01, 2.004E+01,-8.410E+00,-8.135E+00,-3.595E+00, 1.274E-01, 0.000E+00, 0.000E+00, 6.619E-02, 3.139E-02, 0.000E+00, 4.305E-04, 0.000E+00
 3.000E+01, 1.994E+01,-8.166E+00,-8.488E+00,-3.382E+00, 1.266E-01, 0.000E+00, 0.000E+00, 8.370E-02, 3.280E-02, 0.000E+00, 4.305E-04, 0.000E+00
 4.000E+01, 2.008E+01,-8.198E+00,-8.712E+00,-3.299E+00, 1.258E-01, 0.000E+00, 0.000E+00, 4.075E-02,-5.992E-03, 0.000E+00, 4.305E-04, 0.000E+00
 5.000E+01, 1.988E+01,-8.174E+00,-8.685E+00,-3.273E+00, 1.252E-01, 0.000E+00, 0.000E+00,-1.025E-01,-1.256E-01, 0.000E+00, 4.305E-04, 0.000E+00
 6.000E+01, 2.003E+01,-8.166E+00,-8.759E+00,-3.192E+00, 1.266E-01, 0.000E+00, 0.000E+00, 6.540E-02, 3.824E-02, 0.000E+00, 4.305E-04, 0.000E+00
 7.000E+01, 1.994E+01,-8.304E+00,-8.701E+00,-3.178E+00, 1.254E-01, 0.000E+00, 0.000E+00,-8.640E-02,-1.192E-01, 0.000E+00, 4.305E-04, 0.000E+00
 8.000E+01, 2.001E+01,-8.346E+00,-8.612E+00,-3.167E+00, 1.243E-01, 0.000E+00, 0.000E+00, 4.563E-02, 9.575E-03, 0.000E+00, 4.305E-04, 0.000E+00
