s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.686E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.686E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.952E+01, 0.000E+00,-7.324E+00,-5.221E+00,-3.280E+00, 1.133E-01, 0.000E+00, 0.000E+00, 3.791E+00, 3.812E+00, 0.000E+00, 4.305E-04, 0.000E+00
 2.000E+01, 2.001E+01, 0.000E+00,-7.919E+00,-8.340E+00,-3.744E+00, 1.233E-01, 0.000E+00, 0.000E+00, 1.278E-01, 1.306E-01, 0.000E+00, 4.305E-04, 0.000E+00
 3.000E+01, 2.000E+01, 0.000E+00,-7.944E+00,-8.463E+00,-3.769E+00, 1.228E-01, 0.000E+00, 0.000E+00,-4.744E-02,-5.596E-02, 0.000E+00, 4.305E-04, 0.000E+00
 4.000E+01, 2.000E+01, 0.000E+00,-7.992E+00,-8.513E+00,-3.687E+00, 1.219E-01, 0.000E+00, 0.000E+00,-5.683E-02,-7.193E-02, 0.000E+00, 4.305E-04, 0.000E+00
 5.000E+01, 2.001E+01, 0.000E+00,-7.991E+00,-8.432E+00,-3.630E+00, 1.212E-01, 0.000E+00, 0.000E+00, 8.869E-02, 7.485E-02, 0.000E+00, 4.305E-04, 0.000E+00
 6.000E+01, 1.999E+01, 0.000E+00,-7.973E+00,-8.679E+00,-3.537E+00, 1.214E-01, 0.000E+00, 0.000E+00,-7.067E-02,-7.797E-02, 0.000E+00, 4.305E-04, 0.000E+00
 7.000E+01, 1.997E+01, 0.000E+00,-7.947E+00,-8.585E+00,-3.489E+00, 1.209E-01, 0.000E+00, 0.000E+00, 8.891E-02, 7.311E-02, 0.000E+00, 4.305E-04, 0.000E+00
 8.000E+01, 2.003E+01, 0.000E+00,-8.055E+00,-8.617E+00,-3.511E+00, 1.197E-01, 0.000E+00, 0.000E+00,-1.257E-02,-2.907E-02, 0.000E+00, 4.305E-04, 0.000E+00
 9.000E+01, 2.001E+01, 0.000E+00,-8.001E+00,-8.575E+00,-3.487E+00, 1.209E-01, 0.000E+00, 0.000E+00, 8.806E-02, 6.418E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.000E+02, 2.002E+01, 0.000E+00,-7.992E+00,-8.719E+00,-3.403E+00, 1.202E-01, 0.000E+00, 0.000E+00, 2.366E-02, 2.200E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.100E+02, 1.998E+01, 0.000E+00,-7.979E+00,-8.822E+00,-3.342E+00, 1.202E-01, 0.000E+00, 0.000E+00,-1.321E-02,-3.879E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.200E+02, 1.998E+01, 0.000E+00,-8.002E+00,-8.768E+00,-3.399E+00, 1.201E-01, 0.000E+00, 0.000E+00,-5.714E-02,-6.708E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.300E+02, 2.001E+01, 0.000E+00,-7.945E+00,-8.769E+00,-3.340E+00, 1.212E-01, 0.000E+00, 0.000E+00, 9.015E-02, 7.565E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.400E+02, 1.996E+01, 0.000E+00,-7.964E+00,-8.822E+00,-3.281E+00, 1.207E-01, 0.000E+00, 0.000E+00, 2.793E-02, 1.235E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.500E+02, 2.004E+01, 0.000E+00,-8.065E+00,-8.871E+00,-3.282E+00, 1.191E-01, 0.000E+00, 0.000E+00,-3.725E-02,-5.561E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.600E+02, 1.997E+01, 0.000E+00,-8.002E+00,-8.886E+00,-3.310E+00, 1.196E-01, 0.000E+00, 0.000E+00,-9.553E-02,-1.075E-01, 0.000E+00, 4.305E-04, 0.000E+00
 1.700E+02, 2.001E+01, 0.000E+00,-8.099E+00,-8.669E+00,-3.324E+00, 1.193E-01, 0.000E+00, 0.000E+00, 5.290E-02, 3.751E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.800E+02, 1.997E+01, 0.000E+00,-8.004E+00,-8.930E+00,-3.202E+00, 1.192E-01, 0.000E+00, 0.000E+00,-2.447E-02,-4.342E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.900E+02, 2.003E+01, 0.000E+00,-8.061E+00,-8.807E+00,-3.240E+00, 1.194E-01, 0.000E+00, 0.000E+00, 5.368E-02, 3.592E-02, 0.000E+00, 4.305E-04, 0.000E+00
