s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.686E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.686E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.945E+01, 0.000E+00,-7.539E+00,-5.367E+00,-3.112E+00, 1.171E-01, 0.000E+00, 0.000E+00, 3.570E+00, 3.550E+00, 0.000E+00, 4.305E-04, 0.000E+00
 2.000E+01, 2.001E+01, 0.000E+00,-8.219E+00,-8.449E+00,-3.472E+00, 1.269E-01, 0.000E+00, 0.000E+00, 2.265E-02,-3.221E-03, 0.000E+00, 4.305E-04, 0.000E+00
 3.000E+01, 2.002E+01, 0.000E+00,-8.166E+00,-8.630E+00,-3.393E+00, 1.269E-01, 0.000E+00, 0.000E+00,-8.415E-03,-4.055E-02, 0.000E+00, 4.305E-04, 0.000E+00
 4.000E+01, 1.991E+01, 0.000E+00,-8.103E+00,-8.580E+00,-3.278E+00, 1.274E-01, 0.000E+00, 0.000E+00, 1.129E-01, 7.851E-02, 0.000E+00, 4.305E-04, 0.000E+00
 5.000E+01, 2.000E+01, 0.000E+00,-8.266E+00,-8.767E+00,-3.260E+00, 1.262E-01, 0.000E+00, 0.000E+00,-1.466E-01,-1.715E-01, 0.000E+00, 4.305E-04, 0.000E+00
 6.000E+01, 1.995E+01, 0.000E+00,-8.256E+00,-8.592E+00,-3.262E+00, 1.250E-01, 0.000E+00, 0.000E+00, 7.974E-03,-3.809E-02, 0.000E+00, 4.305E-04, 0.000E+00
 7.000E+01, 2.004E+01, 0.000E+00,-8.258E+00,-8.701E+00,-3.196E+00, 1.255E-01, 0.000E+00, 0.000E+00, 4.321E-02, 8.863E-03, 0.000E+00, 4.305E-04, 0.000E+00
 8.000E+01, 2.001E+01, 0.000E+00,-8.384E+00,-8.482E+00,-3.193E+00, 1.238E-01, 0.000E+00, 0.000E+00, 1.096E-01, 7.327E-02, 0.000E+00, 4.305E-04, 0.000E+00
 9.000E+01, 1.990E+01, 0.000E+00,-8.233E+00,-8.865E+00,-3.081E+00, 1.250E-01, 0.000E+00, 0.000E+00,-1.195E-01,-1.569E-01, 0.000E+00, 4.305E-04, 0.000E+00
 1.000E+02, 2.003E+01, 0.000E+00,-8.380E+00,-8.604E+00,-3.108E+00, 1.261E-01, 0.000E+00, 0.000E+00, 9.104E-02, 6.143E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.100E+02, 2.003E+01, 0.000E+00,-8.076E+00,-9.076E+00,-2.958E+00, 1.273E-01, 0.000E+00, 0.000E+00, 8.505E-02, 4.428E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.200E+02, 1.997E+01, 0.000E+00,-8.126E+00,-9.113E+00,-2.970E+00, 1.252E-01, 0.000E+00, 0.000E+00,-8.503E-02,-1.134E-01, 0.000E+00, 4.305E-04, 0.000E+00
 1.300E+02, 2.000E+01, 0.000E+00,-8.296E+00,-8.897E+00,-2.983E+00, 1.261E-01, 0.000E+00, 0.000E+00, 1.001E-03,-5.005E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.400E+02, 2.004E+01, 0.000E+00,-8.085E+00,-9.227E+00,-2.894E+00, 1.255E-01, 0.000E+00, 0.000E+00, 1.574E-04,-4.153E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.500E+02, 1.998E+01, 0.000E+00,-8.225E+00,-8.980E+00,-2.935E+00, 1.256E-01, 0.000E+00, 0.000E+00,-2.950E-03,-3.551E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.600E+02, 1.998E+01, 0.000E+00,-8.369E+00,-8.839E+00,-2.932E+00, 1.238E-01, 0.000E+00, 0.000E+00,-1.779E-02,-3.154E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.700E+02, 1.994E+01, 0.000E+00,-8.271E+00,-8.917E+00,-2.902E+00, 1.238E-01, 0.000E+00, 0.000E+00, 2.756E-02,-2.479E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.800E+02, 2.003E+01, 0.000E+00,-8.228E+00,-9.086E+00,-2.824E+00, 1.233E-01, 0.000E+00, 0.000E+00, 4.770E-02, 1.465E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.900E+02, 1.997E+01, 0.000E+00,-8.374E+00,-9.002E+00,-2.887E+00, 1.240E-01, 0.000E+00, 0.000E+00,-1.203E-01,-1.651E-01, 0.000E+00, 4.305E-04, 0.000E+00
