s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-6.686E-04, 2.308E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.686E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.934E+01, 0.000E+00,-7.412E+00,-5.095E+00,-3.152E+00, 1.136E-01, 0.000E+00, 0.000E+00, 3.755E+00, 3.796E+00, 0.000E+00, 4.305E-04, 0.000E+00
 2.000E+01, 2.001E+01, 0.000E+00,-8.357E+00,-8.135E+00,-3.703E+00, 1.231E-01, 0.000E+00, 0.000E+00,-9.205E-02,-6.096E-02, 0.000E+00, 4.305E-04, 0.000E+00
 3.000E+01, 2.006E+01, 0.000E+00,-8.405E+00,-7.924E+00,-3.680E+00, 1.223E-01, 0.000E+00, 0.000E+00, 1.606E-01, 1.740E-01, 0.000E+00, 4.305E-04, 0.000E+00
 4.000E+01, 1.998E+01, 0.000E+00,-8.242E+00,-8.215E+00,-3.551E+00, 1.211E-01, 0.000E+00, 0.000E+00, 7.384E-02, 9.128E-02, 0.000E+00, 4.305E-04, 0.000E+00
 5.000E+01, 1.998E+01, 0.000E+00,-8.307E+00,-8.288E+00,-3.534E+00, 1.201E-01, 0.000E+00, 0.000E+00,-4.902E-02,-3.027E-02, 0.000E+00, 4.305E-04, 0.000E+00
 6.000E+01, 1.998E+01, 0.000E+00,-8.374E+00,-8.228E+00,-3.474E+00, 1.200E-01, 0.000E+00, 0.000E+00, 8.554E-03, 2.782E-02, 0.000E+00, 4.305E-04, 0.000E+00
 7.000E+01, 1.995E+01, 0.000E+00,-8.280E+00,-8.503E+00,-3.373E+00, 1.201E-01, 0.000E+00, 0.000E+00,-1.123E-01,-8.667E-02, 0.000E+00, 4.305E-04, 0.000E+00
 8.000E+01, 1.997E+01, 0.000E+00,-8.365E+00,-8.320E+00,-3.325E+00, 1.196E-01, 0.000E+00, 0.000E+00, 6.581E-02, 7.533E-02, 0.000E+00, 4.305E-04, 0.000E+00
 9.000E+01, 2.013E+01, 0.000E+00,-8.376E+00,-8.451E+00,-3.300E+00, 1.208E-01, 0.000E+00, 0.000E+00, 9.967E-02, 1.212E-01, 0.000E+00, 4.305E-04, 0.000E+00
 1.000E+02, 1.985E+01, 0.000E+00,-8.224E+00,-8.556E+00,-3.234E+00, 1.202E-01, 0.000E+00, 0.000E+00,-6.239E-02,-4.598E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.100E+02, 1.998E+01, 0.000E+00,-8.293E+00,-8.565E+00,-3.259E+00, 1.186E-01, 0.000E+00, 0.000E+00,-3.393E-02,-2.293E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.200E+02, 2.010E+01, 0.000E+00,-8.374E+00,-8.538E+00,-3.231E+00, 1.198E-01, 0.000E+00, 0.000E+00, 5.914E-02, 7.635E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.300E+02, 2.000E+01, 0.000E+00,-8.299E+00,-8.576E+00,-3.170E+00, 1.195E-01, 0.000E+00, 0.000E+00, 5.322E-02, 7.006E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.400E+02, 1.996E+01, 0.000E+00,-8.438E+00,-8.482E+00,-3.215E+00, 1.179E-01, 0.000E+00, 0.000E+00,-7.469E-02,-5.633E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.500E+02, 1.998E+01, 0.000E+00,-8.510E+00,-8.324E+00,-3.156E+00, 1.191E-01, 0.000E+00, 0.000E+00, 8.509E-02, 1.054E-01, 0.000E+00, 4.305E-04, 0.000E+00
 1.600E+02, 2.002E+01, 0.000E+00,-8.360E+00,-8.711E+00,-3.085E+00, 1.179E-01, 0.000E+00, 0.000E+00,-4.439E-02,-1.910E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.700E+02, 1.994E+01, 0.000E+00,-8.308E+00,-8.578E+00,-3.116E+00, 1.179E-01, 0.000E+00, 0.000E+00, 3.614E-02, 5.120E-02, 0.000E+00, 4.305E-04, 0.000E+00
 1.800E+02, 2.000E+01, 0.000E+00,-8.401E+00,-8.628E+00,-3.089E+00, 1.180E-01, 0.000E+00, 0.000E+00,-1.464E-02, 1.521E-03, 0.000E+00, 4.305E-04, 0.000E+00
 1.900E+02, 2.002E+01, 0.000E+00,-8.493E+00,-8.417E+00,-3.083E+00, 1.184E-01, 0.000E+00, 0.000E+00, 1.316E-01, 1.439E-01, 0.000E+00, 4.305E-04, 0.000E+00
