s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.472E-03, 1.323E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.472E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.519E+02,-7.231E+01,-2.881E+01,-1.478E+01, 9.926E-01, 0.000E+00, 0.000E+00, 3.687E+01, 3.699E+01, 0.000E+00, 3.444E-03, 0.000E+00
 2.000E+01, 1.590E+02,-8.852E+01,-5.538E+01,-1.599E+01, 1.050E+00, 0.000E+00, 0.000E+00, 3.863E-01, 2.023E-01, 0.000E+00, 3.459E-03, 0.000E+00
 3.000E+01, 1.663E+02,-9.094E+01,-5.995E+01,-1.462E+01, 1.074E+00, 0.000E+00, 0.000E+00, 1.983E+00, 1.891E+00, 0.000E+00, 3.615E-03, 0.000E+00
 4.000E+01, 1.844E+02,-1.039E+02,-6.551E+01,-1.398E+01, 1.237E+00, 0.000E+00, 0.000E+00, 2.364E+00, 2.284E+00, 0.000E+00, 4.056E-03, 0.000E+00
 5.000E+01, 2.087E+02,-1.209E+02,-7.323E+01,-1.309E+01, 1.519E+00, 0.000E+00, 0.000E+00, 3.113E+00, 3.049E+00, 0.000E+00, 4.648E-03, 0.000E+00
 6.000E+01, 2.392E+02,-1.383E+02,-8.863E+01,-1.200E+01, 1.890E+00, 0.000E+00, 0.000E+00, 2.193E+00, 2.182E+00, 0.000E+00, 5.369E-03, 0.000E+00
 7.000E+01, 2.673E+02,-1.507E+02,-1.046E+02,-1.054E+01, 2.350E+00, 0.000E+00, 0.000E+00, 3.876E+00, 3.794E+00, 0.000E+00, 6.069E-03, 0.000E+00
 8.000E+01, 2.963E+02,-1.636E+02,-1.253E+02,-8.810E+00, 2.820E+00, 0.000E+00, 0.000E+00, 1.734E+00, 1.397E+00, 0.000E+00, 6.702E-03, 0.000E+00
 9.000E+01, 3.255E+02,-1.739E+02,-1.427E+02,-7.586E+00, 3.329E+00, 0.000E+00, 0.000E+00, 4.878E+00, 4.720E+00, 0.000E+00, 7.314E-03, 0.000E+00
 1.000E+02, 3.508E+02,-1.867E+02,-1.616E+02,-6.010E+00, 3.957E+00, 0.000E+00, 0.000E+00, 8.403E-01, 4.202E-01, 0.000E+00, 8.009E-03, 0.000E+00
 1.100E+02, 3.812E+02,-1.995E+02,-1.796E+02,-3.994E+00, 4.582E+00, 0.000E+00, 0.000E+00, 3.154E+00, 2.691E+00, 0.000E+00, 8.643E-03, 0.000E+00
 1.200E+02, 4.113E+02,-2.061E+02,-2.080E+02,-2.529E+00, 5.188E+00, 0.000E+00, 0.000E+00, 2.873E-01,-1.304E-01, 0.000E+00, 9.176E-03, 0.000E+00
 1.300E+02, 4.273E+02,-2.149E+02,-2.147E+02,-1.739E+00, 5.591E+00, 0.000E+00, 0.000E+00, 1.803E+00, 1.627E+00, 0.000E+00, 9.510E-03, 0.000E+00
 1.400E+02, 4.352E+02,-2.171E+02,-2.221E+02,-1.902E-01, 5.963E+00, 0.000E+00, 0.000E+00, 2.031E+00, 1.719E+00, 0.000E+00, 9.778E-03, 0.000E+00
 1.500E+02, 4.660E+02,-2.243E+02,-2.439E+02, 6.414E-01, 6.492E+00, 0.000E+00, 0.000E+00, 5.095E+00, 4.898E+00, 0.000E+00, 1.018E-02, 0.000E+00
 1.600E+02, 4.760E+02,-2.304E+02,-2.539E+02, 1.886E+00, 7.002E+00, 0.000E+00, 0.000E+00, 9.044E-01, 4.818E-01, 0.000E+00, 1.072E-02, 0.000E+00
 1.700E+02, 5.224E+02,-2.460E+02,-2.816E+02, 2.690E+00, 7.865E+00, 0.000E+00, 0.000E+00, 5.971E+00, 5.454E+00, 0.000E+00, 1.170E-02, 0.000E+00
 1.800E+02, 5.702E+02,-2.654E+02,-3.136E+02, 4.362E+00, 8.750E+00, 0.000E+00, 0.000E+00, 4.592E+00, 4.263E+00, 0.000E+00, 1.276E-02, 0.000E+00
 1.900E+02, 6.201E+02,-2.813E+02,-3.523E+02, 5.074E+00, 9.489E+00, 0.000E+00, 0.000E+00, 1.270E+00, 1.090E+00, 0.000E+00, 1.352E-02, 0.000E+00
 2.000E+02, 6.061E+02,-2.821E+02,-3.384E+02, 5.840E+00, 9.628E+00, 0.000E+00, 0.000E+00, 1.499E+00, 1.097E+00, 0.000E+00, 1.345E-02, 0.000E+00
 2.100E+02, 5.896E+02,-2.747E+02,-3.344E+02, 7.506E+00, 8.951E+00, 0.000E+00, 0.000E+00,-2.826E+00,-2.987E+00, 0.000E+00, 1.251E-02, 0.000E+00
 2.200E+02, 5.153E+02,-2.426E+02,-2.922E+02, 7.786E+00, 7.668E+00, 0.000E+00, 0.000E+00,-3.159E+00,-4.042E+00, 0.000E+00, 1.088E-02, 0.000E+00
 2.300E+02, 4.438E+02,-2.158E+02,-2.479E+02, 8.558E+00, 6.497E+00, 0.000E+00, 0.000E+00,-4.461E+00,-4.823E+00, 0.000E+00, 9.527E-03, 0.000E+00
 2.400E+02, 4.051E+02,-1.929E+02,-2.285E+02, 8.461E+00, 5.607E+00, 0.000E+00, 0.000E+00,-1.431E+00,-2.152E+00, 0.000E+00, 8.571E-03, 0.000E+00
 2.500E+02, 3.643E+02,-1.781E+02,-2.020E+02, 8.625E+00, 5.048E+00, 0.000E+00, 0.000E+00,-1.698E+00,-2.197E+00, 0.000E+00, 7.991E-03, 0.000E+00
 2.600E+02, 3.530E+02,-1.733E+02,-1.921E+02, 8.437E+00, 4.752E+00, 0.000E+00, 0.000E+00, 1.467E+00, 7.485E-01, 0.000E+00, 7.662E-03, 0.000E+00
 2.700E+02, 3.375E+02,-1.627E+02,-1.928E+02, 8.405E+00, 4.392E+00, 0.000E+00, 0.000E+00,-4.529E+00,-5.186E+00, 0.000E+00, 7.315E-03, 0.000E+00
 2.800E+02, 3.311E+02,-1.592E+02,-1.815E+02, 8.648E+00, 4.267E+00, 0.000E+00, 0.000E+00, 3.769E+00, 3.224E+00, 0.000E+00, 7.114E-03, 0.000E+00
 2.900E+02, 3.160E+02,-1.561E+02,-1.778E+02, 8.692E+00, 4.133E+00, 0.000E+00, 0.000E+00,-4.459E+00,-5.050E+00, 0.000E+00, 6.966E-03, 0.000E+00
 3.000E+02, 3.123E+02,-1.530E+02,-1.721E+02, 8.424E+00, 3.911E+00, 0.000E+00, 0.000E+00, 2.314E-01,-4.056E-01, 0.000E+00, 6.752E-03, 0.000E+00
 3.100E+02, 3.104E+02,-1.531E+02,-1.703E+02, 8.449E+00, 3.942E+00, 0.000E+00, 0.000E+00,-8.214E-02,-6.562E-01, 0.000E+00, 6.693E-03, 0.000E+00
 3.200E+02, 2.992E+02,-1.469E+02,-1.649E+02, 8.859E+00, 3.831E+00, 0.000E+00, 0.000E+00, 5.517E-01, 1.159E-01, 0.000E+00, 6.553E-03, 0.000E+00
 3.300E+02, 2.982E+02,-1.448E+02,-1.673E+02, 9.003E+00, 3.678E+00, 0.000E+00, 0.000E+00,-6.200E-01,-1.352E+00, 0.000E+00, 6.416E-03, 0.000E+00
