s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 6.5618942E-010
 2.0000000E+001, 0.0000000E+000, 8.8986627E-008
 3.0000000E+001, 0.0000000E+000, 1.7714843E-006
 4.0000000E+001, 0.0000000E+000, 1.1415397E-005
 5.0000000E+001, 0.0000000E+000, 4.0309217E-005
 6.0000000E+001, 0.0000000E+000, 1.0959685E-004
 7.0000000E+001, 0.0000000E+000, 2.1903554E-004
 8.0000000E+001, 0.0000000E+000, 3.8886879E-004
 9.0000000E+001, 0.0000000E+000, 6.0243697E-004
 1.0000000E+002, 0.0000000E+000, 8.5046141E-004
 1.1000000E+002, 0.0000000E+000, 1.1295931E-003
 1.2000000E+002, 0.0000000E+000, 1.4483629E-003
 1.3000000E+002, 0.0000000E+000, 1.7084612E-003
 1.4000000E+002, 0.0000000E+000, 1.9002682E-003
 1.5000000E+002, 0.0000000E+000, 2.0836543E-003
 1.6000000E+002, 0.0000000E+000, 2.2816406E-003
 1.7000000E+002, 0.0000000E+000, 2.4572265E-003
 1.8000000E+002, 0.0000000E+000, 2.5483490E-003
 1.9000000E+002, 0.0000000E+000, 2.5857070E-003
 2.0000000E+002, 0.0000000E+000, 2.6077428E-003
 2.1000000E+002, 0.0000000E+000, 2.6482952E-003
 2.2000000E+002, 0.0000000E+000, 2.7113656E-003
 2.3000000E+002, 0.0000000E+000, 2.7611085E-003
 2.4000000E+002, 0.0000000E+000, 2.7711331E-003
 2.5000000E+002, 0.0000000E+000, 2.7437094E-003
 2.6000000E+002, 0.0000000E+000, 2.7027352E-003
 2.7000000E+002, 0.0000000E+000, 2.6231574E-003
 2.8000000E+002, 0.0000000E+000, 2.5806410E-003
 2.9000000E+002, 0.0000000E+000, 2.5699001E-003
 3.0000000E+002, 0.0000000E+000, 2.5824659E-003
 3.1000000E+002, 0.0000000E+000, 2.5992884E-003
 3.2000000E+002, 0.0000000E+000, 2.6034038E-003
 3.3000000E+002, 0.0000000E+000, 2.5914893E-003
 3.4000000E+002, 0.0000000E+000, 2.5391571E-003
 3.5000000E+002, 0.0000000E+000, 2.4656563E-003
 3.6000000E+002, 0.0000000E+000, 2.4133183E-003
 3.7000000E+002, 0.0000000E+000, 2.3699874E-003
 3.8000000E+002, 0.0000000E+000, 2.3374152E-003
 3.9000000E+002, 0.0000000E+000, 2.3189640E-003
 4.0000000E+002, 0.0000000E+000, 2.3163722E-003
 4.1000000E+002, 0.0000000E+000, 2.3223422E-003
 4.2000000E+002, 0.0000000E+000, 2.3038920E-003
 4.3000000E+002, 0.0000000E+000, 2.2998918E-003
 4.4000000E+002, 0.0000000E+000, 2.2967298E-003
 4.5000000E+002, 0.0000000E+000, 2.2886935E-003
 4.6000000E+002, 0.0000000E+000, 2.2738856E-003
 4.7000000E+002, 0.0000000E+000, 2.2526083E-003
 4.8000000E+002, 0.0000000E+000, 2.2189140E-003
 4.9000000E+002, 0.0000000E+000, 2.1686322E-003
