s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 6.4321807E-010
 2.0000000E+001, 0.0000000E+000, 8.6818826E-008
 3.0000000E+001, 0.0000000E+000, 1.7371367E-006
 4.0000000E+001, 0.0000000E+000, 1.0983988E-005
 5.0000000E+001, 0.0000000E+000, 4.0291888E-005
 6.0000000E+001, 0.0000000E+000, 1.0745070E-004
 7.0000000E+001, 0.0000000E+000, 2.2324585E-004
 8.0000000E+001, 0.0000000E+000, 3.9768643E-004
 9.0000000E+001, 0.0000000E+000, 6.6562607E-004
 1.0000000E+002, 0.0000000E+000, 9.6589377E-004
 1.1000000E+002, 0.0000000E+000, 1.3419842E-003
 1.2000000E+002, 0.0000000E+000, 1.8500837E-003
 1.3000000E+002, 0.0000000E+000, 2.3976052E-003
 1.4000000E+002, 0.0000000E+000, 2.9705572E-003
 1.5000000E+002, 0.0000000E+000, 3.6363732E-003
 1.6000000E+002, 0.0000000E+000, 4.4582634E-003
 1.7000000E+002, 0.0000000E+000, 5.2999131E-003
 1.8000000E+002, 0.0000000E+000, 5.9723173E-003
 1.9000000E+002, 0.0000000E+000, 6.3762972E-003
 2.0000000E+002, 0.0000000E+000, 6.5613820E-003
 2.1000000E+002, 0.0000000E+000, 6.6623046E-003
 2.2000000E+002, 0.0000000E+000, 6.6978449E-003
 2.3000000E+002, 0.0000000E+000, 6.5900932E-003
 2.4000000E+002, 0.0000000E+000, 6.3041454E-003
 2.5000000E+002, 0.0000000E+000, 5.9484842E-003
 2.6000000E+002, 0.0000000E+000, 5.6491250E-003
 2.7000000E+002, 0.0000000E+000, 5.4491811E-003
 2.8000000E+002, 0.0000000E+000, 5.3745255E-003
 2.9000000E+002, 0.0000000E+000, 5.3585640E-003
 3.0000000E+002, 0.0000000E+000, 5.3383871E-003
 3.1000000E+002, 0.0000000E+000, 5.2595071E-003
 3.2000000E+002, 0.0000000E+000, 5.1235494E-003
 3.3000000E+002, 0.0000000E+000, 4.9551903E-003
 3.4000000E+002, 0.0000000E+000, 4.7799773E-003
 3.5000000E+002, 0.0000000E+000, 4.6097659E-003
 3.6000000E+002, 0.0000000E+000, 4.5253127E-003
 3.7000000E+002, 0.0000000E+000, 4.5355972E-003
 3.8000000E+002, 0.0000000E+000, 4.5957416E-003
 3.9000000E+002, 0.0000000E+000, 4.6505847E-003
 4.0000000E+002, 0.0000000E+000, 4.6667458E-003
 4.1000000E+002, 0.0000000E+000, 4.6336189E-003
 4.2000000E+002, 0.0000000E+000, 4.5573854E-003
 4.3000000E+002, 0.0000000E+000, 4.4518349E-003
 4.4000000E+002, 0.0000000E+000, 4.3156515E-003
 4.5000000E+002, 0.0000000E+000, 4.1758864E-003
 4.6000000E+002, 0.0000000E+000, 4.0631173E-003
 4.7000000E+002, 0.0000000E+000, 3.9901571E-003
 4.8000000E+002, 0.0000000E+000, 3.9701065E-003
 4.9000000E+002, 0.0000000E+000, 3.9943195E-003
