s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 1.1408979E-009
 2.0000000E+001, 0.0000000E+000, 1.2425142E-007
 3.0000000E+001, 0.0000000E+000, 2.0889614E-006
 4.0000000E+001, 0.0000000E+000, 1.2722475E-005
 5.0000000E+001, 0.0000000E+000, 4.4838910E-005
 6.0000000E+001, 0.0000000E+000, 1.1434496E-004
 7.0000000E+001, 0.0000000E+000, 2.3461879E-004
 8.0000000E+001, 0.0000000E+000, 4.1214323E-004
 9.0000000E+001, 0.0000000E+000, 6.4447590E-004
 1.0000000E+002, 0.0000000E+000, 9.2149828E-004
 1.1000000E+002, 0.0000000E+000, 1.2284126E-003
 1.2000000E+002, 0.0000000E+000, 1.5505597E-003
 1.3000000E+002, 0.0000000E+000, 1.8769134E-003
 1.4000000E+002, 0.0000000E+000, 2.1922798E-003
 1.5000000E+002, 0.0000000E+000, 2.4853205E-003
 1.6000000E+002, 0.0000000E+000, 2.7493516E-003
 1.7000000E+002, 0.0000000E+000, 2.9785326E-003
 1.8000000E+002, 0.0000000E+000, 3.1666875E-003
 1.9000000E+002, 0.0000000E+000, 3.3120979E-003
 2.0000000E+002, 0.0000000E+000, 3.4164527E-003
 2.1000000E+002, 0.0000000E+000, 3.4877223E-003
 2.2000000E+002, 0.0000000E+000, 3.5291065E-003
 2.3000000E+002, 0.0000000E+000, 3.5453739E-003
 2.4000000E+002, 0.0000000E+000, 3.5417269E-003
 2.5000000E+002, 0.0000000E+000, 3.5233836E-003
 2.6000000E+002, 0.0000000E+000, 3.4940795E-003
 2.7000000E+002, 0.0000000E+000, 3.4520214E-003
 2.8000000E+002, 0.0000000E+000, 3.4020474E-003
 2.9000000E+002, 0.0000000E+000, 3.3489093E-003
 3.0000000E+002, 0.0000000E+000, 3.2948225E-003
 3.1000000E+002, 0.0000000E+000, 3.2414363E-003
 3.2000000E+002, 0.0000000E+000, 3.1896890E-003
 3.3000000E+002, 0.0000000E+000, 3.1400295E-003
 3.4000000E+002, 0.0000000E+000, 3.0929614E-003
 3.5000000E+002, 0.0000000E+000, 3.0495832E-003
 3.6000000E+002, 0.0000000E+000, 3.0090324E-003
 3.7000000E+002, 0.0000000E+000, 2.9708011E-003
 3.8000000E+002, 0.0000000E+000, 2.9347146E-003
 3.9000000E+002, 0.0000000E+000, 2.9009356E-003
 4.0000000E+002, 0.0000000E+000, 2.8693788E-003
 4.1000000E+002, 0.0000000E+000, 2.8395982E-003
 4.2000000E+002, 0.0000000E+000, 2.8114111E-003
 4.3000000E+002, 0.0000000E+000, 2.7847119E-003
 4.4000000E+002, 0.0000000E+000, 2.7594453E-003
 4.5000000E+002, 0.0000000E+000, 2.7356110E-003
 4.6000000E+002, 0.0000000E+000, 2.7130298E-003
 4.7000000E+002, 0.0000000E+000, 2.6915757E-003
 4.8000000E+002, 0.0000000E+000, 2.6711654E-003
 4.9000000E+002, 0.0000000E+000, 2.6517183E-003
