s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 6.2773187E-010
 2.0000000E+001, 0.0000000E+000, 8.6399813E-008
 3.0000000E+001, 0.0000000E+000, 1.7380710E-006
 4.0000000E+001, 0.0000000E+000, 1.1258528E-005
 5.0000000E+001, 0.0000000E+000, 3.9945795E-005
 6.0000000E+001, 0.0000000E+000, 1.0881669E-004
 7.0000000E+001, 0.0000000E+000, 2.1793445E-004
 8.0000000E+001, 0.0000000E+000, 3.9289320E-004
 9.0000000E+001, 0.0000000E+000, 6.2451421E-004
 1.0000000E+002, 0.0000000E+000, 8.5890689E-004
 1.1000000E+002, 0.0000000E+000, 1.1478961E-003
 1.2000000E+002, 0.0000000E+000, 1.4578611E-003
 1.3000000E+002, 0.0000000E+000, 1.6949767E-003
 1.4000000E+002, 0.0000000E+000, 1.8864626E-003
 1.5000000E+002, 0.0000000E+000, 2.0938147E-003
 1.6000000E+002, 0.0000000E+000, 2.3070652E-003
 1.7000000E+002, 0.0000000E+000, 2.4532808E-003
 1.8000000E+002, 0.0000000E+000, 2.5217599E-003
 1.9000000E+002, 0.0000000E+000, 2.5548034E-003
 2.0000000E+002, 0.0000000E+000, 2.5933368E-003
 2.1000000E+002, 0.0000000E+000, 2.6605787E-003
 2.2000000E+002, 0.0000000E+000, 2.7321079E-003
 2.3000000E+002, 0.0000000E+000, 2.7679309E-003
 2.4000000E+002, 0.0000000E+000, 2.7591156E-003
 2.5000000E+002, 0.0000000E+000, 2.7194361E-003
 2.6000000E+002, 0.0000000E+000, 2.6728345E-003
 2.7000000E+002, 0.0000000E+000, 2.6353288E-003
 2.8000000E+002, 0.0000000E+000, 2.6201570E-003
 2.9000000E+002, 0.0000000E+000, 2.6293652E-003
 3.0000000E+002, 0.0000000E+000, 2.6466992E-003
 3.1000000E+002, 0.0000000E+000, 2.6525311E-003
 3.2000000E+002, 0.0000000E+000, 2.6374129E-003
 3.3000000E+002, 0.0000000E+000, 2.6017936E-003
 3.4000000E+002, 0.0000000E+000, 2.5523017E-003
 3.5000000E+002, 0.0000000E+000, 2.4987295E-003
 3.6000000E+002, 0.0000000E+000, 2.4470030E-003
 3.7000000E+002, 0.0000000E+000, 2.4023645E-003
 3.8000000E+002, 0.0000000E+000, 2.3703431E-003
 3.9000000E+002, 0.0000000E+000, 2.3541928E-003
 4.0000000E+002, 0.0000000E+000, 2.3513891E-003
 4.1000000E+002, 0.0000000E+000, 2.3541416E-003
 4.2000000E+002, 0.0000000E+000, 2.3538121E-003
 4.3000000E+002, 0.0000000E+000, 2.3449947E-003
 4.4000000E+002, 0.0000000E+000, 2.3260817E-003
 4.5000000E+002, 0.0000000E+000, 2.2977740E-003
 4.6000000E+002, 0.0000000E+000, 2.2621046E-003
 4.7000000E+002, 0.0000000E+000, 2.2220060E-003
 4.8000000E+002, 0.0000000E+000, 2.1814836E-003
 4.9000000E+002, 0.0000000E+000, 2.1430194E-003
