s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 1.1408978E-009
 2.0000000E+001, 0.0000000E+000, 1.2425142E-007
 3.0000000E+001, 0.0000000E+000, 2.0889608E-006
 4.0000000E+001, 0.0000000E+000, 1.2722441E-005
 5.0000000E+001, 0.0000000E+000, 4.4838244E-005
 6.0000000E+001, 0.0000000E+000, 1.1433866E-004
 7.0000000E+001, 0.0000000E+000, 2.3458256E-004
 8.0000000E+001, 0.0000000E+000, 4.1199822E-004
 9.0000000E+001, 0.0000000E+000, 6.4403344E-004
 1.0000000E+002, 0.0000000E+000, 9.2041916E-004
 1.1000000E+002, 0.0000000E+000, 1.2261755E-003
 1.2000000E+002, 0.0000000E+000, 1.5464631E-003
 1.3000000E+002, 0.0000000E+000, 1.8700874E-003
 1.4000000E+002, 0.0000000E+000, 2.1819905E-003
 1.5000000E+002, 0.0000000E+000, 2.4709850E-003
 1.6000000E+002, 0.0000000E+000, 2.7307838E-003
 1.7000000E+002, 0.0000000E+000, 2.9555429E-003
 1.8000000E+002, 0.0000000E+000, 3.1398856E-003
 1.9000000E+002, 0.0000000E+000, 3.2818868E-003
 2.0000000E+002, 0.0000000E+000, 3.3839394E-003
 2.1000000E+002, 0.0000000E+000, 3.4535289E-003
 2.2000000E+002, 0.0000000E+000, 3.4941859E-003
 2.3000000E+002, 0.0000000E+000, 3.5104174E-003
 2.4000000E+002, 0.0000000E+000, 3.5072031E-003
 2.5000000E+002, 0.0000000E+000, 3.4896913E-003
 2.6000000E+002, 0.0000000E+000, 3.4617910E-003
 2.7000000E+002, 0.0000000E+000, 3.4221525E-003
 2.8000000E+002, 0.0000000E+000, 3.3740609E-003
 2.9000000E+002, 0.0000000E+000, 3.3224147E-003
 3.0000000E+002, 0.0000000E+000, 3.2695648E-003
 3.1000000E+002, 0.0000000E+000, 3.2172165E-003
 3.2000000E+002, 0.0000000E+000, 3.1663806E-003
 3.3000000E+002, 0.0000000E+000, 3.1174842E-003
 3.4000000E+002, 0.0000000E+000, 3.0709336E-003
 3.5000000E+002, 0.0000000E+000, 3.0278206E-003
 3.6000000E+002, 0.0000000E+000, 2.9877191E-003
 3.7000000E+002, 0.0000000E+000, 2.9498431E-003
 3.8000000E+002, 0.0000000E+000, 2.9140481E-003
 3.9000000E+002, 0.0000000E+000, 2.8804261E-003
 4.0000000E+002, 0.0000000E+000, 2.8490893E-003
 4.1000000E+002, 0.0000000E+000, 2.8195789E-003
 4.2000000E+002, 0.0000000E+000, 2.7916634E-003
 4.3000000E+002, 0.0000000E+000, 2.7652116E-003
 4.4000000E+002, 0.0000000E+000, 2.7400649E-003
 4.5000000E+002, 0.0000000E+000, 2.7163443E-003
 4.6000000E+002, 0.0000000E+000, 2.6939348E-003
 4.7000000E+002, 0.0000000E+000, 2.6726232E-003
 4.8000000E+002, 0.0000000E+000, 2.6523606E-003
 4.9000000E+002, 0.0000000E+000, 2.6330304E-003
