s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 6.2773187E-010
 2.0000000E+001, 0.0000000E+000, 8.6399813E-008
 3.0000000E+001, 0.0000000E+000, 1.7380710E-006
 4.0000000E+001, 0.0000000E+000, 1.1258526E-005
 5.0000000E+001, 0.0000000E+000, 3.9945763E-005
 6.0000000E+001, 0.0000000E+000, 1.0881637E-004
 7.0000000E+001, 0.0000000E+000, 2.1793268E-004
 8.0000000E+001, 0.0000000E+000, 3.9288600E-004
 9.0000000E+001, 0.0000000E+000, 6.2449226E-004
 1.0000000E+002, 0.0000000E+000, 8.5885533E-004
 1.1000000E+002, 0.0000000E+000, 1.1478560E-003
 1.2000000E+002, 0.0000000E+000, 1.4576826E-003
 1.3000000E+002, 0.0000000E+000, 1.6946846E-003
 1.4000000E+002, 0.0000000E+000, 1.8861711E-003
 1.5000000E+002, 0.0000000E+000, 2.0933222E-003
 1.6000000E+002, 0.0000000E+000, 2.3064613E-003
 1.7000000E+002, 0.0000000E+000, 2.4524830E-003
 1.8000000E+002, 0.0000000E+000, 2.5208678E-003
 1.9000000E+002, 0.0000000E+000, 2.5538350E-003
 2.0000000E+002, 0.0000000E+000, 2.5922364E-003
 2.1000000E+002, 0.0000000E+000, 2.6594606E-003
 2.2000000E+002, 0.0000000E+000, 2.7309428E-003
 2.3000000E+002, 0.0000000E+000, 2.7667925E-003
 2.4000000E+002, 0.0000000E+000, 2.7580090E-003
 2.5000000E+002, 0.0000000E+000, 2.7183787E-003
 2.6000000E+002, 0.0000000E+000, 2.6718177E-003
 2.7000000E+002, 0.0000000E+000, 2.6343051E-003
 2.8000000E+002, 0.0000000E+000, 2.6190595E-003
 2.9000000E+002, 0.0000000E+000, 2.6282869E-003
 3.0000000E+002, 0.0000000E+000, 2.6456767E-003
 3.1000000E+002, 0.0000000E+000, 2.6515256E-003
 3.2000000E+002, 0.0000000E+000, 2.6364533E-003
 3.3000000E+002, 0.0000000E+000, 2.6009236E-003
 3.4000000E+002, 0.0000000E+000, 2.5515259E-003
 3.5000000E+002, 0.0000000E+000, 2.4979891E-003
 3.6000000E+002, 0.0000000E+000, 2.4462861E-003
 3.7000000E+002, 0.0000000E+000, 2.4016490E-003
 3.8000000E+002, 0.0000000E+000, 2.3695985E-003
 3.9000000E+002, 0.0000000E+000, 2.3534326E-003
 4.0000000E+002, 0.0000000E+000, 2.3506272E-003
 4.1000000E+002, 0.0000000E+000, 2.3533914E-003
 4.2000000E+002, 0.0000000E+000, 2.3530839E-003
 4.3000000E+002, 0.0000000E+000, 2.3443330E-003
 4.4000000E+002, 0.0000000E+000, 2.3254717E-003
 4.5000000E+002, 0.0000000E+000, 2.2972280E-003
 4.6000000E+002, 0.0000000E+000, 2.2616032E-003
 4.7000000E+002, 0.0000000E+000, 2.2215237E-003
 4.8000000E+002, 0.0000000E+000, 2.1810214E-003
 4.9000000E+002, 0.0000000E+000, 2.1425609E-003
