s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008869E+001, 1.6844968E-003, 1.3156510E-007
 2.0014174E+001, 3.7063525E-001, 2.7794898E-005
 3.0019476E+001, 6.3799457E+000, 4.7279151E-004
 4.0002290E+001, 6.6045599E+001, 4.9121067E-003
 5.0006968E+001, 2.2217908E+002, 1.6184281E-002
 6.0001704E+001, 9.7427717E+001, 7.0801386E-003
 7.0008843E+001, 8.2113038E+001, 5.9889059E-003
 8.0005320E+001, 9.2415251E+001, 6.7417416E-003
 9.0001746E+001, 9.7578772E+001, 7.1116477E-003
 1.0000040E+002, 9.1909699E+001, 6.6980165E-003
 1.1000789E+002, 8.1493130E+001, 5.9348902E-003
 1.2000180E+002, 7.6577921E+001, 5.5807601E-003
 1.3000209E+002, 7.4915606E+001, 5.4576935E-003
 1.4000268E+002, 7.0981467E+001, 5.1713377E-003
 1.5000899E+002, 6.8111257E+001, 4.9626718E-003
 1.6000062E+002, 6.7470090E+001, 4.9152632E-003
 1.7001298E+002, 6.6788478E+001, 4.8662811E-003
 1.8000607E+002, 6.4515740E+001, 4.7001265E-003
 1.9000940E+002, 6.2155300E+001, 4.5274472E-003
 2.0001228E+002, 6.0667760E+001, 4.4192069E-003
 2.1000308E+002, 5.9484327E+001, 4.3332709E-003
 2.2001332E+002, 5.9271865E+001, 4.3167338E-003
 2.3000057E+002, 5.8530065E+001, 4.2646820E-003
 2.4000942E+002, 5.7094276E+001, 4.1580983E-003
 2.5001050E+002, 5.5222777E+001, 4.0226695E-003
 2.6001147E+002, 5.3604692E+001, 3.9034667E-003
 2.7001259E+002, 5.2295494E+001, 3.8087259E-003
 2.8000942E+002, 5.1969866E+001, 3.7855428E-003
 2.9000338E+002, 5.1970793E+001, 3.7860806E-003
 3.0001366E+002, 5.1768673E+001, 3.7714937E-003
 3.1000328E+002, 5.1424164E+001, 3.7456473E-003
 3.2000331E+002, 5.0703486E+001, 3.6916168E-003
 3.3000198E+002, 4.9467397E+001, 3.6029865E-003
 3.4001078E+002, 4.7977995E+001, 3.4938468E-003
 3.5001009E+002, 4.6767036E+001, 3.4051985E-003
 3.6001160E+002, 4.5677837E+001, 3.3263966E-003
 3.7001375E+002, 4.5005509E+001, 3.2772673E-003
 3.8000573E+002, 4.4826009E+001, 3.2647434E-003
 3.9000445E+002, 4.4793059E+001, 3.2628676E-003
 4.0000393E+002, 4.5034746E+001, 3.2798157E-003
 4.1000763E+002, 4.5042639E+001, 3.2808529E-003
 4.2000506E+002, 4.4843393E+001, 3.2660182E-003
 4.3000940E+002, 4.4508247E+001, 3.2414910E-003
 4.4000749E+002, 4.4283136E+001, 3.2247399E-003
 4.5001306E+002, 4.3833063E+001, 3.1926173E-003
 4.6000075E+002, 4.3315515E+001, 3.1541698E-003
 4.7000384E+002, 4.2872099E+001, 3.1217720E-003
 4.8001373E+002, 4.2433593E+001, 3.0902752E-003
 4.9000971E+002, 4.2164673E+001, 3.0704282E-003
