s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002982E+001, 2.6252007E-003, 1.9843074E-007
 2.0000327E+001, 5.1922585E-001, 3.8438897E-005
 3.0000469E+001, 1.4474449E+001, 1.0732897E-003
 4.0000459E+001, 2.3341474E+002, 1.7389711E-002
 5.0001062E+001, 2.0932274E+002, 1.5153861E-002
 6.0002816E+001, 1.2126210E+002, 8.8087290E-003
 7.0000885E+001, 1.1764206E+002, 8.5634836E-003
 8.0000628E+001, 1.2384165E+002, 9.0043437E-003
 9.0000404E+001, 1.1496775E+002, 8.3580317E-003
 1.0000302E+002, 1.0301664E+002, 7.4899141E-003
 1.1000062E+002, 9.6630607E+001, 7.0240354E-003
 1.2000148E+002, 9.2409995E+001, 6.7195788E-003
 1.3000270E+002, 8.9370362E+001, 6.4997276E-003
 1.4000260E+002, 8.6558205E+001, 6.2944294E-003
 1.5000260E+002, 8.3870222E+001, 6.1001982E-003
 1.6000163E+002, 8.1646023E+001, 5.9367558E-003
 1.7000041E+002, 7.9600452E+001, 5.7883889E-003
 1.8000338E+002, 7.7378086E+001, 5.6276782E-003
 1.9000042E+002, 7.5367431E+001, 5.4809327E-003
 2.0000186E+002, 7.3595481E+001, 5.3519901E-003
 2.1000049E+002, 7.2039661E+001, 5.2386080E-003
 2.2000329E+002, 7.0661251E+001, 5.1390600E-003
 2.3000060E+002, 6.9458830E+001, 5.0512750E-003
 2.4000155E+002, 6.8410981E+001, 4.9754620E-003
 2.5000004E+002, 6.7138804E+001, 4.8821681E-003
 2.6000012E+002, 6.6075448E+001, 4.8051625E-003
 2.7000070E+002, 6.5037485E+001, 4.7296966E-003
 2.8000236E+002, 6.4099265E+001, 4.6622781E-003
 2.9000088E+002, 6.3254156E+001, 4.5995446E-003
 3.0000296E+002, 6.2376026E+001, 4.5370845E-003
 3.1000043E+002, 6.1722358E+001, 4.4892830E-003
 3.2000270E+002, 6.1097630E+001, 4.4430130E-003
 3.3000107E+002, 6.0455165E+001, 4.3966234E-003
 3.4000204E+002, 5.9725245E+001, 4.3434906E-003
 3.5000356E+002, 5.9034298E+001, 4.2934794E-003
 3.6000162E+002, 5.8575773E+001, 4.2598190E-003
 3.7000030E+002, 5.8120614E+001, 4.2272506E-003
 3.8000251E+002, 5.7618101E+001, 4.1903632E-003
 3.9000057E+002, 5.7167520E+001, 4.1574628E-003
 4.0000125E+002, 5.6748591E+001, 4.1273298E-003
 4.1000252E+002, 5.6298541E+001, 4.0945393E-003
 4.2000177E+002, 5.5895635E+001, 4.0650828E-003
 4.3000331E+002, 5.5552010E+001, 4.0405948E-003
 4.4000048E+002, 5.5188929E+001, 4.0137229E-003
 4.5000219E+002, 5.4849342E+001, 3.9885891E-003
 4.6000122E+002, 5.4578792E+001, 3.9694393E-003
 4.7000085E+002, 5.4294838E+001, 3.9487043E-003
 4.8000169E+002, 5.4043695E+001, 3.9309989E-003
 4.9000376E+002, 5.3848436E+001, 3.9160637E-003
