s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008869E+001, 1.6844968E-003, 1.3156510E-007
 2.0008600E+001, 3.6966344E-001, 2.7719314E-005
 3.0003986E+001, 5.7933614E+000, 4.2846471E-004
 4.0003968E+001, 2.9554195E+001, 2.1710208E-003
 5.0006604E+001, 7.4940743E+001, 5.4809509E-003
 6.0000560E+001, 1.0842090E+002, 7.9091354E-003
 7.0005788E+001, 1.0534603E+002, 7.6742356E-003
 8.0006427E+001, 9.7051137E+001, 7.0711938E-003
 9.0008662E+001, 8.8177708E+001, 6.4226555E-003
 1.0000887E+002, 8.4396946E+001, 6.1505289E-003
 1.1000587E+002, 7.9402269E+001, 5.7835562E-003
 1.2000114E+002, 7.4040508E+001, 5.3938216E-003
 1.3000444E+002, 7.2621399E+001, 5.2918808E-003
 1.4000249E+002, 7.1087126E+001, 5.1775427E-003
 1.5000990E+002, 6.6977976E+001, 4.8788977E-003
 1.6000752E+002, 6.4458720E+001, 4.6966685E-003
 1.7000840E+002, 6.4270148E+001, 4.6828434E-003
 1.8000112E+002, 6.4139710E+001, 4.6727914E-003
 1.9000532E+002, 6.1577114E+001, 4.4842932E-003
 2.0000098E+002, 5.8502689E+001, 4.2607244E-003
 2.1001199E+002, 5.6660590E+001, 4.1272826E-003
 2.2000534E+002, 5.6265677E+001, 4.0981672E-003
 2.3000174E+002, 5.6856535E+001, 4.1433532E-003
 2.4000764E+002, 5.6510343E+001, 4.1155888E-003
 2.5000833E+002, 5.5087131E+001, 4.0124657E-003
 2.6000722E+002, 5.2997572E+001, 3.8588807E-003
 2.7000397E+002, 5.0898212E+001, 3.7068780E-003
 2.8001135E+002, 4.9758715E+001, 3.6241093E-003
 2.9000532E+002, 4.9488591E+001, 3.6046575E-003
 3.0001368E+002, 5.0011116E+001, 3.6432954E-003
 3.1000569E+002, 5.0420319E+001, 3.6723978E-003
 3.2000271E+002, 5.0416781E+001, 3.6724492E-003
 3.3001023E+002, 4.9719892E+001, 3.6209867E-003
 3.4000409E+002, 4.8488388E+001, 3.5305942E-003
 3.5000815E+002, 4.7002074E+001, 3.4221723E-003
 3.6001329E+002, 4.5430749E+001, 3.3083665E-003
 3.7000892E+002, 4.4199724E+001, 3.2185840E-003
 3.8001122E+002, 4.3363772E+001, 3.1581503E-003
 3.9000029E+002, 4.3052428E+001, 3.1355373E-003
 4.0001044E+002, 4.3201054E+001, 3.1458722E-003
 4.1000771E+002, 4.3495821E+001, 3.1678091E-003
 4.2000204E+002, 4.3759615E+001, 3.1871917E-003
 4.3001039E+002, 4.3788880E+001, 3.1893394E-003
 4.4000070E+002, 4.3604983E+001, 3.1752954E-003
 4.5000359E+002, 4.3090760E+001, 3.1380237E-003
 4.6000378E+002, 4.2602904E+001, 3.1028461E-003
 4.7000433E+002, 4.1901127E+001, 3.0510350E-003
 4.8000084E+002, 4.1343161E+001, 3.0104206E-003
 4.9000174E+002, 4.0917061E+001, 2.9801048E-003
