s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008170E+001, 1.8872043E-003, 1.4725352E-007
 2.0020422E+001, 3.9036926E-001, 2.9270278E-005
 3.0003660E+001, 5.9772892E+000, 4.4211845E-004
 4.0000179E+001, 3.0178966E+001, 2.2159419E-003
 5.0002297E+001, 7.6312760E+001, 5.5805537E-003
 6.0006964E+001, 1.0745506E+002, 7.8382924E-003
 7.0007622E+001, 1.0434788E+002, 7.6018270E-003
 8.0001526E+001, 9.7397474E+001, 7.0974729E-003
 9.0001809E+001, 8.9918621E+001, 6.5479562E-003
 1.0000339E+002, 8.3714255E+001, 6.0998039E-003
 1.1000670E+002, 8.0401014E+001, 5.8576883E-003
 1.2000576E+002, 7.4067327E+001, 5.3936696E-003
 1.3000711E+002, 7.1803945E+001, 5.2339870E-003
 1.4001059E+002, 7.0710528E+001, 5.1507691E-003
 1.5000033E+002, 6.6837591E+001, 4.8681184E-003
 1.6000679E+002, 6.3811656E+001, 4.6480386E-003
 1.7001027E+002, 6.3510053E+001, 4.6269979E-003
 1.8000724E+002, 6.3956457E+001, 4.6594511E-003
 1.9000289E+002, 6.1771311E+001, 4.4986938E-003
 2.0000563E+002, 5.8366049E+001, 4.2514677E-003
 2.1000615E+002, 5.5938834E+001, 4.0734146E-003
 2.2000689E+002, 5.4687641E+001, 3.9847726E-003
 2.3000038E+002, 5.5271245E+001, 4.0252919E-003
 2.4000273E+002, 5.3761467E+001, 3.9165930E-003
 2.5000108E+002, 5.2350481E+001, 3.8120789E-003
 2.6000780E+002, 5.2097549E+001, 3.7952171E-003
 2.7001068E+002, 5.3045770E+001, 3.8644197E-003
 2.8000361E+002, 5.3383596E+001, 3.8883716E-003
 2.9000221E+002, 5.3236518E+001, 3.8785757E-003
 3.0000347E+002, 5.1875148E+001, 3.7776482E-003
 3.1000586E+002, 5.0544020E+001, 3.6815482E-003
 3.2000694E+002, 4.8817326E+001, 3.5549196E-003
 3.3001030E+002, 4.7579239E+001, 3.4643345E-003
 3.4000119E+002, 4.6721746E+001, 3.4035111E-003
 3.5000413E+002, 4.6806543E+001, 3.4091632E-003
 3.6001360E+002, 4.6981420E+001, 3.4221102E-003
 3.7000879E+002, 4.7396534E+001, 3.4524975E-003
 3.8000855E+002, 4.7334962E+001, 3.4475137E-003
 3.9000441E+002, 4.7178223E+001, 3.4360899E-003
 4.0000933E+002, 4.6334855E+001, 3.3740322E-003
 4.1000849E+002, 4.5374453E+001, 3.3044184E-003
 4.2000698E+002, 4.4310231E+001, 3.2270126E-003
 4.3001099E+002, 4.3567493E+001, 3.1726871E-003
 4.4000918E+002, 4.2874247E+001, 3.1215153E-003
 4.5001250E+002, 4.2581553E+001, 3.1009402E-003
 4.6000221E+002, 4.2312360E+001, 3.0816735E-003
 4.7000750E+002, 4.2372002E+001, 3.0857022E-003
 4.8000958E+002, 4.2470932E+001, 3.0932786E-003
 4.9000639E+002, 4.2597132E+001, 3.1025729E-003
