s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0017401E+001, 2.0888272E-003, 1.6331800E-007
 2.0009616E+001, 4.3642140E-001, 3.2780070E-005
 3.0005270E+001, 6.7191986E+000, 4.9766152E-004
 4.0006859E+001, 3.3298571E+001, 2.4570680E-003
 5.0003686E+001, 7.7802965E+001, 5.7284466E-003
 6.0005235E+001, 1.0385465E+002, 7.6295881E-003
 7.0009631E+001, 1.0294432E+002, 7.5581134E-003
 8.0001014E+001, 9.7678776E+001, 7.1675818E-003
 9.0011493E+001, 8.9942319E+001, 6.5968065E-003
 1.0000807E+002, 8.4169660E+001, 6.1763231E-003
 1.1000205E+002, 8.0355898E+001, 5.8906974E-003
 1.2001194E+002, 7.4462197E+001, 5.4588345E-003
 1.3000478E+002, 7.2972975E+001, 5.3501177E-003
 1.4000991E+002, 7.1518015E+001, 5.2457645E-003
 1.5000197E+002, 6.7312656E+001, 4.9339557E-003
 1.6001331E+002, 6.4153680E+001, 4.7008917E-003
 1.7000999E+002, 6.4073900E+001, 4.6952977E-003
 1.8000860E+002, 6.4094403E+001, 4.6975619E-003
 1.9000983E+002, 6.2052401E+001, 4.5446018E-003
 2.0000533E+002, 5.9240160E+001, 4.3372308E-003
 2.1000752E+002, 5.6036048E+001, 4.1012954E-003
 2.2000327E+002, 5.4528131E+001, 3.9939649E-003
 2.3000311E+002, 5.5356509E+001, 4.0538224E-003
 2.4000569E+002, 5.3762693E+001, 3.9360953E-003
 2.5000270E+002, 5.2441412E+001, 3.8376806E-003
 2.6000468E+002, 5.2397615E+001, 3.8379398E-003
 2.7000285E+002, 5.3333810E+001, 3.9042308E-003
 2.8001411E+002, 5.3535119E+001, 3.9198007E-003
 2.9000595E+002, 5.3258085E+001, 3.8984500E-003
 3.0000315E+002, 5.1884712E+001, 3.7972788E-003
 3.1000180E+002, 5.0413224E+001, 3.6901219E-003
 3.2000598E+002, 4.8651933E+001, 3.5608250E-003
 3.3000874E+002, 4.7662018E+001, 3.4881005E-003
 3.4000431E+002, 4.6905096E+001, 3.4334806E-003
 3.5000858E+002, 4.7145919E+001, 3.4502117E-003
 3.6001324E+002, 4.7470448E+001, 3.4734264E-003
 3.7000938E+002, 4.7917321E+001, 3.5076283E-003
 3.8000504E+002, 4.7599098E+001, 3.4832636E-003
 3.9000775E+002, 4.7308788E+001, 3.4613436E-003
 4.0001148E+002, 4.6347139E+001, 3.3932060E-003
 4.1001235E+002, 4.5482471E+001, 3.3277299E-003
 4.2000290E+002, 4.4370178E+001, 3.2450741E-003
 4.3000663E+002, 4.3616955E+001, 3.1901373E-003
 4.4000626E+002, 4.2952143E+001, 3.1417220E-003
 4.5000489E+002, 4.2715481E+001, 3.1252216E-003
 4.6000700E+002, 4.2515642E+001, 3.1113622E-003
 4.7001324E+002, 4.2656848E+001, 3.1192889E-003
 4.8000845E+002, 4.2694239E+001, 3.1240600E-003
 4.9000599E+002, 4.2829200E+001, 3.1328087E-003
