s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005933E+001, 2.6305357E-003, 1.9883437E-007
 2.0000808E+001, 5.1939900E-001, 3.8449571E-005
 3.0002930E+001, 1.5739558E+001, 1.1709000E-003
 4.0001625E+001, 2.4209675E+002, 1.7853902E-002
 5.0001372E+001, 2.0597746E+002, 1.4870457E-002
 6.0001014E+001, 1.2018484E+002, 8.7296895E-003
 7.0000093E+001, 1.1765434E+002, 8.5605040E-003
 8.0002837E+001, 1.2083051E+002, 8.7887451E-003
 9.0002835E+001, 1.1240534E+002, 8.1711054E-003
 1.0000024E+002, 1.0140244E+002, 7.3690120E-003
 1.1000008E+002, 9.4879160E+001, 6.8983826E-003
 1.2000194E+002, 9.0585308E+001, 6.5877243E-003
 1.3000171E+002, 8.7742284E+001, 6.3803888E-003
 1.4000241E+002, 8.5105278E+001, 6.1886166E-003
 1.5000098E+002, 8.2408202E+001, 5.9923872E-003
 1.6000115E+002, 8.0141848E+001, 5.8290775E-003
 1.7000073E+002, 7.7703946E+001, 5.6508938E-003
 1.8000101E+002, 7.5838913E+001, 5.5148335E-003
 1.9000342E+002, 7.3990129E+001, 5.3805031E-003
 2.0000105E+002, 7.2417353E+001, 5.2664396E-003
 2.1000274E+002, 7.0803587E+001, 5.1490144E-003
 2.2000023E+002, 6.9406014E+001, 5.0477782E-003
 2.3000089E+002, 6.8064244E+001, 4.9496903E-003
 2.4000260E+002, 6.6865886E+001, 4.8633026E-003
 2.5000322E+002, 6.5735170E+001, 4.7802807E-003
 2.6000153E+002, 6.4797703E+001, 4.7121939E-003
 2.7000288E+002, 6.3787346E+001, 4.6389522E-003
 2.8000291E+002, 6.2889455E+001, 4.5738623E-003
 2.9000330E+002, 6.2107549E+001, 4.5169485E-003
 3.0000224E+002, 6.1318867E+001, 4.4590957E-003
 3.1000301E+002, 6.0539429E+001, 4.4029427E-003
 3.2000279E+002, 5.9808617E+001, 4.3498279E-003
 3.3000132E+002, 5.9125544E+001, 4.2998980E-003
 3.4000047E+002, 5.8524252E+001, 4.2563453E-003
 3.5000263E+002, 5.7997883E+001, 4.2179595E-003
 3.6000119E+002, 5.7457132E+001, 4.1787284E-003
 3.7000117E+002, 5.6899117E+001, 4.1381336E-003
 3.8000285E+002, 5.6431557E+001, 4.1040818E-003
 3.9000013E+002, 5.5927861E+001, 4.0677003E-003
 4.0000193E+002, 5.5458515E+001, 4.0333019E-003
 4.1000116E+002, 5.5114588E+001, 4.0082815E-003
 4.2000203E+002, 5.4677979E+001, 3.9765599E-003
 4.3000235E+002, 5.4326789E+001, 3.9511163E-003
 4.4000203E+002, 5.4007578E+001, 3.9276707E-003
 4.5000077E+002, 5.3733078E+001, 3.9081013E-003
 4.6000162E+002, 5.3425929E+001, 3.8855311E-003
 4.7000092E+002, 5.3197795E+001, 3.8687209E-003
 4.8000216E+002, 5.2952123E+001, 3.8514315E-003
 4.9000337E+002, 5.2759902E+001, 3.8370843E-003
