s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010465E+001, 1.7856272E-003, 1.3923316E-007
 2.0005005E+001, 3.7920111E-001, 2.8422340E-005
 3.0018862E+001, 6.5219399E+000, 4.8346410E-004
 4.0000403E+001, 8.4297133E+001, 6.2971093E-003
 5.0006526E+001, 2.7262169E+002, 1.9861154E-002
 6.0000741E+001, 1.2095730E+002, 8.7837972E-003
 7.0000316E+001, 9.0664857E+001, 6.6131657E-003
 8.0005191E+001, 1.1406279E+002, 8.3297049E-003
 9.0001611E+001, 1.1700611E+002, 8.5288134E-003
 1.0000682E+002, 1.0842238E+002, 7.9008577E-003
 1.1000360E+002, 9.6142066E+001, 7.0046897E-003
 1.2000309E+002, 9.0144976E+001, 6.5705786E-003
 1.3001188E+002, 8.9910520E+001, 6.5533976E-003
 1.4000470E+002, 8.5564661E+001, 6.2321217E-003
 1.5000875E+002, 8.0557494E+001, 5.8725185E-003
 1.6000867E+002, 8.0659355E+001, 5.8797709E-003
 1.7000748E+002, 8.0393645E+001, 5.8610046E-003
 1.8000410E+002, 7.8035818E+001, 5.6858422E-003
 1.9000657E+002, 7.3636419E+001, 5.3651516E-003
 2.0000704E+002, 7.1738971E+001, 5.2274945E-003
 2.1001256E+002, 7.2690712E+001, 5.2986187E-003
 2.2000465E+002, 7.3333670E+001, 5.3450095E-003
 2.3000809E+002, 7.2346200E+001, 5.2715576E-003
 2.4000477E+002, 6.9356805E+001, 5.0531198E-003
 2.5001148E+002, 6.6187490E+001, 4.8215636E-003
 2.6000268E+002, 6.4091081E+001, 4.6696157E-003
 2.7000664E+002, 6.3508783E+001, 4.6271325E-003
 2.8000154E+002, 6.4777039E+001, 4.7202209E-003
 2.9000254E+002, 6.6408451E+001, 4.8392350E-003
 3.0000166E+002, 6.6379998E+001, 4.8377126E-003
 3.1000299E+002, 6.4822957E+001, 4.7227159E-003
 3.2000790E+002, 6.2311755E+001, 4.5396188E-003
 3.3001274E+002, 5.9988353E+001, 4.3686908E-003
 3.4001273E+002, 5.8193411E+001, 4.2384755E-003
 3.5000263E+002, 5.7007813E+001, 4.1533120E-003
 3.6000804E+002, 5.6491588E+001, 4.1159188E-003
 3.7000608E+002, 5.6772548E+001, 4.1362424E-003
 3.8000530E+002, 5.7753095E+001, 4.2079597E-003
 3.9000045E+002, 5.8604456E+001, 4.2707532E-003
 4.0001059E+002, 5.8939523E+001, 4.2944026E-003
 4.1000937E+002, 5.8660671E+001, 4.2740514E-003
 4.2000538E+002, 5.7872022E+001, 4.2162002E-003
 4.3000568E+002, 5.6609932E+001, 4.1241768E-003
 4.4000130E+002, 5.5537662E+001, 4.0455717E-003
 4.5000284E+002, 5.4561740E+001, 3.9743762E-003
 4.6000406E+002, 5.4154468E+001, 3.9461780E-003
 4.7000667E+002, 5.4152556E+001, 3.9446201E-003
 4.8000662E+002, 5.4405920E+001, 3.9635123E-003
 4.9000303E+002, 5.4904194E+001, 4.0003145E-003
