s,kW
Time,"HRR"
 0.0000000E+000,-1.0000000E+002
 1.0000284E+001,-1.2280222E+001
 2.0000375E+001,-5.4999448E-001
 3.0000027E+001, 6.8551585E-001
 4.0000324E+001, 5.0856554E+000
 5.0001132E+001, 1.6027630E+001
 6.0001330E+001, 2.5922397E+001
 7.0001077E+001, 4.0832502E+001
 8.0000097E+001, 5.9228278E+001
 9.0000293E+001, 9.2722823E+001
 1.0000116E+002, 1.2215948E+002
 1.1000083E+002, 1.7135786E+002
 1.2000083E+002, 1.6603334E+002
 1.3000020E+002, 1.5935805E+002
 1.4000158E+002, 5.5024205E+002
 1.5000067E+002, 1.3330034E+003
 1.6000085E+002, 1.7268511E+003
 1.7000066E+002, 2.2372046E+003
 1.8000249E+002, 3.5489355E+003
 1.9000007E+002, 3.9196954E+003
 2.0000182E+002, 3.0410601E+003
 2.1000065E+002, 2.7660090E+003
 2.2000089E+002, 2.5799914E+003
 2.3000029E+002, 2.4967598E+003
 2.4000156E+002, 2.4033888E+003
 2.5000084E+002, 2.2510933E+003
 2.6000160E+002, 2.1433960E+003
 2.7000034E+002, 2.0494325E+003
 2.8000178E+002, 2.0177534E+003
 2.9000264E+002, 1.9711713E+003
 3.0000091E+002, 1.9362748E+003
 3.1000149E+002, 1.8920325E+003
 3.2000231E+002, 1.7901271E+003
 3.3000000E+002, 1.7218203E+003
