s,kW
Time,"HRR"
 0.0000000E+000,-1.0000000E+002
 1.0000283E+001,-1.2978413E+001
 2.0001446E+001, 7.2562005E-001
 3.0000634E+001, 3.6708403E-001
 4.0001097E+001, 4.2495488E+000
 5.0000677E+001, 1.2717910E+001
 6.0001505E+001, 2.4374863E+001
 7.0000585E+001, 3.5416946E+001
 8.0000520E+001, 4.3474890E+001
 9.0001407E+001, 9.6377748E+001
 1.0000085E+002, 1.1211326E+002
 1.1000006E+002, 1.2254389E+002
 1.2000161E+002, 1.3240804E+002
 1.3000046E+002, 1.4654336E+002
 1.4000126E+002, 1.2054090E+002
 1.5000023E+002, 1.2912744E+002
 1.6000063E+002, 1.4762362E+002
 1.7000040E+002, 1.2783060E+002
 1.8000008E+002, 1.5492885E+002
 1.9000130E+002, 1.5670137E+002
 2.0000130E+002, 1.0491812E+002
 2.1000016E+002, 1.1032620E+002
 2.2000015E+002, 1.1192850E+002
 2.3000130E+002, 1.1260268E+002
 2.4000057E+002, 1.2391181E+002
 2.5000145E+002, 1.3781562E+002
 2.6000030E+002, 1.3631123E+002
 2.7000064E+002, 1.1205823E+002
 2.8000062E+002, 9.1737935E+001
 2.9000004E+002, 8.7871218E+001
 3.0000115E+002, 9.7245007E+001
 3.1000067E+002, 1.0592390E+002
 3.2000112E+002, 1.3523100E+002
 3.3000000E+002, 1.4301114E+002
