s,kW
Time,"HRR"
 0.0000000E+000,-1.0000000E+002
 1.0000365E+001,-1.1965732E+001
 2.0000682E+001,-2.9705288E-001
 3.0000707E+001,-5.3696273E-001
 4.0000016E+001, 7.0964882E-001
 5.0000010E+001, 1.7591593E+000
 6.0000978E+001, 5.5667171E+000
 7.0000948E+001, 7.6984701E+000
 8.0000640E+001, 1.5096007E+001
 9.0000212E+001, 2.0304365E+001
 1.0000114E+002, 2.1956700E+001
 1.1000031E+002, 2.8982958E+001
 1.2000065E+002, 3.4921059E+001
 1.3000089E+002, 3.3850963E+001
 1.4000125E+002, 4.0153983E+001
 1.5000108E+002, 9.2563071E+001
 1.6000109E+002, 2.3692500E+002
 1.7000028E+002, 4.7121977E+002
 1.8000147E+002, 1.1804381E+003
 1.9000036E+002, 1.5232909E+003
 2.0000039E+002, 2.2451245E+003
 2.1000102E+002, 3.2607512E+003
 2.2000118E+002, 4.0328041E+003
 2.3000025E+002, 3.0538853E+003
 2.4000228E+002, 2.5349097E+003
 2.5000152E+002, 2.5441783E+003
 2.6000128E+002, 2.4279696E+003
 2.7000214E+002, 2.1606244E+003
 2.8000160E+002, 2.1926156E+003
 2.9000191E+002, 2.0082874E+003
 3.0000150E+002, 1.6966852E+003
 3.1000179E+002, 1.6371727E+003
 3.2000046E+002, 1.6423612E+003
 3.3000000E+002, 1.5221728E+003
