s,kW
Time,HRR
 0.0000000E+000,-1.0000000E+002
 1.0000279E+001,-1.2094994E+001
 2.0001312E+001,-2.5182696E-001
 3.0000501E+001,-1.5595091E-001
 4.0000708E+001, 4.4333147E-001
 5.0000554E+001, 1.1829238E+000
 6.0000811E+001, 2.8675569E+000
 7.0000968E+001, 5.6426697E+000
 8.0001031E+001, 1.2464715E+001
 9.0000840E+001, 1.4758130E+001
 1.0000020E+002, 1.9611526E+001
 1.1000041E+002, 2.8613536E+001
 1.2000118E+002, 3.3130330E+001
 1.3000096E+002, 3.3382180E+001
 1.4000014E+002, 4.1628448E+001
 1.5000052E+002, 1.2217740E+002
 1.6000009E+002, 3.0882539E+002
 1.7000091E+002, 7.1490300E+002
 1.8000160E+002, 1.3884882E+003
 1.9000169E+002, 1.6557942E+003
 2.0000209E+002, 2.2604825E+003
 2.1000029E+002, 3.6689617E+003
 2.2000257E+002, 3.7089422E+003
 2.3000078E+002, 3.0633822E+003
 2.4000028E+002, 2.6179275E+003
 2.5000200E+002, 2.5772458E+003
 2.6000246E+002, 2.4393212E+003
 2.7000252E+002, 2.1020271E+003
 2.8000126E+002, 2.1266352E+003
 2.9000198E+002, 2.2112737E+003
 3.0000144E+002, 1.9159696E+003
 3.1000042E+002, 1.7727228E+003
 3.2000002E+002, 1.8670312E+003
 3.3000000E+002, 1.9011882E+003
