s,kW
Time,"HRR"
 0.0000000E+000,-1.0000000E+002
 1.0000409E+001,-1.2705543E+001
 2.0001478E+001, 9.9117688E-002
 3.0000406E+001, 4.5197478E-001
 4.0001295E+001, 4.2099856E+000
 5.0001198E+001, 1.2533663E+001
 6.0000996E+001, 2.7753595E+001
 7.0000331E+001, 4.3141467E+001
 8.0000724E+001, 7.2523942E+001
 9.0000305E+001, 1.2587981E+002
 1.0000127E+002, 1.4397447E+002
 1.1000016E+002, 1.9798331E+002
 1.2000129E+002, 2.3243895E+002
 1.3000117E+002, 7.5405879E+002
 1.4000065E+002, 1.4979110E+003
 1.5000102E+002, 1.7061557E+003
 1.6000081E+002, 2.3845198E+003
 1.7000269E+002, 3.7963419E+003
 1.8000264E+002, 3.6893347E+003
 1.9000124E+002, 2.8721355E+003
 2.0000174E+002, 2.7540398E+003
 2.1000287E+002, 2.7347394E+003
 2.2000046E+002, 2.5814061E+003
 2.3000215E+002, 2.5173188E+003
 2.4000051E+002, 2.2328047E+003
 2.5000139E+002, 2.2118157E+003
 2.6000160E+002, 2.2079185E+003
 2.7000102E+002, 2.1762946E+003
 2.8000143E+002, 1.9783584E+003
 2.9000017E+002, 1.8845523E+003
 3.0000177E+002, 1.9417206E+003
 3.1000037E+002, 2.0217910E+003
 3.2000042E+002, 1.9895972E+003
 3.3000000E+002, 1.7611184E+003
