s,kW
Time,HRR
 0.0000000E+000,-1.0000000E+002
 1.0000521E+001,-1.1746201E+001
 2.0001440E+001,-1.8607198E-001
 3.0001177E+001, 8.9825265E-002
 4.0000379E+001,-7.4501543E-002
 5.0000232E+001, 6.3447288E-001
 6.0000478E+001, 3.2157824E+000
 7.0000530E+001, 6.5771841E+000
 8.0001012E+001, 1.2335720E+001
 9.0000450E+001, 1.8367164E+001
 1.0000113E+002, 1.9162025E+001
 1.1000125E+002, 2.6858669E+001
 1.2000061E+002, 3.1554362E+001
 1.3000095E+002, 3.3385714E+001
 1.4000061E+002, 5.5105450E+001
 1.5000130E+002, 2.1829937E+002
 1.6000043E+002, 3.9368105E+002
 1.7000147E+002, 9.7531693E+002
 1.8000000E+002, 1.4306269E+003
 1.9000181E+002, 1.8596743E+003
 2.0000019E+002, 2.7585122E+003
 2.1000055E+002, 3.8860080E+003
 2.2000208E+002, 3.4356168E+003
 2.3000256E+002, 2.7566699E+003
 2.4000323E+002, 2.7116974E+003
 2.5000240E+002, 2.4700744E+003
 2.6000240E+002, 2.2164972E+003
 2.7000047E+002, 1.8876242E+003
 2.8000018E+002, 2.0141736E+003
 2.9000169E+002, 2.1746676E+003
 3.0000151E+002, 1.9835006E+003
 3.1000086E+002, 1.9310364E+003
 3.2000137E+002, 1.9685792E+003
 3.3000000E+002, 1.8680172E+003
