s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 4.4046912E-009
 2.0000000E+001, 0.0000000E+000, 5.1717921E-007
 3.0000000E+001, 0.0000000E+000, 1.0244448E-005
 4.0000000E+001, 0.0000000E+000, 7.1677911E-005
 5.0000000E+001, 0.0000000E+000, 2.7577493E-004
 6.0000000E+001, 0.0000000E+000, 7.3790758E-004
 7.0000000E+001, 0.0000000E+000, 1.4923937E-003
 8.0000000E+001, 0.0000000E+000, 2.4189558E-003
 9.0000000E+001, 0.0000000E+000, 3.3561458E-003
 1.0000000E+002, 0.0000000E+000, 4.1429934E-003
 1.1000000E+002, 0.0000000E+000, 4.6258786E-003
 1.2000000E+002, 0.0000000E+000, 5.1004191E-003
 1.3000000E+002, 0.0000000E+000, 5.3329012E-003
 1.4000000E+002, 0.0000000E+000, 5.3537911E-003
 1.5000000E+002, 0.0000000E+000, 5.4599567E-003
 1.6000000E+002, 0.0000000E+000, 5.5712015E-003
 1.7000000E+002, 0.0000000E+000, 5.4884828E-003
 1.8000000E+002, 0.0000000E+000, 5.3096926E-003
 1.9000000E+002, 0.0000000E+000, 5.2185382E-003
 2.0000000E+002, 0.0000000E+000, 5.2423263E-003
 2.1000000E+002, 0.0000000E+000, 5.2338841E-003
 2.2000000E+002, 0.0000000E+000, 5.1119659E-003
 2.3000000E+002, 0.0000000E+000, 4.9291095E-003
 2.4000000E+002, 0.0000000E+000, 4.7714136E-003
 2.5000000E+002, 0.0000000E+000, 4.6924326E-003
 2.6000000E+002, 0.0000000E+000, 4.6985923E-003
 2.7000000E+002, 0.0000000E+000, 4.7154940E-003
 2.8000000E+002, 0.0000000E+000, 4.6749597E-003
 2.9000000E+002, 0.0000000E+000, 4.5709035E-003
 3.0000000E+002, 0.0000000E+000, 4.4376656E-003
 3.1000000E+002, 0.0000000E+000, 4.3066453E-003
 3.2000000E+002, 0.0000000E+000, 4.2037254E-003
 3.3000000E+002, 0.0000000E+000, 4.1539974E-003
 3.4000000E+002, 0.0000000E+000, 4.1608761E-003
 3.5000000E+002, 0.0000000E+000, 4.1916468E-003
 3.6000000E+002, 0.0000000E+000, 4.2035565E-003
 3.7000000E+002, 0.0000000E+000, 4.1756297E-003
 3.8000000E+002, 0.0000000E+000, 4.1100504E-003
 3.9000000E+002, 0.0000000E+000, 4.0248251E-003
 4.0000000E+002, 0.0000000E+000, 3.9313672E-003
 4.1000000E+002, 0.0000000E+000, 3.8392287E-003
 4.2000000E+002, 0.0000000E+000, 3.7595610E-003
 4.3000000E+002, 0.0000000E+000, 3.7024458E-003
 4.4000000E+002, 0.0000000E+000, 3.6749629E-003
 4.5000000E+002, 0.0000000E+000, 3.6754947E-003
 4.6000000E+002, 0.0000000E+000, 3.6910485E-003
 4.7000000E+002, 0.0000000E+000, 3.7038848E-003
 4.8000000E+002, 0.0000000E+000, 3.7025315E-003
 4.9000000E+002, 0.0000000E+000, 3.6839660E-003
