s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 5.2265277E-009
 2.0000000E+001, 0.0000000E+000, 5.5910362E-007
 3.0000000E+001, 0.0000000E+000, 1.0663225E-005
 4.0000000E+001, 0.0000000E+000, 7.2815789E-005
 5.0000000E+001, 0.0000000E+000, 2.7920126E-004
 6.0000000E+001, 0.0000000E+000, 7.3998023E-004
 7.0000000E+001, 0.0000000E+000, 1.4950937E-003
 8.0000000E+001, 0.0000000E+000, 2.4508419E-003
 9.0000000E+001, 0.0000000E+000, 3.4289273E-003
 1.0000000E+002, 0.0000000E+000, 4.2823914E-003
 1.1000000E+002, 0.0000000E+000, 4.9495682E-003
 1.2000000E+002, 0.0000000E+000, 5.4318137E-003
 1.3000000E+002, 0.0000000E+000, 5.7544025E-003
 1.4000000E+002, 0.0000000E+000, 5.9448434E-003
 1.5000000E+002, 0.0000000E+000, 6.0314233E-003
 1.6000000E+002, 0.0000000E+000, 6.0405404E-003
 1.7000000E+002, 0.0000000E+000, 5.9968591E-003
 1.8000000E+002, 0.0000000E+000, 5.9197351E-003
 1.9000000E+002, 0.0000000E+000, 5.8237289E-003
 2.0000000E+002, 0.0000000E+000, 5.7190380E-003
 2.1000000E+002, 0.0000000E+000, 5.6114095E-003
 2.2000000E+002, 0.0000000E+000, 5.5050893E-003
 2.3000000E+002, 0.0000000E+000, 5.4023633E-003
 2.4000000E+002, 0.0000000E+000, 5.3041967E-003
 2.5000000E+002, 0.0000000E+000, 5.2109058E-003
 2.6000000E+002, 0.0000000E+000, 5.1227415E-003
 2.7000000E+002, 0.0000000E+000, 5.0397712E-003
 2.8000000E+002, 0.0000000E+000, 4.9614110E-003
 2.9000000E+002, 0.0000000E+000, 4.8874191E-003
 3.0000000E+002, 0.0000000E+000, 4.8177650E-003
 3.1000000E+002, 0.0000000E+000, 4.7521212E-003
 3.2000000E+002, 0.0000000E+000, 4.6899595E-003
 3.3000000E+002, 0.0000000E+000, 4.6313246E-003
 3.4000000E+002, 0.0000000E+000, 4.5758243E-003
 3.5000000E+002, 0.0000000E+000, 4.5233432E-003
 3.6000000E+002, 0.0000000E+000, 4.4734594E-003
 3.7000000E+002, 0.0000000E+000, 4.4264200E-003
 3.8000000E+002, 0.0000000E+000, 4.3817799E-003
 3.9000000E+002, 0.0000000E+000, 4.3394480E-003
 4.0000000E+002, 0.0000000E+000, 4.2992404E-003
 4.1000000E+002, 0.0000000E+000, 4.2610603E-003
 4.2000000E+002, 0.0000000E+000, 4.2248222E-003
 4.3000000E+002, 0.0000000E+000, 4.1906105E-003
 4.4000000E+002, 0.0000000E+000, 4.1579895E-003
 4.5000000E+002, 0.0000000E+000, 4.1270742E-003
 4.6000000E+002, 0.0000000E+000, 4.0976139E-003
 4.7000000E+002, 0.0000000E+000, 4.0697344E-003
 4.8000000E+002, 0.0000000E+000, 4.0431722E-003
 4.9000000E+002, 0.0000000E+000, 4.0179363E-003
