s,kW/m2,kg/m2/s
Time,HRRPUA,MLRPUA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 4.8191339E-009
 2.0000000E+001, 0.0000000E+000, 5.4978893E-007
 3.0000000E+001, 0.0000000E+000, 1.0654114E-005
 4.0000000E+001, 0.0000000E+000, 7.3607630E-005
 5.0000000E+001, 0.0000000E+000, 2.8122166E-004
 6.0000000E+001, 0.0000000E+000, 7.4840622E-004
 7.0000000E+001, 0.0000000E+000, 1.5083639E-003
 8.0000000E+001, 0.0000000E+000, 2.4340817E-003
 9.0000000E+001, 0.0000000E+000, 3.3148379E-003
 1.0000000E+002, 0.0000000E+000, 4.0548380E-003
 1.1000000E+002, 0.0000000E+000, 4.6263002E-003
 1.2000000E+002, 0.0000000E+000, 5.0478102E-003
 1.3000000E+002, 0.0000000E+000, 5.3807537E-003
 1.4000000E+002, 0.0000000E+000, 5.4368991E-003
 1.5000000E+002, 0.0000000E+000, 5.3789832E-003
 1.6000000E+002, 0.0000000E+000, 5.3642202E-003
 1.7000000E+002, 0.0000000E+000, 5.4430153E-003
 1.8000000E+002, 0.0000000E+000, 5.4228696E-003
 1.9000000E+002, 0.0000000E+000, 5.2778825E-003
 2.0000000E+002, 0.0000000E+000, 5.0990034E-003
 2.1000000E+002, 0.0000000E+000, 5.0534742E-003
 2.2000000E+002, 0.0000000E+000, 5.0023846E-003
 2.3000000E+002, 0.0000000E+000, 4.9899591E-003
 2.4000000E+002, 0.0000000E+000, 4.9225964E-003
 2.5000000E+002, 0.0000000E+000, 4.7926141E-003
 2.6000000E+002, 0.0000000E+000, 4.6065515E-003
 2.7000000E+002, 0.0000000E+000, 4.5549558E-003
 2.8000000E+002, 0.0000000E+000, 4.4848698E-003
 2.9000000E+002, 0.0000000E+000, 4.4764226E-003
 3.0000000E+002, 0.0000000E+000, 4.4875512E-003
 3.1000000E+002, 0.0000000E+000, 4.4645543E-003
 3.2000000E+002, 0.0000000E+000, 4.3398005E-003
 3.3000000E+002, 0.0000000E+000, 4.2908119E-003
 3.4000000E+002, 0.0000000E+000, 4.1893881E-003
 3.5000000E+002, 0.0000000E+000, 4.0985986E-003
 3.6000000E+002, 0.0000000E+000, 4.0301224E-003
 3.7000000E+002, 0.0000000E+000, 4.0010185E-003
 3.8000000E+002, 0.0000000E+000, 3.9615666E-003
 3.9000000E+002, 0.0000000E+000, 4.0231116E-003
 4.0000000E+002, 0.0000000E+000, 4.0155609E-003
 4.1000000E+002, 0.0000000E+000, 3.9879711E-003
 4.2000000E+002, 0.0000000E+000, 3.9496914E-003
 4.3000000E+002, 0.0000000E+000, 3.8964957E-003
 4.4000000E+002, 0.0000000E+000, 3.7472865E-003
 4.5000000E+002, 0.0000000E+000, 3.6861957E-003
 4.6000000E+002, 0.0000000E+000, 3.6345100E-003
 4.7000000E+002, 0.0000000E+000, 3.5902303E-003
 4.8000000E+002, 0.0000000E+000, 3.5750768E-003
 4.9000000E+002, 0.0000000E+000, 3.5720925E-003
