s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 4.4046912E-009
 2.0000000E+001, 0.0000000E+000, 5.1717921E-007
 3.0000000E+001, 0.0000000E+000, 1.0244448E-005
 4.0000000E+001, 0.0000000E+000, 7.1677864E-005
 5.0000000E+001, 0.0000000E+000, 2.7577393E-004
 6.0000000E+001, 0.0000000E+000, 7.3789787E-004
 7.0000000E+001, 0.0000000E+000, 1.4923415E-003
 8.0000000E+001, 0.0000000E+000, 2.4187820E-003
 9.0000000E+001, 0.0000000E+000, 3.3557339E-003
 1.0000000E+002, 0.0000000E+000, 4.1421525E-003
 1.1000000E+002, 0.0000000E+000, 4.6248232E-003
 1.2000000E+002, 0.0000000E+000, 5.0990536E-003
 1.3000000E+002, 0.0000000E+000, 5.3311953E-003
 1.4000000E+002, 0.0000000E+000, 5.3519058E-003
 1.5000000E+002, 0.0000000E+000, 5.4581373E-003
 1.6000000E+002, 0.0000000E+000, 5.5691254E-003
 1.7000000E+002, 0.0000000E+000, 5.4868249E-003
 1.8000000E+002, 0.0000000E+000, 5.3080690E-003
 1.9000000E+002, 0.0000000E+000, 5.2169848E-003
 2.0000000E+002, 0.0000000E+000, 5.2407116E-003
 2.1000000E+002, 0.0000000E+000, 5.2322221E-003
 2.2000000E+002, 0.0000000E+000, 5.1104801E-003
 2.3000000E+002, 0.0000000E+000, 4.9275644E-003
 2.4000000E+002, 0.0000000E+000, 4.7699894E-003
 2.5000000E+002, 0.0000000E+000, 4.6911659E-003
 2.6000000E+002, 0.0000000E+000, 4.6971267E-003
 2.7000000E+002, 0.0000000E+000, 4.7140804E-003
 2.8000000E+002, 0.0000000E+000, 4.6736490E-003
 2.9000000E+002, 0.0000000E+000, 4.5697259E-003
 3.0000000E+002, 0.0000000E+000, 4.4366194E-003
 3.1000000E+002, 0.0000000E+000, 4.3055873E-003
 3.2000000E+002, 0.0000000E+000, 4.2027669E-003
 3.3000000E+002, 0.0000000E+000, 4.1529409E-003
 3.4000000E+002, 0.0000000E+000, 4.1596315E-003
 3.5000000E+002, 0.0000000E+000, 4.1903977E-003
 3.6000000E+002, 0.0000000E+000, 4.2024435E-003
 3.7000000E+002, 0.0000000E+000, 4.1746615E-003
 3.8000000E+002, 0.0000000E+000, 4.1091685E-003
 3.9000000E+002, 0.0000000E+000, 4.0239846E-003
 4.0000000E+002, 0.0000000E+000, 3.9306015E-003
 4.1000000E+002, 0.0000000E+000, 3.8384966E-003
 4.2000000E+002, 0.0000000E+000, 3.7588216E-003
 4.3000000E+002, 0.0000000E+000, 3.7016361E-003
 4.4000000E+002, 0.0000000E+000, 3.6740425E-003
 4.5000000E+002, 0.0000000E+000, 3.6745044E-003
 4.6000000E+002, 0.0000000E+000, 3.6900223E-003
 4.7000000E+002, 0.0000000E+000, 3.7029019E-003
 4.8000000E+002, 0.0000000E+000, 3.7016502E-003
 4.9000000E+002, 0.0000000E+000, 3.6831880E-003
