s,kW/m2,kg/m2/s
Time,"HRRPUA","MLRPUA"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 0.0000000E+000, 5.2265279E-009
 2.0000000E+001, 0.0000000E+000, 5.5910352E-007
 3.0000000E+001, 0.0000000E+000, 1.0663179E-005
 4.0000000E+001, 0.0000000E+000, 7.2813455E-005
 5.0000000E+001, 0.0000000E+000, 2.7916467E-004
 6.0000000E+001, 0.0000000E+000, 7.3972502E-004
 7.0000000E+001, 0.0000000E+000, 1.4940260E-003
 8.0000000E+001, 0.0000000E+000, 2.4479626E-003
 9.0000000E+001, 0.0000000E+000, 3.4235186E-003
 1.0000000E+002, 0.0000000E+000, 4.2749309E-003
 1.1000000E+002, 0.0000000E+000, 4.9420091E-003
 1.2000000E+002, 0.0000000E+000, 5.4262044E-003
 1.3000000E+002, 0.0000000E+000, 5.7528514E-003
 1.4000000E+002, 0.0000000E+000, 5.9483550E-003
 1.5000000E+002, 0.0000000E+000, 6.0398858E-003
 1.6000000E+002, 0.0000000E+000, 6.0534119E-003
 1.7000000E+002, 0.0000000E+000, 6.0133435E-003
 1.8000000E+002, 0.0000000E+000, 5.9387461E-003
 1.9000000E+002, 0.0000000E+000, 5.8442900E-003
 2.0000000E+002, 0.0000000E+000, 5.7405966E-003
 2.1000000E+002, 0.0000000E+000, 5.6339671E-003
 2.2000000E+002, 0.0000000E+000, 5.5279525E-003
 2.3000000E+002, 0.0000000E+000, 5.4255660E-003
 2.4000000E+002, 0.0000000E+000, 5.3274984E-003
 2.5000000E+002, 0.0000000E+000, 5.2343957E-003
 2.6000000E+002, 0.0000000E+000, 5.1463101E-003
 2.7000000E+002, 0.0000000E+000, 5.0629915E-003
 2.8000000E+002, 0.0000000E+000, 4.9844167E-003
 2.9000000E+002, 0.0000000E+000, 4.9104769E-003
 3.0000000E+002, 0.0000000E+000, 4.8406573E-003
 3.1000000E+002, 0.0000000E+000, 4.7747749E-003
 3.2000000E+002, 0.0000000E+000, 4.7124743E-003
 3.3000000E+002, 0.0000000E+000, 4.6536795E-003
 3.4000000E+002, 0.0000000E+000, 4.5980113E-003
 3.5000000E+002, 0.0000000E+000, 4.5453467E-003
 3.6000000E+002, 0.0000000E+000, 4.4954374E-003
 3.7000000E+002, 0.0000000E+000, 4.4481957E-003
 3.8000000E+002, 0.0000000E+000, 4.4034305E-003
 3.9000000E+002, 0.0000000E+000, 4.3609493E-003
 4.0000000E+002, 0.0000000E+000, 4.3207129E-003
 4.1000000E+002, 0.0000000E+000, 4.2824859E-003
 4.2000000E+002, 0.0000000E+000, 4.2462190E-003
 4.3000000E+002, 0.0000000E+000, 4.2117766E-003
 4.4000000E+002, 0.0000000E+000, 4.1791200E-003
 4.5000000E+002, 0.0000000E+000, 4.1480555E-003
 4.6000000E+002, 0.0000000E+000, 4.1185200E-003
 4.7000000E+002, 0.0000000E+000, 4.0905033E-003
 4.8000000E+002, 0.0000000E+000, 4.0638814E-003
 4.9000000E+002, 0.0000000E+000, 4.0385808E-003
